% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129023730e+05 +1.129023730e+05 +1.123558730e+05 +1.123558730e+05 +3.5462e+00 -2.4706e+00 +2.1558e+00 -1.6773e+00 +1.8636e+00 +1.3140e+00 +1.5736e+00 +3.6037e+00 +3.4854e+00 -1.7813e+00
2 +7.053938950e+04 +7.053938950e+04 +6.999288950e+04 +6.999288950e+04 +1.6080e-01 +3.6469e+00 -1.6589e+00 +1.3624e+00 +1.9527e+00 +2.0705e+00 -2.0583e+00 -1.0021e+00 +3.2000e+00 +2.9080e+00
3 +2.036609511e+04 +2.036609511e+04 +1.981959511e+04 +1.981959511e+04 +2.8276e+00 +4.3507e-01 -2.8977e+00 -1.2100e+00 -2.9077e+00 -3.1142e+00 +1.4337e+00 +1.2435e+00 +8.2218e-01 +3.6508e+00
4 +1.145036781e+04 +1.145036781e+04 +1.090386781e+04 +1.090386781e+04 -1.4158e+00 +2.4881e+00 -2.2167e+00 -1.3647e+00 -3.2329e+00 -2.5900e+00 +8.2349e-01 +8.2770e-02 -1.1609e+00 +1.0181e+00
19 +8.550230936e+02 +8.550230936e+02 +3.085230936e+02 +3.085230936e+02 +2.5755e+00 +2.4448e-01 +1.6354e+00 -1.3168e+00 -4.3232e-01 -1.0705e-01 -1.2756e+00 +3.9869e-01 -7.6895e-01 +5.4884e-01
1475 +8.547590425e+01 +8.547590425e+01 -4.610240958e+02 -4.610240958e+02 +1.7602e-01 -4.9723e-01 +5.5447e-01 +2.7247e-01 +2.2349e+00 -1.8834e-01 -2.9743e+00 -2.1873e-02 -1.9185e+00 +1.3102e+00
4580 +3.167344309e+01 +3.167344309e+01 -5.148265569e+02 -5.148265569e+02 +1.7602e-01 -4.9723e-01 +5.5447e-01 -7.9447e-01 +2.2349e+00 +2.3643e-01 -2.9743e+00 -2.1873e-02 -2.8229e+00 +1.3102e+00
18089 +7.671444032e+00 +7.671444032e+00 -5.388285560e+02 -5.388285560e+02 -2.0900e+00 +1.4541e+00 +1.5449e-01 -1.1426e+00 +3.8374e-01 -1.9729e+00 -9.8525e-01 +2.2075e+00 -1.5926e+00 +2.3865e+00
27620 +4.693181034e+00 +4.693181034e+00 -5.418068190e+02 -5.418068190e+02 -2.0900e+00 -1.3943e+00 -4.2955e-01 -1.1426e+00 +3.8374e-01 -1.9729e+00 -9.8525e-01 +2.2075e+00 -1.4967e+00 +2.3865e+00
35777 +3.396806616e+00 +3.396806616e+00 -5.431031934e+02 -5.431031934e+02 -2.0900e+00 +7.4131e-01 -4.2955e-01 -4.6695e-01 +3.8374e-01 -1.9729e+00 -9.8525e-01 +2.2075e+00 -1.0801e+00 +1.3363e+00
72168 +2.223162399e+00 +2.223162399e+00 -5.442768376e+02 -5.442768376e+02 -2.0900e+00 +1.1750e+00 -4.2955e-01 -4.6695e-01 +3.8374e-01 -2.6511e+00 -1.9364e+00 +1.5105e+00 -2.2030e+00 +1.3363e+00
340135 +1.509743859e+00 +1.509743859e+00 -5.449902561e+02 -5.449902561e+02 -2.0900e+00 +1.1750e+00 -5.4277e-01 -2.6760e-01 -7.8801e-02 -2.6511e+00 -1.9364e+00 +1.6984e+00 -2.1872e+00 +2.1246e+00
