% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.730333889e+03 +1.730333889e+03 +1.183833889e+03 +1.183833889e+03 +1.7658e+00 +2.9216e-01 +3.9018e+00 +1.7514e+00 +7.4981e-01 +4.8074e-01 -1.9749e+00 -2.1611e-01 -8.9535e-01 +1.8850e+00
168 +3.768717125e+02 +3.768717125e+02 -1.696282875e+02 -1.696282875e+02 -1.1537e+00 -1.3736e+00 +1.5608e+00 -2.1605e+00 +2.1246e-01 +3.5981e-01 -2.7993e+00 +6.7344e-01 -2.3402e+00 +1.3102e+00
5288 +1.991123743e+02 +1.991123743e+02 -3.473876257e+02 -3.473876257e+02 +2.6239e+00 -3.7109e-01 +2.2450e-01 -8.2594e-01 +1.1211e+00 -2.3258e+00 -2.5230e+00 +2.2772e+00 -1.5398e+00 +2.1122e+00
6200 +1.527224715e+02 +1.527224715e+02 -3.937775285e+02 -3.937775285e+02 +2.6239e+00 -3.7109e-01 +2.2450e-01 -8.2594e-01 +1.1211e+00 -2.1349e+00 -2.5230e+00 +2.2772e+00 -1.5398e+00 +2.1122e+00
9774 +4.212886556e+01 +4.212886556e+01 -5.043711344e+02 -5.043711344e+02 +2.6239e+00 +7.6408e-01 -4.2510e-01 -8.2594e-01 +1.1211e+00 -9.1601e-01 -2.5230e+00 +2.2772e+00 -1.5398e+00 +2.1122e+00
14129 +1.034482962e+01 +1.034482962e+01 -5.361551704e+02 -5.361551704e+02 +2.6239e+00 +3.5224e+00 -4.2510e-01 -8.2594e-01 +1.1211e+00 -9.1601e-01 -5.3147e-01 +2.2772e+00 -1.5398e+00 +2.1122e+00
15611 +6.995470854e+00 +6.995470854e+00 -5.395045291e+02 -5.395045291e+02 -2.5731e+00 +1.8145e+00 -4.2510e-01 -2.8875e+00 +1.1211e+00 -9.1601e-01 -3.9486e-01 +2.2772e+00 -1.5398e+00 +2.1122e+00
17097 +4.457453727e+00 +4.457453727e+00 -5.420425463e+02 -5.420425463e+02 +1.1153e+00 +1.8145e+00 -6.1422e-01 -2.8875e+00 +1.1211e+00 -9.1601e-01 -3.9486e-01 +2.2772e+00 -1.5398e+00 +2.1122e+00
38199 +3.914737428e+00 +3.914737428e+00 -5.425852626e+02 -5.425852626e+02 +3.3609e-01 +1.8392e+00 -6.1422e-01 -2.8875e+00 +1.1211e+00 -9.1601e-01 -3.9486e-01 +1.4966e+00 -1.5398e+00 +2.1122e+00
73178 +2.491862106e+00 +2.491862106e+00 -5.440081379e+02 -5.440081379e+02 +3.3609e-01 +2.7482e+00 -6.1422e-01 -2.8875e+00 +1.7696e+00 -2.2646e+00 -5.4397e-01 +1.7184e+00 -2.1726e+00 +9.3618e-01
231238 +1.337108467e+00 +1.337108467e+00 -5.451628915e+02 -5.451628915e+02 +6.4820e-01 +2.7482e+00 -9.8804e-01 -2.8273e+00 +1.7696e+00 -2.2646e+00 -2.0260e+00 +1.7184e+00 -2.1726e+00 +2.1122e+00
