% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.505471306e+04 +5.505471306e+04 +5.450821306e+04 +5.450821306e+04 +3.5801e+00 +1.7055e+00 +2.9876e+00 -1.9100e+00 +1.8613e+00 -7.0724e-01 -7.3416e-01 -2.6954e+00 +5.2319e-02 -1.0446e+00
5 +3.621810098e+04 +3.621810098e+04 +3.567160098e+04 +3.567160098e+04 -3.9358e-01 -3.2115e+00 -2.1764e+00 -1.2039e+00 -2.2555e+00 -1.9843e+00 +2.2091e+00 -1.4457e+00 -2.6937e+00 -1.9320e-02
9 +2.228011221e+04 +2.228011221e+04 +2.173361221e+04 +2.173361221e+04 -3.5963e+00 -3.6493e+00 -3.0076e+00 +1.5345e+00 +7.5005e-01 +1.2740e+00 -1.7723e+00 -1.7104e+00 -3.3341e+00 +5.4638e-01
21 +7.348176914e+03 +7.348176914e+03 +6.801676914e+03 +6.801676914e+03 -1.1822e-02 +2.8362e+00 +6.5912e-01 -3.9585e+00 +7.4473e-01 -3.0076e+00 +1.4767e+00 +2.4485e+00 -1.3694e+00 +3.2965e+00
97 +6.061047557e+03 +6.061047557e+03 +5.514547557e+03 +5.514547557e+03 +9.8598e-01 -1.1317e+00 +2.5237e+00 -1.7146e-01 -6.5106e-01 -3.5581e+00 -3.5683e+00 +2.2343e+00 -2.3711e+00 +1.2172e+00
102 +1.801366872e+03 +1.801366872e+03 +1.254866872e+03 +1.254866872e+03 +1.1475e+00 +2.2042e+00 -1.1179e+00 +6.4517e-01 +1.6718e+00 -2.4245e+00 -1.5826e+00 +3.2250e+00 -1.5540e+00 +2.1707e+00
127 +1.549133918e+03 +1.549133918e+03 +1.002633918e+03 +1.002633918e+03 +2.3932e+00 +3.1888e-01 -3.1744e-01 -3.2920e+00 -2.0335e+00 -2.8318e+00 -1.1046e+00 +2.3655e+00 -1.1529e+00 +2.6682e+00
294 +4.644489732e+01 +4.644489732e+01 -5.000551027e+02 -5.000551027e+02 -2.5784e+00 +2.0890e+00 +1.7784e+00 -5.0426e-01 -2.5394e-01 -2.2409e+00 -1.0131e+00 +3.8234e-01 -8.2606e-01 +1.3714e+00
3954 +3.934745333e+01 +3.934745333e+01 -5.071525467e+02 -5.071525467e+02 -2.5784e+00 +2.0890e+00 +1.7784e+00 -5.0426e-01 -2.5394e-01 -2.2409e+00 -1.0682e+00 +3.8234e-01 -8.2606e-01 +1.3714e+00
5946 +3.419394986e+00 +3.419394986e+00 -5.430806050e+02 -5.430806050e+02 +1.8044e+00 +2.0890e+00 +1.7784e+00 -5.0426e-01 -2.5394e-01 -1.2517e+00 -1.0131e+00 +1.9330e+00 -8.2606e-01 +1.3714e+00
102238 +2.487371364e+00 +2.487371364e+00 -5.440126286e+02 -5.440126286e+02 -1.6832e+00 +1.2034e+00 -5.4826e-01 -2.7115e+00 -2.1692e-01 -2.1066e+00 -1.3067e+00 +2.4591e+00 -2.0470e+00 +2.0605e+00
296941 +1.446663097e+00 +1.446663097e+00 -5.450533369e+02 -5.450533369e+02 -2.1729e+00 +1.8392e+00 -5.5291e-01 -2.7115e+00 -2.1692e-01 -2.1066e+00 -1.3067e+00 +8.4147e-01 -2.4097e+00 +2.0605e+00
