% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.159339850e+04 +4.159339850e+04 +4.104689850e+04 +4.104689850e+04 -1.9490e+00 -2.0969e+00 -2.0945e-02 +3.7980e+00 +2.2003e+00 -1.4742e+00 -4.5527e-01 -2.9924e+00 -3.9707e+00 +8.2359e-01
4 +2.142209242e+04 +2.142209242e+04 +2.087559242e+04 +2.087559242e+04 +6.2326e-01 -8.9651e-01 +5.9529e-01 +1.6060e+00 -3.5770e-01 -1.1871e+00 -2.0612e+00 +1.5001e+00 -3.9091e+00 -1.6136e+00
18 +1.153856330e+04 +1.153856330e+04 +1.099206330e+04 +1.099206330e+04 -1.9270e+00 +1.9144e+00 -1.8200e-01 +2.1579e+00 -6.5984e-01 -3.4437e+00 -3.0602e+00 +2.4937e-01 +3.8546e-01 +1.3022e+00
73 +8.790566265e+03 +8.790566265e+03 +8.244066265e+03 +8.244066265e+03 +3.4195e+00 -1.3205e-01 -4.2251e-01 +1.8660e+00 -6.0903e-01 +4.7758e-01 -1.0812e+00 +1.3708e+00 -2.3706e+00 +3.2366e+00
81 +5.266403472e+03 +5.266403472e+03 +4.719903472e+03 +4.719903472e+03 -7.6240e-01 +3.1013e+00 -1.7110e+00 +1.1509e-01 +2.8640e+00 -2.8174e-01 -1.7605e+00 +3.7066e+00 -6.3221e-01 +5.6626e-01
117 +3.578188009e+03 +3.578188009e+03 +3.031688009e+03 +3.031688009e+03 -2.3269e+00 +1.6880e+00 +1.7095e+00 -2.5234e+00 -1.0223e-01 -7.7088e-01 +1.0858e+00 +2.2310e+00 -1.2650e+00 +1.7841e+00
142 +1.272774601e+03 +1.272774601e+03 +7.262746012e+02 +7.262746012e+02 +3.6044e+00 +1.3348e+00 +2.5486e+00 +2.9095e-01 +2.4304e-01 +5.9483e-01 -8.0063e-01 +8.3925e-01 -1.3354e+00 +1.2200e+00
1857 +5.144917969e+02 +5.144917969e+02 -3.200820312e+01 -3.200820312e+01 -1.7258e+00 +1.2658e+00 +3.1031e+00 -4.3512e-01 -7.3075e-01 -2.4031e+00 -1.6739e+00 +2.5614e+00 -1.0243e+00 +1.2143e+00
6990 +1.171222638e+02 +1.171222638e+02 -4.293777362e+02 -4.293777362e+02 +1.4154e-01 -1.8404e+00 +2.8487e+00 -1.3274e+00 -3.3876e-01 -2.8288e+00 -4.7577e-01 +5.8093e-01 -2.3706e+00 +5.6856e-01
23263 +1.025855289e+01 +1.025855289e+01 -5.362414471e+02 -5.362414471e+02 -2.1487e+00 -1.8404e+00 +2.8487e+00 -1.3274e+00 -3.3876e-01 -1.4645e+00 -4.7577e-01 +5.8093e-01 -2.3706e+00 +5.6856e-01
24116 +6.294427024e+00 +6.294427024e+00 -5.402055730e+02 -5.402055730e+02 +1.1243e+00 +1.6991e-01 +1.9741e+00 -1.1917e+00 +1.1923e+00 -1.8400e+00 -1.2654e+00 +2.0630e+00 -2.2747e+00 +1.0327e+00
48852 +3.027957262e+00 +3.027957262e+00 -5.434720427e+02 -5.434720427e+02 +9.4257e-01 +2.7205e+00 +1.9741e+00 -3.3759e-01 +3.1594e-01 -2.6097e+00 -3.6579e-01 +2.6312e+00 -8.9751e-01 +1.0327e+00
52950 +1.885382706e+00 +1.885382706e+00 -5.446146173e+02 -5.446146173e+02 +1.4154e-01 +2.7205e+00 +1.9741e+00 -3.3759e-01 +3.0591e-01 -2.6097e+00 -3.6579e-01 +2.6312e+00 -1.8754e+00 +1.0327e+00
187297 +1.469226684e+00 +1.469226684e+00 -5.450307733e+02 -5.450307733e+02 +1.4154e-01 +2.7205e+00 +1.9741e+00 -3.3759e-01 +3.0591e-01 -2.6097e+00 +1.4798e-01 +2.6312e+00 -2.0233e+00 +2.1565e+00
