% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.948074236e+04 +5.948074236e+04 +5.893424236e+04 +5.893424236e+04 +3.5941e+00 -1.4489e+00 +2.7287e-01 -1.6510e-01 +2.2103e+00 -1.2871e+00 -3.5381e+00 -2.8781e+00 +1.8045e+00 +3.5714e+00
4 +2.402324444e+04 +2.402324444e+04 +2.347674444e+04 +2.347674444e+04 +1.0872e+00 -3.5921e+00 +7.2617e-01 +1.5105e+00 -1.4170e+00 -1.4509e+00 -1.4828e+00 +3.9242e-01 -1.5107e+00 -1.2804e+00
6 +9.997243377e+03 +9.997243377e+03 +9.450743377e+03 +9.450743377e+03 +1.7992e+00 -6.1503e-01 +2.2694e+00 -3.7426e+00 +8.9622e-01 -8.8994e-01 -1.4736e+00 -1.2183e+00 -4.4943e-01 +1.2656e+00
19 +5.394635187e+03 +5.394635187e+03 +4.848135187e+03 +4.848135187e+03 +1.6937e+00 +1.8894e+00 +1.1863e+00 -1.2955e+00 +2.2087e+00 +3.6558e-02 -2.4092e+00 +2.5010e+00 -7.9552e-01 +3.6927e+00
66 +3.903506036e+03 +3.903506036e+03 +3.357006036e+03 +3.357006036e+03 +1.9153e+00 +1.0019e+00 +1.8461e+00 -3.1171e+00 -3.5050e-01 +8.9406e-01 -5.8238e-01 +2.8596e-01 -2.7878e-01 +1.3747e+00
201 +1.804089050e+03 +1.804089050e+03 +1.257589050e+03 +1.257589050e+03 -3.8538e+00 -2.3433e+00 -6.4594e-01 -1.0463e+00 +6.0969e-02 -3.0064e+00 +9.6787e-01 +2.5796e+00 -1.9525e+00 +6.0678e-01
1579 +1.083968434e+03 +1.083968434e+03 +5.374684337e+02 +5.374684337e+02 +2.7012e+00 +2.2624e-01 +2.6580e+00 +1.3234e+00 +2.5965e+00 -3.0426e+00 -3.4565e-02 +1.2846e+00 -1.1738e+00 +1.8219e+00
2641 +9.202101565e+02 +9.202101565e+02 +3.737101565e+02 +3.737101565e+02 -1.4412e-01 +3.0499e+00 -1.9638e+00 +8.5318e-01 +4.7080e-01 -2.0164e+00 -1.7824e+00 +9.2746e-01 -2.8293e+00 +1.8626e+00
6281 +3.444396681e+02 +3.444396681e+02 -2.020603319e+02 -2.020603319e+02 -1.2590e+00 +4.8321e-01 +1.3112e+00 +6.3654e-01 +1.5373e+00 +6.6557e-01 -6.1374e-01 +8.0522e-01 -2.0296e+00 +9.5863e-01
11153 +1.315545313e+02 +1.315545313e+02 -4.149454687e+02 -4.149454687e+02 +1.2122e+00 +1.5796e+00 -2.7304e-01 -2.5312e+00 -8.5026e-01 -2.6895e+00 +3.0613e-01 +1.1191e+00 -2.6632e+00 +8.1204e-01
27236 +4.366761891e+00 +4.366761891e+00 -5.421332381e+02 -5.421332381e+02 +1.3034e+00 +7.1716e-01 +2.0539e+00 -6.9952e-01 +1.5187e+00 -8.4706e-02 -8.5454e-01 +2.3063e+00 -1.4411e+00 +1.4061e+00
33065 +3.883042183e+00 +3.883042183e+00 -5.426169578e+02 -5.426169578e+02 +1.3034e+00 +7.1716e-01 +1.5846e+00 -6.9952e-01 +1.5187e+00 -8.4706e-02 -8.5454e-01 +2.3063e+00 -1.4411e+00 +1.4061e+00
133332 +2.242182614e+00 +2.242182614e+00 -5.442578174e+02 -5.442578174e+02 +1.5447e+00 +7.1716e-01 +1.5846e+00 -1.5426e+00 +1.0672e-01 -2.7263e+00 -1.5305e+00 +2.3063e+00 -1.4411e+00 +2.3083e+00
