% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.082647960e+02 +9.082647960e+02 +1.001204796e+03 +1.001204796e+03 -2.9851e-01 -2.2832e+00 +1.4606e+00 -4.4440e-01 -2.2935e+00 +3.9098e+00 -2.6012e+00 -4.2000e-01 -1.9444e+00 +1.0890e+00
8 +3.974666594e+02 +3.974666594e+02 +4.904066594e+02 +4.904066594e+02 +1.3914e+00 +1.8154e-01 -3.6492e+00 -1.7856e+00 +2.1644e+00 +3.7753e+00 +9.2840e-01 -2.0628e+00 +7.8274e-01 +2.8533e+00
22 +2.248316594e+02 +2.248316594e+02 +3.177716594e+02 +3.177716594e+02 +3.8423e+00 +3.2212e+00 +7.8273e-01 +1.6535e+00 +3.7602e+00 -2.2963e+00 +1.1634e+00 -2.5009e-01 +2.5315e+00 -5.2378e-01
193 +1.423868839e+02 +1.423868839e+02 +2.353268839e+02 +2.353268839e+02 +1.5743e+00 +3.4086e+00 -1.1227e+00 +3.9281e+00 +2.1825e+00 +7.1747e-01 +2.1031e+00 -3.1110e+00 +3.5047e+00 -5.9460e-01
3938 +9.883610703e+01 +9.883610703e+01 +1.917761070e+02 +1.917761070e+02 +1.9835e+00 -1.5613e+00 -3.7755e-01 +3.6414e+00 +1.1502e+00 +2.7921e+00 +1.8822e+00 -2.4339e+00 +1.6259e+00 -4.4339e-02
5217 +5.049811217e+01 +5.049811217e+01 +1.434381122e+02 +1.434381122e+02 +1.9835e+00 -1.5613e+00 -3.7755e-01 +3.6414e+00 +3.7958e+00 +2.7921e+00 +1.8822e+00 -2.4339e+00 +1.6259e+00 -4.4339e-02
8255 +2.787395933e+01 +2.787395933e+01 +1.208139593e+02 +1.208139593e+02 +1.9835e+00 -1.5613e+00 -2.3362e+00 +3.6414e+00 +3.7958e+00 +2.7921e+00 +1.8822e+00 -2.4339e+00 +1.6259e+00 -4.4339e-02
27396 +2.474456270e+01 +2.474456270e+01 +1.176845627e+02 +1.176845627e+02 +1.9835e+00 -1.5613e+00 -2.3362e+00 +3.6414e+00 +3.7958e+00 +2.7921e+00 +1.8822e+00 -2.4339e+00 -4.2059e-01 -4.4339e-02
38157 +1.528962092e+01 +1.528962092e+01 +1.082296209e+02 +1.082296209e+02 +1.9835e+00 -1.5613e+00 -1.9285e+00 +3.6414e+00 +3.7958e+00 +2.7921e+00 +1.8822e+00 -2.4339e+00 +2.9522e-01 +1.9366e-01
299030 +9.866479870e+00 +9.866479870e+00 +1.028064799e+02 +1.028064799e+02 +2.9023e+00 +2.2240e+00 -2.1204e-01 +3.5071e+00 +3.4055e+00 +1.1415e+00 +2.2947e+00 -1.3484e+00 +2.9220e+00 +8.8164e-01
