% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.229269698e+02 +8.229269698e+02 +9.158669698e+02 +9.158669698e+02 -2.6099e+00 +2.2578e+00 -2.9513e+00 +6.7463e-01 +1.4488e+00 +2.0501e+00 +2.8049e+00 +1.4352e+00 +2.1845e+00 +2.5183e+00
3 +3.737204010e+02 +3.737204010e+02 +4.666604010e+02 +4.666604010e+02 +2.6022e+00 +3.0842e+00 +4.0776e-02 -9.6109e-01 +2.6620e+00 +3.7219e+00 +3.0565e+00 -1.9673e+00 -2.1263e+00 -3.4991e+00
26 +1.420964772e+02 +1.420964772e+02 +2.350364772e+02 +2.350364772e+02 -7.8743e-01 -9.2269e-01 +2.4377e+00 +3.5446e+00 +1.1796e+00 +2.8307e+00 -9.2749e-01 +9.1310e-01 +1.4209e+00 -2.6809e+00
440 +7.665346236e+01 +7.665346236e+01 +1.695934624e+02 +1.695934624e+02 +3.4101e+00 +1.3742e+00 -2.7411e+00 +3.7838e+00 +3.5653e+00 +2.7576e+00 +1.9014e+00 -8.5430e-01 +2.6689e+00 +1.3085e-01
1100 +5.174889297e+01 +5.174889297e+01 +1.446888930e+02 +1.446888930e+02 +2.7923e+00 -1.4661e-01 -2.5627e+00 +3.6316e+00 +2.3879e+00 +2.8183e+00 +2.6932e+00 -2.1389e+00 +3.3941e+00 +1.6484e+00
3494 +3.935802469e+01 +3.935802469e+01 +1.322980247e+02 +1.322980247e+02 +2.7923e+00 -1.4661e-01 -2.5627e+00 +3.6316e+00 +2.3879e+00 +2.8183e+00 +2.6932e+00 -2.1389e+00 +1.2144e-01 +1.6484e+00
26920 +2.479750560e+01 +2.479750560e+01 +1.177375056e+02 +1.177375056e+02 +2.7923e+00 -5.0615e-01 -2.5627e+00 +3.6316e+00 +2.6668e+00 +3.1631e+00 +2.0020e+00 -2.6799e+00 +1.2144e-01 +1.7536e-01
55992 +1.575495579e+01 +1.575495579e+01 +1.086949558e+02 +1.086949558e+02 +2.6463e-01 -1.4661e-01 +1.6945e+00 +4.0502e+00 +3.2842e+00 +3.1631e+00 +1.8548e+00 -1.9773e+00 +2.1137e+00 +1.8496e+00
75531 +5.831813815e+00 +5.831813815e+00 +9.877181382e+01 +9.877181382e+01 +2.6463e-01 -1.4661e-01 +1.7529e-01 +4.0502e+00 +2.9823e+00 +3.1631e+00 +1.2061e+00 -1.9773e+00 +2.1137e+00 +1.8496e+00
100194 +3.669073644e+00 +3.669073644e+00 +9.660907364e+01 +9.660907364e+01 +2.6463e-01 -5.2783e-01 +1.7529e-01 +4.0502e+00 +2.8699e+00 +3.1631e+00 +1.2061e+00 -1.9773e+00 +2.1137e+00 +1.8496e+00
