% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.384861094e+03 +1.384861094e+03 +1.477801094e+03 +1.477801094e+03 +3.9185e+00 +8.1847e-01 -3.1823e+00 -3.3117e+00 -1.8055e+00 +1.7014e+00 +3.4807e-01 +1.8257e+00 +2.5654e+00 +1.8187e+00
10 +5.955141815e+02 +5.955141815e+02 +6.884541815e+02 +6.884541815e+02 +2.8058e+00 +3.5713e+00 -3.0483e-01 +2.6236e+00 +1.1273e+00 -2.3430e+00 +3.7706e+00 -2.9933e-01 +3.3788e+00 -2.1395e+00
25 +3.100267946e+02 +3.100267946e+02 +4.029667946e+02 +4.029667946e+02 +1.5536e+00 -8.3752e-01 +1.9094e+00 +3.3549e+00 -3.3184e-02 +1.1489e+00 +7.6397e-01 -2.9853e+00 -2.5273e+00 -1.4664e+00
73 +2.097139793e+02 +2.097139793e+02 +3.026539793e+02 +3.026539793e+02 -2.6085e+00 +7.6472e-01 +3.9556e+00 +3.4924e+00 +3.8844e+00 +1.5365e+00 -2.5355e+00 -1.4926e+00 +2.9446e+00 +2.1805e+00
88 +1.266969641e+02 +1.266969641e+02 +2.196369641e+02 +2.196369641e+02 +3.1193e+00 -5.3488e-01 -2.5639e+00 +2.1172e+00 +2.5267e+00 +1.4590e+00 +2.8432e+00 -1.5371e+00 -1.7326e+00 -2.1301e+00
149 +9.492611413e+01 +9.492611413e+01 +1.878661141e+02 +1.878661141e+02 +2.6214e-01 +1.0955e+00 -1.4036e+00 +3.1824e+00 +1.4065e+00 +1.9617e+00 -8.9396e-01 +1.9180e+00 +2.7357e+00 +2.5030e+00
4103 +5.634961925e+01 +5.634961925e+01 +1.492896192e+02 +1.492896192e+02 +1.5031e+00 +2.4417e+00 +1.8635e+00 +3.8654e+00 +2.0069e+00 +1.3477e+00 +1.8360e+00 -1.5238e+00 +1.2176e+00 -1.3197e+00
7050 +3.647455789e+01 +3.647455789e+01 +1.294145579e+02 +1.294145579e+02 +1.5031e+00 +2.4417e+00 +1.8635e+00 +3.8654e+00 +2.0069e+00 +1.3477e+00 +1.8360e+00 -2.6937e+00 +2.8336e+00 -1.3197e+00
51666 +2.496196345e+01 +2.496196345e+01 +1.179019634e+02 +1.179019634e+02 +5.4950e-01 +1.2006e+00 -2.7229e-01 +3.4499e+00 +2.0069e+00 +2.8660e+00 +1.5465e-01 -2.2327e+00 +1.5013e+00 +3.3310e-01
106300 +1.583549101e+01 +1.583549101e+01 +1.087754910e+02 +1.087754910e+02 +1.1982e+00 +1.5932e+00 +1.0321e+00 +3.6816e+00 +1.9326e+00 +2.1056e+00 +3.3634e-01 -9.8654e-01 +2.5575e+00 -3.1888e-02
208561 +9.982884899e+00 +9.982884899e+00 +1.029228849e+02 +1.029228849e+02 +1.1982e+00 +1.9146e+00 +7.4772e-01 +3.6816e+00 +1.9326e+00 +2.1056e+00 +6.4415e-01 -1.6201e+00 +2.7816e+00 -3.1888e-02
336259 +6.170164620e+00 +6.170164620e+00 +9.911016462e+01 +9.911016462e+01 +6.9474e-01 +1.9657e+00 +1.5414e+00 +4.5209e+00 +1.6759e+00 +2.1056e+00 +5.3445e-01 -1.6201e+00 +3.0470e+00 +8.9734e-01
