% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.138874124e+03 +1.138874124e+03 +1.231814124e+03 +1.231814124e+03 +2.8182e+00 -2.7788e+00 +1.2731e+00 +4.1947e-01 -8.0561e-01 -8.1044e-03 -5.1803e-02 -4.1690e-01 +1.3381e+00 -1.5336e+00
4 +8.905537209e+02 +8.905537209e+02 +9.834937209e+02 +9.834937209e+02 +2.1308e+00 -2.9584e+00 -2.4578e+00 +3.4118e+00 -2.5710e+00 -3.3287e+00 -3.9258e+00 +2.5035e+00 -2.2508e+00 -3.2751e+00
6 +1.948412452e+02 +1.948412452e+02 +2.877812452e+02 +2.877812452e+02 +7.5461e-01 +1.1298e+00 -1.6962e+00 +3.2710e+00 +2.4166e+00 +3.4503e+00 -1.3738e+00 -1.5882e+00 +1.6137e+00 -2.2554e+00
52 +1.120632246e+02 +1.120632246e+02 +2.050032246e+02 +2.050032246e+02 +1.3077e+00 +5.4011e-01 +9.7649e-01 +2.4352e+00 +3.5727e+00 +3.9783e+00 +1.3751e+00 -5.2719e-01 +1.6596e+00 +1.9187e+00
526 +6.076322519e+01 +6.076322519e+01 +1.537032252e+02 +1.537032252e+02 +1.0377e+00 +6.5820e-01 -8.2854e-02 +2.2011e+00 +3.2921e+00 +2.7079e+00 +9.5432e-01 -1.6549e+00 +7.9642e-01 -3.2981e-01
4330 +2.790575985e+01 +2.790575985e+01 +1.208457599e+02 +1.208457599e+02 +1.0377e+00 -2.3160e+00 -8.2854e-02 +3.7811e+00 +3.2921e+00 +2.7079e+00 +9.5432e-01 -1.6549e+00 +7.9642e-01 -2.3601e-01
11528 +2.104181326e+01 +2.104181326e+01 +1.139818133e+02 +1.139818133e+02 +3.7804e-01 -2.3160e+00 -8.2854e-02 +3.7811e+00 +3.2921e+00 +2.7079e+00 +9.5432e-01 -1.6549e+00 +7.9642e-01 -2.3601e-01
81614 +1.016980035e+01 +1.016980035e+01 +1.031098003e+02 +1.031098003e+02 -1.0995e+00 +7.5112e-01 +1.3026e+00 +3.4800e+00 +2.2797e+00 +3.8317e+00 +1.0534e+00 -2.4545e+00 +3.2175e+00 +1.8403e+00
89902 +7.909976975e+00 +7.909976975e+00 +1.008499770e+02 +1.008499770e+02 -1.0995e+00 +7.5112e-01 +6.8783e-01 +3.4800e+00 +2.2797e+00 +3.8317e+00 +1.0534e+00 -2.4545e+00 +3.2175e+00 +1.8403e+00
121718 +6.238387466e+00 +6.238387466e+00 +9.917838747e+01 +9.917838747e+01 -1.0995e+00 +7.5112e-01 +6.8783e-01 +3.4800e+00 +2.4256e+00 +3.8317e+00 +1.0534e+00 -2.4545e+00 +3.9304e+00 +1.9993e+00
