% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.634460499e+03 +1.634460499e+03 +1.727400499e+03 +1.727400499e+03 +4.9327e-01 -1.9443e+00 -3.2338e+00 -1.4843e+00 +2.1621e-01 -3.0286e+00 -1.5045e+00 +1.4354e-01 -2.7325e+00 -2.7138e+00
2 +6.312731487e+02 +6.312731487e+02 +7.242131487e+02 +7.242131487e+02 -4.0062e-01 -1.3352e+00 +2.6270e+00 +2.4320e+00 -3.3614e+00 +2.4831e+00 -2.4124e+00 -2.9551e+00 -3.8062e+00 -2.2887e+00
3 +3.078058795e+02 +3.078058795e+02 +4.007458795e+02 +4.007458795e+02 -1.1758e+00 -2.8581e+00 -1.1435e+00 +1.8265e+00 +2.1694e+00 +2.7222e+00 -3.2034e+00 -1.1144e+00 -3.6637e+00 -2.2574e+00
53 +2.336012653e+02 +2.336012653e+02 +3.265412653e+02 +3.265412653e+02 -2.4423e+00 -1.7767e+00 +6.3310e-03 +1.1774e+00 +2.2492e+00 +2.5007e+00 -1.5639e-01 -1.7628e+00 +7.8206e-01 +2.0586e+00
352 +1.169993088e+02 +1.169993088e+02 +2.099393088e+02 +2.099393088e+02 +2.1617e-01 -2.9490e+00 -2.4167e+00 +2.3816e+00 +3.3404e+00 +1.5708e+00 -9.5500e-01 -8.3412e-01 +3.5877e-01 -1.8922e+00
3215 +6.369774249e+01 +6.369774249e+01 +1.566377425e+02 +1.566377425e+02 -9.6895e-01 +2.1888e+00 +2.8610e+00 +3.7400e+00 +7.3576e-01 +3.7307e+00 +4.5290e-01 -1.7355e+00 +1.7927e+00 +3.0757e+00
9258 +5.370716262e+01 +5.370716262e+01 +1.466471626e+02 +1.466471626e+02 +1.5214e+00 +1.2469e+00 -1.0515e+00 +2.1108e+00 +3.2465e+00 +3.3906e+00 +2.1040e+00 -6.6511e-01 +1.6927e+00 +1.5119e+00
10668 +3.722785645e+01 +3.722785645e+01 +1.301678564e+02 +1.301678564e+02 +8.7567e-01 +1.2469e+00 -1.0515e+00 +1.8280e+00 +3.2465e+00 +3.3906e+00 +2.1040e+00 -6.6511e-01 +1.6927e+00 +1.5119e+00
36789 +1.447423320e+01 +1.447423320e+01 +1.074142332e+02 +1.074142332e+02 +9.6704e-01 -1.0090e+00 -1.9870e+00 +3.4532e+00 +2.4362e+00 +2.9527e+00 +1.1180e+00 -1.4700e+00 +2.6564e+00 +8.3904e-01
117382 +7.306679277e+00 +7.306679277e+00 +1.002466793e+02 +1.002466793e+02 +9.6704e-01 -4.5785e-01 -9.3378e-01 +3.9464e+00 +2.4362e+00 +2.7933e+00 +1.1180e+00 -2.1014e+00 +1.0782e+00 +8.3904e-01
192168 +5.000849010e+00 +5.000849010e+00 +9.794084901e+01 +9.794084901e+01 +9.6704e-01 -4.5785e-01 -9.3378e-01 +3.9464e+00 +2.4362e+00 +2.7933e+00 +1.1180e+00 -2.1014e+00 +2.2825e+00 +8.3904e-01
