% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.684069053e+02 +8.684069053e+02 +9.613469053e+02 +9.613469053e+02 -2.4932e+00 -1.5734e+00 +1.0715e+00 -1.7181e+00 +1.9668e+00 +2.8946e+00 +3.6326e+00 -1.0744e+00 -1.2438e+00 +3.6977e+00
5 +4.333265410e+02 +4.333265410e+02 +5.262665410e+02 +5.262665410e+02 +2.6581e+00 -3.1221e+00 -6.0936e-01 +3.0628e+00 +3.2713e+00 -1.4573e+00 -1.4893e-01 -1.9752e+00 -3.6220e+00 +4.6022e-02
33 +2.085440605e+02 +2.085440605e+02 +3.014840605e+02 +3.014840605e+02 -1.3417e+00 +5.9422e-01 -8.9373e-01 +1.7896e+00 +2.3385e+00 +3.4779e+00 -2.6004e+00 -1.4596e+00 +1.1004e+00 +2.5131e+00
101 +1.313505994e+02 +1.313505994e+02 +2.242905994e+02 +2.242905994e+02 +2.0038e-01 +1.0652e+00 +6.7687e-01 +3.4451e+00 +1.4103e+00 +3.7199e+00 -1.6873e+00 -3.6173e+00 +1.4151e+00 -2.8432e+00
1208 +7.448055012e+01 +7.448055012e+01 +1.674205501e+02 +1.674205501e+02 +2.0673e+00 -5.7333e-01 -3.5810e-01 +3.5552e+00 +2.1391e+00 +1.7248e+00 +2.6890e-02 -1.8184e+00 -1.6023e+00 -3.2027e+00
11900 +6.286990684e+01 +6.286990684e+01 +1.558099068e+02 +1.558099068e+02 +1.0726e+00 -9.2199e-02 +1.5180e+00 +3.9956e+00 +5.9329e-01 +3.2633e+00 +1.0497e+00 -2.7203e+00 +2.2440e+00 -9.4207e-01
17780 +2.906714857e+01 +2.906714857e+01 +1.220071486e+02 +1.220071486e+02 +1.4160e+00 -1.2888e-01 -5.2649e-01 +3.0499e+00 +2.7126e+00 +2.9139e+00 +8.8912e-01 -1.2781e+00 +2.5068e+00 +5.9916e-01
25948 +2.448302075e+01 +2.448302075e+01 +1.174230208e+02 +1.174230208e+02 +1.4160e+00 +5.4914e-01 -5.7720e-01 +3.9956e+00 +2.7126e+00 +2.9139e+00 +8.8912e-01 -1.2781e+00 +2.5068e+00 +2.5061e+00
145424 +1.549221850e+01 +1.549221850e+01 +1.084322185e+02 +1.084322185e+02 +9.1805e-01 -1.2888e-01 -5.2649e-01 +3.7669e+00 +2.7126e+00 +2.9139e+00 +8.8912e-01 -1.2781e+00 +6.7995e-01 +1.8316e+00
185205 +8.694661289e+00 +8.694661289e+00 +1.016346613e+02 +1.016346613e+02 +9.1805e-01 -1.2888e-01 -5.2649e-01 +3.4569e+00 +2.7126e+00 +2.8107e+00 +8.8912e-01 -2.2006e+00 +2.1567e+00 +1.4838e+00
196593 +5.687311269e+00 +5.687311269e+00 +9.862731127e+01 +9.862731127e+01 +9.1805e-01 -1.2888e-01 -5.2649e-01 +3.4569e+00 +2.7126e+00 +2.8107e+00 +1.7263e+00 -1.2781e+00 +2.1567e+00 +1.4838e+00
289551 +3.604218940e+00 +3.604218940e+00 +9.654421894e+01 +9.654421894e+01 +9.1805e-01 +2.9760e-02 -5.2649e-01 +3.4569e+00 +2.7126e+00 +2.8107e+00 +1.7263e+00 -2.0106e+00 +2.1567e+00 +1.4838e+00
