% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.324488954e+03 +1.324488954e+03 +1.417428954e+03 +1.417428954e+03 +2.5279e+00 -1.3137e+00 +5.7511e-01 -3.4331e+00 +2.5295e+00 -1.5218e+00 +1.5126e-01 +2.1421e+00 -2.6369e+00 -1.4370e+00
4 +9.815500106e+02 +9.815500106e+02 +1.074490011e+03 +1.074490011e+03 -1.3369e+00 -1.6498e+00 +3.8244e+00 -1.6557e+00 +1.3467e+00 +2.1272e+00 +2.8155e+00 +2.9578e+00 -1.7550e+00 -1.0030e+00
5 +2.885605998e+02 +2.885605998e+02 +3.815005998e+02 +3.815005998e+02 +3.7652e+00 -1.3310e+00 -2.0200e+00 +2.9507e+00 +3.3639e+00 +1.4124e+00 -1.8380e+00 +1.1370e+00 -1.5698e+00 +1.0624e+00
36 +2.009635412e+02 +2.009635412e+02 +2.939035412e+02 +2.939035412e+02 +3.0287e-01 +2.9889e+00 +8.2754e-01 +1.4193e+00 +2.2975e+00 +4.3397e-01 -1.1002e+00 +3.9190e+00 +2.4062e+00 -4.7211e-01
105 +1.299279326e+02 +1.299279326e+02 +2.228679326e+02 +2.228679326e+02 -1.3331e+00 -3.4642e+00 +3.2681e+00 +3.3441e+00 +1.8933e+00 +2.4156e+00 -1.0763e+00 +3.2904e-01 -6.1881e-01 -1.2371e+00
208 +5.536893202e+01 +5.536893202e+01 +1.483089320e+02 +1.483089320e+02 +3.2887e-01 -2.5556e+00 +3.5103e-02 +3.3109e+00 +3.0041e+00 +2.5772e+00 +1.6927e+00 -2.2386e+00 +2.6398e+00 -1.6959e+00
694 +3.789152542e+01 +3.789152542e+01 +1.308315254e+02 +1.308315254e+02 -9.8747e-02 +8.3513e-01 +4.7169e-01 +2.0529e+00 +3.5164e+00 +3.9347e+00 +2.8466e+00 -2.2140e+00 +1.3826e+00 +3.0183e+00
13153 +2.142359752e+01 +2.142359752e+01 +1.143635975e+02 +1.143635975e+02 -9.8747e-02 -5.0512e-01 +4.7169e-01 +2.7920e+00 +3.5164e+00 +3.9347e+00 +2.8466e+00 -2.2140e+00 +1.3826e+00 +3.0183e+00
53623 +1.579106443e+01 +1.579106443e+01 +1.087310644e+02 +1.087310644e+02 -9.8747e-02 -5.0512e-01 +4.7169e-01 +2.7920e+00 +3.5164e+00 +3.9347e+00 +2.8466e+00 -2.2140e+00 +1.3826e+00 +2.9508e+00
112609 +9.569527546e+00 +9.569527546e+00 +1.025095275e+02 +1.025095275e+02 +8.4509e-01 +3.9704e-01 +2.3311e-01 +3.6673e+00 +3.5395e+00 +3.3341e+00 +1.9311e+00 -1.7491e+00 +2.1006e+00 +2.5769e+00
158444 +5.046767596e+00 +5.046767596e+00 +9.798676760e+01 +9.798676760e+01 +4.0082e-01 +3.9704e-01 +5.7604e-01 +3.6673e+00 +3.2541e+00 +3.3341e+00 +1.9311e+00 -1.9324e+00 +3.2723e+00 +2.5769e+00
212983 +3.148808786e+00 +3.148808786e+00 +9.608880879e+01 +9.608880879e+01 +4.0082e-01 +1.7167e+00 +5.1958e-01 +2.7920e+00 +3.2541e+00 +3.3341e+00 +2.4274e+00 -1.9324e+00 +4.2143e+00 +2.5769e+00
