% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.349472762e+03 +1.349472762e+03 +1.442412762e+03 +1.442412762e+03 -1.5510e+00 -2.6262e+00 +6.3052e-01 -3.0241e+00 -2.0803e+00 +3.9811e+00 -2.1967e+00 -3.2156e+00 -1.7145e+00 -4.2952e-01
8 +9.079551577e+02 +9.079551577e+02 +1.000895158e+03 +1.000895158e+03 +1.0636e+00 +1.8622e+00 +7.8794e-01 +3.2090e+00 -3.7135e+00 +1.2557e+00 -5.9207e-01 +2.5193e+00 -2.7664e+00 -3.7392e+00
10 +2.456707259e+02 +2.456707259e+02 +3.386107259e+02 +3.386107259e+02 +2.6365e+00 +8.4583e-01 -1.7527e+00 +3.5827e+00 +2.2041e+00 +1.0968e+00 -2.7119e+00 -5.9094e-01 -3.0647e+00 -3.0237e+00
12 +1.556838459e+02 +1.556838459e+02 +2.486238459e+02 +2.486238459e+02 +1.2837e+00 -1.4750e+00 -2.1744e+00 -3.8483e-01 +3.6397e+00 +3.6275e+00 +3.2807e+00 -2.7337e-02 +1.9237e+00 +1.0039e+00
139 +7.680420176e+01 +7.680420176e+01 +1.697442018e+02 +1.697442018e+02 +1.2097e+00 -2.0032e+00 +5.7810e-01 +3.3257e+00 +2.7414e+00 +2.3716e+00 +1.4450e+00 -1.4740e+00 +8.6048e-01 -2.7521e+00
1168 +4.001986441e+01 +4.001986441e+01 +1.329598644e+02 +1.329598644e+02 +2.7224e+00 +2.0634e+00 +3.9392e-01 +3.7941e+00 +3.7443e+00 +2.1206e+00 +2.6317e+00 -1.8064e+00 +1.0471e+00 +3.6292e-02
11643 +2.789725546e+01 +2.789725546e+01 +1.208372555e+02 +1.208372555e+02 +2.7224e+00 +2.0634e+00 +3.9392e-01 +3.7941e+00 +2.7899e+00 +2.1206e+00 +2.6317e+00 -1.8064e+00 +1.0471e+00 +3.6292e-02
16553 +2.214693610e+01 +2.214693610e+01 +1.150869361e+02 +1.150869361e+02 +2.7224e+00 +2.0634e+00 +3.9392e-01 +3.7941e+00 +2.7899e+00 +2.1206e+00 +2.6317e+00 -1.8064e+00 +3.6236e+00 +3.6292e-02
65864 +1.484846597e+01 +1.484846597e+01 +1.077884660e+02 +1.077884660e+02 +2.0712e+00 +2.0634e+00 +3.9392e-01 +3.7941e+00 +2.7899e+00 +2.1206e+00 +1.8521e+00 -1.2656e+00 +3.6236e+00 +3.6292e-02
107768 +9.847160050e+00 +9.847160050e+00 +1.027871601e+02 +1.027871601e+02 +2.0712e+00 +1.1348e+00 -5.4995e-01 +3.7941e+00 +2.7899e+00 +2.1206e+00 +1.8521e+00 -1.8064e+00 +2.0875e+00 +3.6292e-02
139340 +5.741109213e+00 +5.741109213e+00 +9.868110921e+01 +9.868110921e+01 +2.0712e+00 +1.1348e+00 -5.4995e-01 +3.7941e+00 +2.8835e+00 +2.1206e+00 +1.8521e+00 -1.8064e+00 +2.0875e+00 +8.0314e-01
