% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.808755926e+03 +1.808755926e+03 +1.901695926e+03 +1.901695926e+03 -1.2685e+00 -1.8886e+00 -3.9998e+00 -4.5028e-01 -5.9326e-02 -1.6960e+00 -3.2400e+00 -1.8296e+00 -3.3031e+00 +3.0664e+00
2 +9.727379226e+02 +9.727379226e+02 +1.065677923e+03 +1.065677923e+03 +7.8720e-01 -3.0772e+00 -1.2477e+00 -1.4403e+00 -2.4969e+00 +2.6789e+00 -2.6833e+00 +2.1291e+00 +2.8192e+00 -2.7239e+00
5 +4.130464650e+02 +4.130464650e+02 +5.059864650e+02 +5.059864650e+02 +1.7290e+00 -3.6247e+00 -3.3690e+00 +1.9103e+00 +3.0606e+00 -1.7435e+00 -1.0949e+00 +3.0177e+00 +1.4060e+00 +6.2176e-01
18 +3.466416732e+02 +3.466416732e+02 +4.395816732e+02 +4.395816732e+02 -9.2419e-01 -2.2647e+00 +3.5570e+00 +3.7553e+00 +1.0667e+00 -8.1785e-03 -3.1123e-01 +3.2208e+00 +2.5447e-01 +1.2998e+00
61 +1.602032161e+02 +1.602032161e+02 +2.531432161e+02 +2.531432161e+02 -1.6636e+00 -2.3636e+00 +1.0881e+00 +2.5879e+00 +3.1482e+00 +2.2982e+00 -1.5777e+00 -2.8873e+00 +1.3471e+00 +9.2725e-01
164 +1.270039207e+02 +1.270039207e+02 +2.199439207e+02 +2.199439207e+02 +2.8777e+00 -9.2499e-01 -3.7394e-01 +2.2072e+00 +3.6217e+00 +2.8169e+00 +1.1306e+00 -1.2499e+00 -1.2219e+00 -1.6448e+00
458 +9.755893446e+01 +9.755893446e+01 +1.904989345e+02 +1.904989345e+02 +2.8896e+00 +3.4837e+00 +3.9324e-01 +2.8574e+00 +3.0417e+00 -5.2231e-02 +6.5277e-01 -3.4596e+00 +2.9009e+00 -2.7544e+00
2167 +5.349712902e+01 +5.349712902e+01 +1.464371290e+02 +1.464371290e+02 +3.2007e+00 -3.7039e-01 -1.4744e+00 +2.9892e+00 +2.2371e+00 +3.2417e+00 +1.9254e+00 -2.9538e+00 +6.4165e-01 -3.6441e-01
16684 +3.623362146e+01 +3.623362146e+01 +1.291736215e+02 +1.291736215e+02 +3.8910e+00 +2.2897e+00 -1.4744e+00 +4.1324e+00 +2.2371e+00 +1.9340e+00 +2.4835e+00 -2.9538e+00 +6.4165e-01 -3.6441e-01
61878 +1.775016566e+01 +1.775016566e+01 +1.106901657e+02 +1.106901657e+02 -2.4251e-01 +1.6197e+00 +1.3980e+00 +4.4626e+00 +2.0266e+00 +2.9483e+00 +1.1582e+00 -1.3679e+00 +3.9031e+00 +2.8765e+00
80267 +9.676736966e+00 +9.676736966e+00 +1.026167370e+02 +1.026167370e+02 -2.4251e-01 +1.6197e+00 +1.3980e+00 +4.4626e+00 +2.0266e+00 +2.9483e+00 +1.1582e+00 -1.9152e+00 +3.9031e+00 +2.8765e+00
127387 +6.203138232e+00 +6.203138232e+00 +9.914313823e+01 +9.914313823e+01 -2.4251e-01 +1.3807e+00 +1.3980e+00 +3.9935e+00 +2.0266e+00 +3.2043e+00 +1.1582e+00 -1.9152e+00 +3.9031e+00 +2.8765e+00
177573 +3.779869083e+00 +3.779869083e+00 +9.671986908e+01 +9.671986908e+01 -2.4251e-01 +1.3807e+00 +1.3980e+00 +3.6339e+00 +2.0266e+00 +3.2043e+00 +1.1582e+00 -1.4527e+00 +3.9031e+00 +2.5096e+00
