% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.551973355e+03 +1.551973355e+03 +1.644913355e+03 +1.644913355e+03 +2.8601e-01 +3.2025e+00 -1.5154e+00 +1.9134e+00 +2.4080e+00 -3.7488e+00 +3.2372e+00 -1.5636e+00 -3.0611e-01 +1.9851e+00
5 +8.795227988e+02 +8.795227988e+02 +9.724627988e+02 +9.724627988e+02 -1.2422e+00 +2.4453e+00 +4.8552e-01 -3.3583e-01 -2.7359e-01 +4.7231e-01 +2.6237e+00 -1.8194e-01 +3.0471e+00 -2.6210e+00
13 +6.155332863e+02 +6.155332863e+02 +7.084732863e+02 +7.084732863e+02 +1.3047e+00 -1.3234e+00 +1.3382e+00 +1.0203e+00 +2.7791e-01 +1.1319e+00 +2.2572e+00 -4.7975e-01 +2.5915e+00 +1.4245e+00
19 +3.477691309e+02 +3.477691309e+02 +4.407091309e+02 +4.407091309e+02 +2.9087e+00 +3.3874e+00 -3.2138e+00 +3.1582e+00 +3.1660e+00 +1.3274e+00 +3.2495e+00 +2.2297e+00 +1.4584e+00 -8.4322e-01
55 +2.399036531e+02 +2.399036531e+02 +3.328436531e+02 +3.328436531e+02 -2.5658e+00 -1.2049e+00 +1.4828e+00 +9.8668e-01 +1.0449e+00 +3.3780e+00 -2.0175e+00 +1.2435e+00 +1.2177e+00 +2.2160e+00
111 +9.314101780e+01 +9.314101780e+01 +1.860810178e+02 +1.860810178e+02 +1.7391e+00 -1.7259e+00 -3.7237e+00 +3.1196e+00 +2.3617e+00 +2.8627e+00 -5.7814e-01 -1.6577e+00 +8.8677e-01 +2.5436e+00
15752 +3.766300056e+01 +3.766300056e+01 +1.306030006e+02 +1.306030006e+02 +2.7959e+00 +1.8427e+00 -1.7201e+00 +2.8268e+00 +3.5989e+00 +1.2577e+00 +2.0696e+00 -1.7115e+00 +3.0632e+00 -1.3875e+00
72390 +1.752635203e+01 +1.752635203e+01 +1.104663520e+02 +1.104663520e+02 +2.8645e+00 +1.8427e+00 -1.4142e+00 +3.8238e+00 +1.8069e+00 +2.2145e+00 +1.2260e+00 -1.5640e+00 +2.2416e+00 +3.2153e-01
202823 +1.536878869e+01 +1.536878869e+01 +1.083087887e+02 +1.083087887e+02 +1.0364e+00 +1.8427e+00 +8.1368e-01 +5.1190e+00 +9.8985e-01 +2.3036e+00 +5.2784e-01 -1.5070e+00 +2.9727e+00 +2.4041e-01
223189 +9.654788375e+00 +9.654788375e+00 +1.025947884e+02 +1.025947884e+02 +1.0364e+00 +1.8427e+00 +8.1368e-01 +5.1190e+00 +1.3489e+00 +2.3036e+00 +5.2784e-01 -1.5070e+00 +2.9727e+00 +1.4449e+00
324200 +6.156000864e+00 +6.156000864e+00 +9.909600086e+01 +9.909600086e+01 +8.4387e-01 +4.1279e-01 +5.0986e-01 +4.6680e+00 +2.2627e+00 +2.6039e+00 +5.5818e-01 -1.6647e+00 +2.0662e+00 +1.5597e+00
