% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.951147637e+02 +5.951147637e+02 +6.880547637e+02 +6.880547637e+02 -1.1891e+00 +3.2843e+00 +1.3666e+00 -2.0531e+00 +2.8084e+00 -1.2706e+00 -1.8689e+00 +2.0381e+00 +2.4917e+00 -1.2217e+00
31 +2.779490076e+02 +2.779490076e+02 +3.708890076e+02 +3.708890076e+02 -3.5539e-01 -3.5131e-02 +1.8190e+00 +3.6359e+00 -3.8263e+00 +3.0768e+00 -2.6726e+00 -1.0188e-01 +8.8675e-01 -3.3461e+00
96 +1.840817851e+02 +1.840817851e+02 +2.770217851e+02 +2.770217851e+02 +2.1711e+00 -3.7345e+00 -2.2532e+00 +3.9495e+00 +3.9289e+00 +3.9085e+00 +1.2825e-01 +1.2876e+00 -1.0734e+00 +1.7320e+00
265 +1.502815794e+02 +1.502815794e+02 +2.432215794e+02 +2.432215794e+02 -2.8533e-01 +3.0687e+00 +9.1136e-03 +2.4727e+00 +3.5829e+00 +4.7108e-01 +1.1643e+00 -6.1367e-01 +3.4360e+00 +2.6283e-01
555 +9.002275525e+01 +9.002275525e+01 +1.829627552e+02 +1.829627552e+02 +2.9818e+00 +3.7889e+00 -2.8573e-01 +2.1707e+00 +2.7283e+00 +2.1566e+00 +2.3142e+00 -3.2988e+00 +4.1576e-01 +1.0394e+00
8718 +6.195439900e+01 +6.195439900e+01 +1.548943990e+02 +1.548943990e+02 +1.0756e+00 -3.6311e+00 -1.3344e+00 +3.6359e+00 +3.7274e+00 +1.7484e+00 +1.1941e+00 +4.2121e-01 +9.2193e-01 -1.4856e+00
11641 +3.343438874e+01 +3.343438874e+01 +1.263743887e+02 +1.263743887e+02 +2.5227e-01 +1.6363e+00 +2.3692e+00 +3.7555e+00 +3.0491e+00 +1.5171e+00 +9.9144e-01 -1.7637e+00 +3.8740e+00 +2.0507e+00
12759 +2.359120916e+01 +2.359120916e+01 +1.165312092e+02 +1.165312092e+02 +2.5227e-01 +3.1494e+00 +2.3692e+00 +3.7555e+00 +3.0491e+00 +1.5171e+00 +9.9144e-01 -1.7637e+00 +3.8740e+00 +2.0507e+00
15073 +1.580976710e+01 +1.580976710e+01 +1.087497671e+02 +1.087497671e+02 +7.3177e-01 +3.1494e+00 +2.3692e+00 +3.7555e+00 +3.0491e+00 +1.5171e+00 +9.9144e-01 -6.9356e-01 +3.8740e+00 +2.0507e+00
338198 +7.755076727e+00 +7.755076727e+00 +1.006950767e+02 +1.006950767e+02 +1.0226e+00 +1.6776e+00 +1.7228e-01 +3.2328e+00 +2.5034e+00 +2.6968e+00 +1.1544e+00 -2.1531e+00 +2.3171e+00 +1.0258e+00
