% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.992839385e+03 +2.992839385e+03 +3.085779385e+03 +3.085779385e+03 -3.3969e+00 -3.5744e+00 +1.9132e+00 +1.4990e+00 -2.5798e-01 -3.4745e+00 +2.5677e+00 -4.0662e-01 +4.1901e-01 +2.9719e+00
3 +2.752570062e+02 +2.752570062e+02 +3.681970062e+02 +3.681970062e+02 -2.4493e+00 -1.2674e+00 +3.2844e+00 +2.5020e+00 +2.0881e+00 +3.7223e-01 -4.3978e-02 -2.0410e+00 +2.0755e+00 -1.2695e+00
82 +2.042975655e+02 +2.042975655e+02 +2.972375655e+02 +2.972375655e+02 +2.2877e+00 +3.8528e+00 -7.5505e-02 +3.9686e-01 +7.2865e-01 +3.3516e+00 +2.1187e+00 -3.0908e+00 +3.1946e+00 +2.2964e+00
124 +1.020258193e+02 +1.020258193e+02 +1.949658193e+02 +1.949658193e+02 -4.6501e-01 -1.5070e+00 +9.1424e-01 +3.1457e+00 +2.9641e+00 +1.7973e+00 +8.3985e-01 -2.9772e+00 -5.9172e-01 -3.1991e+00
3621 +6.844920230e+01 +6.844920230e+01 +1.613892023e+02 +1.613892023e+02 +6.8369e-01 +1.4167e+00 +2.9418e+00 +1.8663e+00 +3.7060e+00 +3.4702e+00 +3.6737e+00 -1.8587e+00 +2.4826e+00 +2.2113e+00
8545 +4.819617634e+01 +4.819617634e+01 +1.411361763e+02 +1.411361763e+02 +6.8369e-01 +1.4167e+00 +2.9418e+00 +2.8736e+00 +3.7060e+00 +3.4702e+00 +3.6737e+00 -1.8587e+00 +2.4826e+00 +2.2113e+00
13238 +3.494066412e+01 +3.494066412e+01 +1.278806641e+02 +1.278806641e+02 +2.1777e+00 +1.4167e+00 -2.8013e+00 +2.8736e+00 +3.7060e+00 +3.4702e+00 +3.6737e+00 -1.8587e+00 +2.4826e+00 +2.2113e+00
16546 +2.368896683e+01 +2.368896683e+01 +1.166289668e+02 +1.166289668e+02 +2.1777e+00 +1.4167e+00 -4.9982e-01 +2.8736e+00 +3.7060e+00 +3.4702e+00 +3.6737e+00 -1.8587e+00 +2.4826e+00 +2.2113e+00
24358 +1.294064541e+01 +1.294064541e+01 +1.058806454e+02 +1.058806454e+02 +2.1777e+00 +1.4167e+00 -1.4924e+00 +2.8736e+00 +3.7060e+00 +3.4702e+00 +3.6737e+00 -1.8587e+00 +2.4826e+00 +2.4358e+00
218909 +8.453629943e+00 +8.453629943e+00 +1.013936299e+02 +1.013936299e+02 +2.5618e-01 +1.3703e+00 +1.5669e-01 +1.6221e+00 +4.4482e+00 +3.4632e+00 +3.2791e+00 -1.4983e+00 +4.7653e+00 +3.3069e+00
