1: crossover='0.9', mutation='0.1', n_generations='100'
2: crossover='0.9438639079845842', mutation='0.8572342028720593', n_generations='178'
3: crossover='0.11633485689279055', mutation='0.6055297098729581', n_generations='90'
4: crossover='0.9339728892626993', mutation='0.3838442927432957', n_generations='144'
5: crossover='0.5997089606151438', mutation='0.17184888262759435', n_generations='80'
6: crossover='0.9743833485982715', mutation='0.2886707591589366', n_generations='182'
7: crossover='0.49801686356165953', mutation='0.9813737244788316', n_generations='128'
8: crossover='0.8450567917293934', mutation='0.4871573229320524', n_generations='51'
9: crossover='0.7256675153016645', mutation='0.9059392931641236', n_generations='107'
10: crossover='0.07909294455073212', mutation='0.34052146724927745', n_generations='193'
11: crossover='0.01511001853732874', mutation='0.93510047998887', n_generations='214'
12: crossover='0.934298957946178', mutation='0.9902234177151019', n_generations='105'
13: crossover='0.3604959854991251', mutation='0.8351398949614516', n_generations='96'
14: crossover='0.9387045431864889', mutation='0.987450931499574', n_generations='77'
15: crossover='0.6452986945759821', mutation='0.22364234012547257', n_generations='52'
16: crossover='0.9400528471722169', mutation='0.7402139415617912', n_generations='128'
17: crossover='0.6624527399502632', mutation='0.7814874840196181', n_generations='217'
18: crossover='0.9413580483028443', mutation='0.04824768168983262', n_generations='114'
19: crossover='0.06730972542217017', mutation='0.6850118193487547', n_generations='233'
20: crossover='0.9416117609394756', mutation='0.6440701946205886', n_generations='82'
21: crossover='0.10288351459976297', mutation='0.8309322920903954', n_generations='56'
22: crossover='0.46199136439218513', mutation='0.925347964715926', n_generations='156'
23: crossover='0.1900163728126878', mutation='0.8440530343384556', n_generations='55'
24: crossover='0.9413963404268655', mutation='0.9146791819356376', n_generations='127'
25: crossover='0.5231317175665613', mutation='0.7817663112866599', n_generations='241'
26: crossover='0.9414647727102472', mutation='0.7009139837503539', n_generations='164'
27: crossover='0.021856387210710926', mutation='0.08425529188399428', n_generations='180'
28: crossover='0.9415774164770574', mutation='0.4067188879904361', n_generations='201'
29: crossover='0.21952504710335807', mutation='0.8537482257726571', n_generations='224'
30: crossover='0.9415966538318402', mutation='0.20286180762308925', n_generations='194'
31: crossover='0.1368493564330695', mutation='0.6679287284681102', n_generations='130'
32: crossover='0.405376928833624', mutation='0.868794103064662', n_generations='174'
33: crossover='0.34275096734942845', mutation='0.6698903398622104', n_generations='59'
34: crossover='0.6801205158109739', mutation='0.7743826812180163', n_generations='177'
35: crossover='0.14809878901524576', mutation='0.8601422142994101', n_generations='207'
36: crossover='0.4468565859774281', mutation='0.9237759671446288', n_generations='178'
37: crossover='0.2491641341851678', mutation='0.1660789759888872', n_generations='218'
38: crossover='0.7663463511588788', mutation='0.5880060303955448', n_generations='74'
39: crossover='0.9415966538318402', mutation='0.47915370504376115', n_generations='176'
40: crossover='0.35392323468576237', mutation='0.7780416293099608', n_generations='66'
41: crossover='0.9415835329124502', mutation='0.7201973154577971', n_generations='105'
42: crossover='0.8788159260798056', mutation='0.6208604024721345', n_generations='244'
43: crossover='0.8600534021945534', mutation='0.32137034934502995', n_generations='196'
44: crossover='0.32899171226104995', mutation='0.13590931361963365', n_generations='169'
45: crossover='0.739114627472929', mutation='0.5694344506836498', n_generations='54'
46: crossover='0.4988568414194644', mutation='0.9813698356534105', n_generations='155'
47: crossover='0.7888638343771356', mutation='0.533291642232307', n_generations='178'
48: crossover='0.31472652203277174', mutation='0.9119169924598778', n_generations='177'
49: crossover='0.8396449095180477', mutation='0.6312351104023328', n_generations='64'
50: crossover='0.3755409276680277', mutation='0.9281898989207605', n_generations='127'
51: crossover='0.7942509259958148', mutation='0.7829008993005957', n_generations='171'
52: crossover='0.9415966538318402', mutation='0.6454871687428618', n_generations='151'
53: crossover='0.7911174988234072', mutation='0.1471546637115334', n_generations='98'
54: crossover='0.93992202516329', mutation='0.8932745423788527', n_generations='72'
55: crossover='0.3866328902624414', mutation='0.061122940872541554', n_generations='204'
56: crossover='0.4420107626893809', mutation='0.2625803272415781', n_generations='244'
57: crossover='0.9904946603415036', mutation='0.6942818084912109', n_generations='93'
58: crossover='0.9415774164770574', mutation='0.25150827934603026', n_generations='201'
59: crossover='0.10662089695168242', mutation='0.23640695345450569', n_generations='58'
60: crossover='0.2947227001912861', mutation='0.8564583115108689', n_generations='223'
61: crossover='0.2150310456353317', mutation='0.8293759568084285', n_generations='56'
62: crossover='0.7260214101976088', mutation='0.2257443016265387', n_generations='247'
63: crossover='0.3438695851910677', mutation='0.5738118777479134', n_generations='100'
