Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,1600.0,0,3600.0,-1,0.0,0.0,1,1600.0,0,0.0,SAT,,385.848,
2,2,1,1600.0,0,3600.0,-1,385.212,0.0,1,1600.0,1,385.212,SAT,,684.261,
3,3,1,1600.0,0,3600.0,-1,1066.96,0.0,1,1600.0,1,1452.172,SAT,,314.717,
4,4,1,1600.0,0,3600.0,-1,1381.084,0.0,1,1600.0,2,2833.2560000000003,SAT,,447.706,
5,5,1,1600.0,0,3600.0,-1,1828.348,0.0,1,1600.0,2,4661.604,SAT,,288.738,
6,6,1,1600.0,0,3600.0,-1,2116.652,0.0,1,1600.0,3,6778.256,SAT,,618.281,
7,7,1,1600.0,0,3600.0,-1,2734.252,0.0,1,1600.0,3,9512.508,SAT,,527.313,
8,8,1,1600.0,0,3600.0,-1,3260.796,0.0,1,1600.0,4,12773.304,SAT,,420.518,
9,9,1,1600.0,0,3600.0,-1,3678.616,0.0,1,1600.0,4,16451.92,SAT,,462.676,
10,10,1,1600.0,0,3600.0,-1,4139.404,0.0,1,1600.0,5,20591.324,SAT,,180.177,
11,11,1,1600.0,0,3600.0,-1,4319.148,0.0,1,1600.0,5,24910.472,SAT,,657.021,
12,12,1,1600.0,0,3600.0,-1,4972.808,0.0,1,1600.0,6,29883.280000000002,SAT,,433.28,
13,13,1,1600.0,0,3600.0,-1,5403.572,0.0,1,1600.0,6,35286.852,SAT,,459.119,
14,14,1,1600.0,0,3600.0,-1,5861.476,0.0,1,1600.0,7,41148.328,SAT,,513.249,
15,15,1,1600.0,0,3600.0,-1,6373.832,0.0,1,1600.0,7,47522.16,SAT,,329.755,
16,16,1,1600.0,0,3600.0,-1,6702.068,0.0,1,1600.0,8,54224.228,SAT,,444.355,
17,17,1,1600.0,0,3600.0,-1,7143.84,0.0,1,1600.0,8,61368.068,SAT,,559.244,
