Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,2038.301029995664,0,3600.0,-1,0.0,0.0,1,2038.301029995664,0,0.0,SAT,,399.0,
2,2,1,2820.301029995664,0,3600.0,-1,397.14,0.0,1,2820.301029995664,1,397.14,SAT,,740.272,
3,3,1,2054.301029995664,0,3600.0,-1,1133.976,0.0,1,2054.301029995664,1,1531.116,SAT,,336.848,
4,4,1,2032.301029995664,0,3600.0,-1,1469.336,0.0,1,2032.301029995664,2,3000.452,SAT,,460.021,
5,5,1,2031.301029995664,0,3600.0,-1,1928.184,0.0,1,2031.301029995664,2,4928.636,SAT,,295.366,
6,6,1,2078.301029995664,0,3600.0,-1,2222.74,0.0,1,2078.301029995664,3,7151.376,SAT,,669.644,
7,7,1,2029.301029995664,0,3600.0,-1,2890.896,0.0,1,2029.301029995664,3,10042.272,SAT,,580.986,
8,8,1,2061.301029995664,0,3600.0,-1,3470.42,0.0,1,2061.301029995664,4,13512.692000000001,SAT,,447.01,
9,9,1,2028.301029995664,0,3600.0,-1,3916.34,0.0,1,2028.301029995664,4,17429.032,SAT,,503.771,
10,10,1,2042.301029995664,0,3600.0,-1,4418.792,0.0,1,2042.301029995664,5,21847.824,SAT,,191.399,
11,11,1,2035.301029995664,0,3600.0,-1,4609.66,0.0,1,2035.301029995664,5,26457.484,SAT,,689.385,
12,12,1,2034.301029995664,0,3600.0,-1,5297.556,0.0,1,2034.301029995664,6,31755.04,SAT,,507.807,
13,13,1,2042.301029995664,0,3600.0,-1,5803.548,0.0,1,2042.301029995664,6,37558.588,SAT,,484.63,
14,14,1,2041.301029995664,0,3600.0,-1,6285.9,0.0,1,2041.301029995664,7,43844.488000000005,SAT,,518.531,
15,15,1,2057.301029995664,0,3600.0,-1,6801.4,0.0,1,2057.301029995664,7,50645.888000000006,SAT,,342.334,
16,16,1,2033.301029995664,0,3600.0,-1,7142.196,0.0,1,2033.301029995664,8,57788.084,SAT,,575.753,
17,17,1,2031.301029995664,0,3600.0,-1,7716.572,0.0,1,2031.301029995664,8,65504.656,SAT,,595.814,
