Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,2038.301029995664,0,3600.0,-1,0.0,0.0,1,2038.301029995664,0,0.0,SAT,,399.0,
2,2,1,2820.301029995664,0,3600.0,-1,397.14,0.0,1,2820.301029995664,1,397.14,SAT,,740.272,
3,3,1,2054.301029995664,0,3600.0,-1,1133.976,0.0,1,2054.301029995664,1,1531.116,SAT,,336.848,
4,4,1,2032.301029995664,0,3600.0,-1,1469.336,0.0,1,2032.301029995664,2,3000.452,SAT,,460.021,
5,5,1,2031.301029995664,0,3600.0,-1,1928.184,0.0,1,2031.301029995664,2,4928.636,SAT,,295.366,
6,6,1,2078.301029995664,0,3600.0,-1,2222.74,0.0,1,2078.301029995664,3,7151.376,SAT,,669.644,
7,7,1,2029.301029995664,0,3600.0,-1,2890.896,0.0,1,2029.301029995664,3,10042.272,SAT,,580.986,
8,8,1,2061.301029995664,0,3600.0,-1,3470.42,0.0,1,2061.301029995664,4,13512.692000000001,SAT,,447.01,
9,9,1,2028.301029995664,0,3600.0,-1,3916.34,0.0,1,2028.301029995664,4,17429.032,SAT,,503.771,
10,10,1,2042.301029995664,0,3600.0,-1,4418.792,0.0,1,2042.301029995664,5,21847.824,SAT,,191.399,
11,11,1,2035.301029995664,0,3600.0,-1,4609.66,0.0,1,2035.301029995664,5,26457.484,SAT,,689.385,
12,12,1,2034.301029995664,0,3600.0,-1,5297.556,0.0,1,2034.301029995664,6,31755.04,SAT,,507.807,
13,13,1,2042.301029995664,0,3600.0,-1,5803.548,0.0,1,2042.301029995664,6,37558.588,SAT,,484.63,
14,14,1,2041.301029995664,0,3600.0,-1,6285.9,0.0,1,2041.301029995664,7,43844.488000000005,SAT,,518.531,
15,15,1,2057.301029995664,0,3600.0,-1,6801.4,0.0,1,2057.301029995664,7,50645.888000000006,SAT,,342.334,
16,16,1,2033.301029995664,0,3600.0,-1,7142.196,0.0,1,2033.301029995664,8,57788.084,SAT,,575.753,
17,17,1,2031.301029995664,0,3600.0,-1,7716.572,0.0,1,2031.301029995664,8,65504.656,SAT,,595.814,
18,18,1,2042.301029995664,0,3600.0,-1,8311.348,0.0,1,2042.301029995664,9,73816.004,SAT,,475.125,
19,19,1,2047.301029995664,0,3600.0,-1,8785.164,0.0,1,2047.301029995664,9,82601.168,SAT,,523.367,
20,20,1,2366.301029995664,0,3600.0,-1,9307.236,0.0,1,2366.301029995664,10,91908.40400000001,SAT,,528.375,
21,21,1,2037.301029995664,0,3600.0,-1,9834.052,0.0,1,2037.301029995664,10,101742.456,SAT,,442.853,
22,22,1,2031.301029995664,0,3600.0,-1,10274.512,0.0,1,2031.301029995664,11,112016.96800000001,SAT,,583.169,
23,23,1,2044.301029995664,0,3600.0,-1,10854.328,0.0,1,2044.301029995664,11,122871.296,SAT,,433.817,
24,24,1,2035.301029995664,0,3600.0,-1,11286.696,0.0,1,2035.301029995664,12,134157.992,SAT,,596.43,
25,25,1,2042.301029995664,0,3600.0,-1,11882.228,0.0,1,2042.301029995664,12,146040.22,SAT,,643.193,
26,26,1,2036.301029995664,0,3600.0,-1,12524.376,0.0,1,2036.301029995664,13,158564.596,SAT,,686.447,
27,27,1,2046.301029995664,0,3600.0,-1,13208.328,0.0,1,2046.301029995664,13,171772.924,SAT,,78.316,
28,28,1,2034.301029995664,0,3600.0,-1,13286.412,0.0,1,2034.301029995664,14,185059.336,SAT,,724.437,
29,29,1,2039.301029995664,0,3600.0,-1,14006.24,0.0,1,2039.301029995664,14,199065.576,SAT,,495.379,
30,30,1,2146.301029995664,0,3600.0,-1,14499.672,0.0,1,2146.301029995664,15,213565.248,SAT,,641.315,
31,31,1,2029.301029995664,0,3600.0,-1,15139.632,0.0,1,2029.301029995664,15,228704.88,SAT,,416.466,
32,32,1,2058.301029995664,0,3600.0,-1,15553.036,0.0,1,2058.301029995664,16,244257.916,SAT,,522.479,
33,33,1,2028.301029995664,0,3600.0,-1,16072.932,0.0,1,2028.301029995664,16,260330.848,SAT,,378.422,
