Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,1689.6020599913281,0,3600.0,-1,0.0,0.0,1,1689.6020599913281,0,0.0,SAT,,328.237,
2,2,1,1705.6020599913281,0,3600.0,-1,325.457748,0.0,1,1705.6020599913281,1,325.457748,SAT,,594.515,
3,3,1,2167.602059991328,0,3600.0,-1,915.173287,0.0,1,2167.602059991328,1,1240.6310349999999,SAT,,273.613,
4,4,1,1625.6020599913281,0,3600.0,-1,1187.470575,0.0,1,1625.6020599913281,2,2428.1016099999997,SAT,,373.657,
5,5,1,1606.301029995664,0,3600.0,-1,1559.738151,0.0,1,1606.301029995664,2,3987.8397609999997,SAT,,248.745,
6,6,1,1629.6020599913281,0,3600.0,-1,1806.629395,0.0,1,1629.6020599913281,3,5794.469155999999,SAT,,523.418,
7,7,1,1611.301029995664,0,3600.0,-1,2326.663759,0.0,1,1611.301029995664,3,8121.132914999999,SAT,,453.792,
8,8,1,1610.6020599913281,0,3600.0,-1,2778.522544,0.0,1,1610.6020599913281,4,10899.655459,SAT,,358.761,
9,9,1,1627.6020599913281,0,3600.0,-1,3135.787999,0.0,1,1627.6020599913281,4,14035.443458,SAT,,396.474,
10,10,1,1617.6020599913281,0,3600.0,-1,3530.845484,0.0,1,1617.6020599913281,5,17566.288942,SAT,,154.152,
11,11,1,1697.301029995664,0,3600.0,-1,3684.341175,0.0,1,1697.301029995664,5,21250.630117,SAT,,543.668,
12,12,1,1637.6020599913281,0,3600.0,-1,4225.866972,0.0,1,1637.6020599913281,6,25476.497089,SAT,,206.507,
13,13,1,1623.6020599913281,0,3600.0,-1,4225.866972,0.0,1,1623.6020599913281,6,29702.364061,SAT,,395.531,
14,14,1,1625.6020599913281,0,3600.0,-1,4824.360454,0.0,1,1625.6020599913281,7,34526.724515,SAT,,410.228,
15,15,1,1611.0,0,3600.0,-1,5232.584431,0.0,1,1611.0,7,39759.308946000005,SAT,,278.004,
16,16,1,1673.301029995664,0,3600.0,-1,5509.285057,0.0,1,1673.301029995664,8,45268.594003000006,SAT,,124.456,
17,17,1,1759.6020599913281,0,3600.0,-1,5633.082948,0.0,1,1759.6020599913281,8,50901.67695100001,SAT,,477.248,
18,18,1,1646.0,0,3600.0,-1,6108.190548,0.0,1,1646.0,9,57009.86749900001,SAT,,171.705,
19,19,1,1611.6020599913281,0,3600.0,-1,6279.135377,0.0,1,1611.6020599913281,9,63289.002876000006,SAT,,428.916,
20,20,1,1654.6020599913281,0,3600.0,-1,6703.537341,0.0,1,1654.6020599913281,10,69992.540217,SAT,,300.524,
21,21,1,1718.6020599913281,0,3600.0,-1,7001.311304,0.0,1,1718.6020599913281,10,76993.851521,SAT,,348.321,
22,22,1,2448.602059991328,0,3600.0,-1,7346.331062,0.0,1,2448.602059991328,11,84340.182583,SAT,,334.032,
23,23,1,1608.301029995664,0,3600.0,-1,7677.44381,0.0,1,1608.301029995664,11,92017.626393,SAT,,340.614,
24,24,1,1627.301029995664,0,3600.0,-1,8015.935375,0.0,1,1627.301029995664,12,100033.561768,SAT,,295.881,
25,25,1,1606.6020599913281,0,3600.0,-1,8309.596666,0.0,1,1606.6020599913281,12,108343.158434,SAT,,509.104,
26,26,1,1633.1249387366083,0,3600.0,-1,8815.025995,0.0,1,1633.1249387366083,13,117158.184429,SAT,,170.979,
27,27,1,1624.6020599913281,0,3600.0,-1,8985.215114,0.0,1,1624.6020599913281,13,126143.399543,SAT,,65.848,
28,28,1,1637.301029995664,0,3600.0,-1,9050.695159,0.0,1,1637.301029995664,14,135194.094702,SAT,,283.722,
29,29,1,1632.0,0,3600.0,-1,9332.927362,0.0,1,1632.0,14,144527.022064,SAT,,393.045,
30,30,1,1613.1249387366083,0,3600.0,-1,9723.465728,0.0,1,1613.1249387366083,15,154250.487792,SAT,,384.337,
31,31,1,1631.6020599913281,0,3600.0,-1,10105.614281,0.0,1,1631.6020599913281,15,164356.102073,SAT,,320.973,
32,32,1,1735.6020599913281,0,3600.0,-1,10425.22418,0.0,1,1735.6020599913281,16,174781.32625299998,SAT,,369.027,
33,33,1,1629.301029995664,0,3600.0,-1,10792.819491,0.0,1,1629.301029995664,16,185574.14574399998,SAT,,314.593,
