Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
<<<<<<< HEAD
1,1,1,2038.301029995664,0,3600.0,-1,0.0,0.0,1,2038.301029995664,0,0.0,SAT,,399.0,
2,2,1,2820.301029995664,0,3600.0,-1,397.14,0.0,1,2820.301029995664,1,397.14,SAT,,740.272,
3,3,1,2054.301029995664,0,3600.0,-1,1133.976,0.0,1,2054.301029995664,1,1531.116,SAT,,336.848,
4,4,1,2032.301029995664,0,3600.0,-1,1469.336,0.0,1,2032.301029995664,2,3000.452,SAT,,460.021,
5,5,1,2031.301029995664,0,3600.0,-1,1928.184,0.0,1,2031.301029995664,2,4928.636,SAT,,295.366,
6,6,1,2078.301029995664,0,3600.0,-1,2222.74,0.0,1,2078.301029995664,3,7151.376,SAT,,669.644,
7,7,1,2029.301029995664,0,3600.0,-1,2890.896,0.0,1,2029.301029995664,3,10042.272,SAT,,580.986,
8,8,1,2061.301029995664,0,3600.0,-1,3470.42,0.0,1,2061.301029995664,4,13512.692000000001,SAT,,447.01,
9,9,1,2028.301029995664,0,3600.0,-1,3916.34,0.0,1,2028.301029995664,4,17429.032,SAT,,503.771,
10,10,1,2042.301029995664,0,3600.0,-1,4418.792,0.0,1,2042.301029995664,5,21847.824,SAT,,191.399,
11,11,1,2035.301029995664,0,3600.0,-1,4609.66,0.0,1,2035.301029995664,5,26457.484,SAT,,689.385,
12,12,1,2034.301029995664,0,3600.0,-1,5297.556,0.0,1,2034.301029995664,6,31755.04,SAT,,507.807,
13,13,1,2042.301029995664,0,3600.0,-1,5803.548,0.0,1,2042.301029995664,6,37558.588,SAT,,484.63,
14,14,1,2041.301029995664,0,3600.0,-1,6285.9,0.0,1,2041.301029995664,7,43844.488000000005,SAT,,518.531,
15,15,1,2057.301029995664,0,3600.0,-1,6801.4,0.0,1,2057.301029995664,7,50645.888000000006,SAT,,342.334,
16,16,1,2033.301029995664,0,3600.0,-1,7142.196,0.0,1,2033.301029995664,8,57788.084,SAT,,575.753,
17,17,1,2031.301029995664,0,3600.0,-1,7716.572,0.0,1,2031.301029995664,8,65504.656,SAT,,595.814,
18,18,1,2042.301029995664,0,3600.0,-1,8311.348,0.0,1,2042.301029995664,9,73816.004,SAT,,475.125,
19,19,1,2047.301029995664,0,3600.0,-1,8785.164,0.0,1,2047.301029995664,9,82601.168,SAT,,523.367,
20,20,1,2366.301029995664,0,3600.0,-1,9307.236,0.0,1,2366.301029995664,10,91908.40400000001,SAT,,528.375,
21,21,1,2037.301029995664,0,3600.0,-1,9834.052,0.0,1,2037.301029995664,10,101742.456,SAT,,442.853,
22,22,1,2031.301029995664,0,3600.0,-1,10274.512,0.0,1,2031.301029995664,11,112016.96800000001,SAT,,583.169,
23,23,1,2044.301029995664,0,3600.0,-1,10854.328,0.0,1,2044.301029995664,11,122871.296,SAT,,433.817,
24,24,1,2035.301029995664,0,3600.0,-1,11286.696,0.0,1,2035.301029995664,12,134157.992,SAT,,596.43,
25,25,1,2042.301029995664,0,3600.0,-1,11882.228,0.0,1,2042.301029995664,12,146040.22,SAT,,643.193,
26,26,1,2036.301029995664,0,3600.0,-1,12524.376,0.0,1,2036.301029995664,13,158564.596,SAT,,686.447,
27,27,1,2046.301029995664,0,3600.0,-1,13208.328,0.0,1,2046.301029995664,13,171772.924,SAT,,78.316,
28,28,1,2034.301029995664,0,3600.0,-1,13286.412,0.0,1,2034.301029995664,14,185059.336,SAT,,724.437,
29,29,1,2039.301029995664,0,3600.0,-1,14006.24,0.0,1,2039.301029995664,14,199065.576,SAT,,495.379,
30,30,1,2146.301029995664,0,3600.0,-1,14499.672,0.0,1,2146.301029995664,15,213565.248,SAT,,641.315,
31,31,1,2029.301029995664,0,3600.0,-1,15139.632,0.0,1,2029.301029995664,15,228704.88,SAT,,416.466,
32,32,1,2058.301029995664,0,3600.0,-1,15553.036,0.0,1,2058.301029995664,16,244257.916,SAT,,522.479,
33,33,1,2028.301029995664,0,3600.0,-1,16072.932,0.0,1,2028.301029995664,16,260330.848,SAT,,378.422,
34,34,1,2043.301029995664,0,3600.0,-1,16449.976,0.0,1,2043.301029995664,17,276780.824,SAT,,584.599,
35,35,1,2034.301029995664,0,3600.0,-1,17033.104,0.0,1,2034.301029995664,17,293813.928,SAT,,597.393,
36,36,1,2028.301029995664,0,3600.0,-1,17629.204,0.0,1,2028.301029995664,18,311443.13200000004,SAT,,718.014,
37,37,1,2040.301029995664,0,3600.0,-1,18344.772,0.0,1,2040.301029995664,18,329787.90400000004,SAT,,228.007,
38,38,1,2026.301029995664,0,3600.0,-1,18572.188,0.0,1,2026.301029995664,19,348360.09200000006,SAT,,459.29,
39,39,1,2041.301029995664,0,3600.0,-1,19030.148,0.0,1,2041.301029995664,20,367390.24000000005,SAT,,478.551,
40,40,1,2034.301029995664,0,3600.0,-1,19507.808,0.0,1,2034.301029995664,20,386898.04800000007,SAT,,445.058,
41,41,1,2034.301029995664,0,3600.0,-1,19949.928,0.0,1,2034.301029995664,21,406847.9760000001,SAT,,482.389,
42,42,1,2028.301029995664,0,3600.0,-1,20431.064,0.0,1,2028.301029995664,21,427279.0400000001,SAT,,904.157,
43,43,1,2032.301029995664,0,3600.0,-1,21331.752,0.0,1,2032.301029995664,22,448610.7920000001,SAT,,425.803,
44,44,1,2040.301029995664,0,3600.0,-1,21756.584,0.0,1,2040.301029995664,22,470367.37600000005,SAT,,290.842,
45,45,1,2048.301029995664,0,3600.0,-1,22046.676,0.0,1,2048.301029995664,23,492414.052,SAT,,460.427,
46,46,1,2033.301029995664,0,3600.0,-1,22504.472,0.0,1,2033.301029995664,23,514918.52400000003,SAT,,606.672,
47,47,1,2038.301029995664,0,3600.0,-1,23107.2,0.0,1,2038.301029995664,24,538025.724,SAT,,644.16,
48,48,1,2032.301029995664,0,3600.0,-1,23750.108,0.0,1,2032.301029995664,24,561775.832,SAT,,575.945,
49,49,1,2038.301029995664,0,3600.0,-1,24325.18,0.0,1,2038.301029995664,25,586101.0120000001,SAT,,475.757,
50,50,1,2036.301029995664,0,3600.0,-1,24325.18,0.0,1,2036.301029995664,25,610426.1920000002,SAT,,570.003,
51,51,1,2038.301029995664,0,3600.0,-1,25367.664,0.0,1,2038.301029995664,26,635793.8560000001,SAT,,553.643,
52,52,1,2030.301029995664,0,3600.0,-1,25919.872,0.0,1,2030.301029995664,27,661713.7280000001,SAT,,491.275,
53,53,1,2037.301029995664,0,3600.0,-1,26407.7,0.0,1,2037.301029995664,27,688121.4280000001,SAT,,387.073,
54,54,1,2122.301029995664,0,3600.0,-1,26793.928,0.0,1,2122.301029995664,28,714915.356,SAT,,516.623,
55,55,1,2029.301029995664,0,3600.0,-1,27309.424,0.0,1,2029.301029995664,28,742224.78,SAT,,203.837,
56,56,1,2027.301029995664,0,3600.0,-1,27512.716,0.0,1,2027.301029995664,29,769737.496,SAT,,572.079,
57,57,1,2064.301029995664,0,3600.0,-1,27512.716,0.0,1,2064.301029995664,29,797250.212,SAT,,529.865,
58,58,1,2096.301029995664,0,3600.0,-1,28608.536,0.0,1,2096.301029995664,30,825858.748,SAT,,703.663,
59,59,1,2046.301029995664,0,3600.0,-1,28608.536,0.0,1,2046.301029995664,30,854467.284,SAT,,154.207,
60,60,1,2034.301029995664,0,3600.0,-1,29464.18,0.0,1,2034.301029995664,31,883931.464,SAT,,508.379,
61,61,1,2029.301029995664,0,3600.0,-1,29971.452,0.0,1,2029.301029995664,31,913902.9160000001,SAT,,431.48,
62,62,1,2032.301029995664,0,3600.0,-1,30402.12,0.0,1,2032.301029995664,32,944305.0360000001,SAT,,525.753,
63,63,1,2037.301029995664,0,3600.0,-1,30926.564,0.0,1,2037.301029995664,32,975231.6000000001,SAT,,333.51,
=======
1,1,1,1689.6020599913281,0,3600.0,-1,0.0,0.0,1,1689.6020599913281,0,0.0,SAT,,328.237,
2,2,1,1705.6020599913281,0,3600.0,-1,325.457748,0.0,1,1705.6020599913281,1,325.457748,SAT,,594.515,
3,3,1,2167.602059991328,0,3600.0,-1,915.173287,0.0,1,2167.602059991328,1,1240.6310349999999,SAT,,273.613,
4,4,1,1625.6020599913281,0,3600.0,-1,1187.470575,0.0,1,1625.6020599913281,2,2428.1016099999997,SAT,,373.657,
5,5,1,1606.301029995664,0,3600.0,-1,1559.738151,0.0,1,1606.301029995664,2,3987.8397609999997,SAT,,248.745,
6,6,1,1629.6020599913281,0,3600.0,-1,1806.629395,0.0,1,1629.6020599913281,3,5794.469155999999,SAT,,523.418,
7,7,1,1611.301029995664,0,3600.0,-1,2326.663759,0.0,1,1611.301029995664,3,8121.132914999999,SAT,,453.792,
8,8,1,1610.6020599913281,0,3600.0,-1,2778.522544,0.0,1,1610.6020599913281,4,10899.655459,SAT,,358.761,
9,9,1,1627.6020599913281,0,3600.0,-1,3135.787999,0.0,1,1627.6020599913281,4,14035.443458,SAT,,396.474,
10,10,1,1617.6020599913281,0,3600.0,-1,3530.845484,0.0,1,1617.6020599913281,5,17566.288942,SAT,,154.152,
11,11,1,1697.301029995664,0,3600.0,-1,3684.341175,0.0,1,1697.301029995664,5,21250.630117,SAT,,543.668,
12,12,1,1637.6020599913281,0,3600.0,-1,4225.866972,0.0,1,1637.6020599913281,6,25476.497089,SAT,,206.507,
13,13,1,1623.6020599913281,0,3600.0,-1,4225.866972,0.0,1,1623.6020599913281,6,29702.364061,SAT,,395.531,
14,14,1,1625.6020599913281,0,3600.0,-1,4824.360454,0.0,1,1625.6020599913281,7,34526.724515,SAT,,410.228,
