% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.467627179e+02 +3.467627179e+02 -1.153272821e+02 -1.153272821e+02 +2.5035e+00 -1.3556e+00 -2.9684e+00
4 +2.404896190e+02 +2.404896190e+02 -2.216003810e+02 -2.216003810e+02 -3.8938e-01 +1.1555e+00 -2.3770e+00
25 +1.120655912e+02 +1.120655912e+02 -3.500244088e+02 -3.500244088e+02 +4.1856e+00 -1.0918e+00 +1.6971e+00
29 +6.574631759e+01 +6.574631759e+01 -3.963436824e+02 -3.963436824e+02 -1.9643e-01 +1.2301e+00 +6.2285e-01
42 +5.846548061e+01 +5.846548061e+01 -4.036245194e+02 -4.036245194e+02 -3.5121e-01 +3.7844e-01 +1.7311e+00
60 +3.959424260e+01 +3.959424260e+01 -4.224957574e+02 -4.224957574e+02 -1.5432e+00 +2.8709e+00 +1.3618e+00
75 +2.193993110e+01 +2.193993110e+01 -4.401500689e+02 -4.401500689e+02 -3.2999e+00 +7.6544e-01 +1.8322e+00
98 +1.380469967e+01 +1.380469967e+01 -4.482853003e+02 -4.482853003e+02 -2.3568e+00 +1.5254e+00 +2.5843e+00
116 +9.874380392e+00 +9.874380392e+00 -4.522156196e+02 -4.522156196e+02 -2.2905e+00 +1.8274e+00 +2.8485e+00
140 +5.647302906e+00 +5.647302906e+00 -4.564426971e+02 -4.564426971e+02 -2.3411e+00 +1.7786e+00 +2.6287e+00
152 +3.565408287e+00 +3.565408287e+00 -4.585245917e+02 -4.585245917e+02 -2.3508e+00 +1.7062e+00 +2.6223e+00
160 +2.267995292e+00 +2.267995292e+00 -4.598220047e+02 -4.598220047e+02 -2.3151e+00 +1.6845e+00 +2.5705e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.151995665e+03 +2.151995665e+03 +2.229655665e+03 +2.229655665e+03 -3.2571e+00 -9.6703e-01 +4.6807e+00
2 +3.628278362e+02 +3.628278362e+02 +4.404878362e+02 +4.404878362e+02 -5.6210e+00 -9.5965e+00 +5.0129e-01
6 +1.204430162e+02 +1.204430162e+02 +1.981030162e+02 +1.981030162e+02 -5.6023e+00 -2.8532e+00 -1.4643e+00
25 +6.926421498e+01 +6.926421498e+01 +1.469242150e+02 +1.469242150e+02 -2.7732e+00 -4.5560e-01 +1.3565e-01
34 +5.935498136e+01 +5.935498136e+01 +1.370149814e+02 +1.370149814e+02 -7.1992e-01 +5.8041e-01 -3.8601e-01
42 +3.511913705e+01 +3.511913705e+01 +1.127791370e+02 +1.127791370e+02 +2.5473e+00 +2.7795e-01 -2.4493e+00
71 +1.955913926e+01 +1.955913926e+01 +9.721913926e+01 +9.721913926e+01 +2.3001e+00 -8.1450e-01 -1.0400e+00
79 +6.059875255e+00 +6.059875255e+00 +8.371987525e+01 +8.371987525e+01 +2.3574e+00 -8.6146e-01 -6.8008e-01
219 +3.980461507e+00 +3.980461507e+00 +8.164046151e+01 +8.164046151e+01 +2.3984e+00 -8.5534e-01 -6.5069e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.805919345e+01 +4.805919345e+01 +1.637391934e+02 +1.637391934e+02 -3.2517e+00 -2.2896e+00 +7.8399e-01
16 +3.252470141e+01 +3.252470141e+01 +1.482047014e+02 +1.482047014e+02 +7.4043e-02 -9.6669e-01 +1.2276e+00
74 +2.268750395e+01 +2.268750395e+01 +1.383675040e+02 +1.383675040e+02 -1.9714e+00 -8.8166e-01 -3.7101e-01
102 +1.286164340e+01 +1.286164340e+01 +1.285416434e+02 +1.285416434e+02 -2.0531e+00 -8.9135e-01 -4.0956e-01
111 +5.102932917e+00 +5.102932917e+00 +1.207829329e+02 +1.207829329e+02 -2.0689e+00 -1.0024e+00 -4.1877e-02
127 +3.625823221e+00 +3.625823221e+00 +1.193058232e+02 +1.193058232e+02 -2.0896e+00 -9.9296e-01 -8.4504e-02
157 +1.795946400e+00 +1.795946400e+00 +1.174759464e+02 +1.174759464e+02 -2.2183e+00 -9.9774e-01 -5.4260e-02
188 +1.579471220e+00 +1.579471220e+00 +1.172594712e+02 +1.172594712e+02 -2.2321e+00 -9.8205e-01 -6.7571e-02
286 +9.984407493e-01 +9.984407493e-01 +1.166784407e+02 +1.166784407e+02 -2.1814e+00 -9.8407e-01 -6.5747e-02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.167621804e+02 +3.167621804e+02 +3.130521804e+02 +3.130521804e+02 +1.6491e+00 +3.7643e+00 +2.1815e+00
4 +1.909039641e+02 +1.909039641e+02 +1.871939641e+02 +1.871939641e+02 +4.9403e+00 -3.5682e+00 +4.3435e+00
7 +9.830362393e+01 +9.830362393e+01 +9.459362393e+01 +9.459362393e+01 +1.0797e+01 +1.6953e-02 +2.2328e+00
18 +2.042623526e+01 +2.042623526e+01 +1.671623526e+01 +1.671623526e+01 +3.1162e+00 -2.9011e+00 +8.8555e-01
58 +1.071927236e+01 +1.071927236e+01 +7.009272364e+00 +7.009272364e+00 +2.2318e+00 -2.7808e+00 +2.1720e+00
95 +6.639506970e+00 +6.639506970e+00 +2.929506970e+00 +2.929506970e+00 +2.2206e+00 -2.8611e+00 +2.1307e+00
101 +4.773658860e+00 +4.773658860e+00 +1.063658860e+00 +1.063658860e+00 +2.1660e+00 -2.9439e+00 +2.1269e+00
115 +3.929164538e+00 +3.929164538e+00 +2.191645385e-01 +2.191645385e-01 +2.1074e+00 -2.8856e+00 +2.1808e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.103795845e+02 +4.103795845e+02 +5.425595845e+02 +5.425595845e+02 +1.2693e+00 -2.5569e+00 -2.4227e+00
5 +3.045816560e+02 +3.045816560e+02 +4.367616560e+02 +4.367616560e+02 +3.6850e+00 -4.8204e-01 -8.5782e-01
13 +1.055314826e+02 +1.055314826e+02 +2.377114826e+02 +2.377114826e+02 -7.3593e+00 +5.1080e+00 +3.5471e+00
33 +6.545115600e+01 +6.545115600e+01 +1.976311560e+02 +1.976311560e+02 -6.3384e+00 +2.7545e+00 +3.2388e+00
39 +5.338853436e+01 +5.338853436e+01 +1.855685344e+02 +1.855685344e+02 -1.1660e+00 +4.3856e-01 +4.8456e+00
49 +3.110044292e+01 +3.110044292e+01 +1.632804429e+02 +1.632804429e+02 -5.4802e+00 +2.2463e+00 +4.2552e+00
65 +1.907654098e+01 +1.907654098e+01 +1.512565410e+02 +1.512565410e+02 -4.6904e+00 +1.0172e+00 +4.0287e+00
97 +1.515524619e+01 +1.515524619e+01 +1.473352462e+02 +1.473352462e+02 -5.6161e+00 +9.6646e-01 +4.0428e+00
145 +9.942063273e+00 +9.942063273e+00 +1.421220633e+02 +1.421220633e+02 -5.6991e+00 +1.4299e+00 +4.0985e+00
% function evaluation | noise-free fitness - Fopt (2.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.372971335e+01 +3.372971335e+01 +5.541971335e+01 +5.541971335e+01 +1.8451e+00 +1.8211e+00 -4.4125e+00
26 +1.828161335e+01 +1.828161335e+01 +3.997161335e+01 +3.997161335e+01 +1.7613e+00 +2.1928e+00 -2.7784e+00
48 +1.553928261e+01 +1.553928261e+01 +3.722928261e+01 +3.722928261e+01 +2.3461e+00 +2.2120e+00 -3.4447e+00
101 +7.990089815e+00 +7.990089815e+00 +2.968008981e+01 +2.968008981e+01 +2.4493e+00 +2.2026e+00 -3.4343e+00
115 +6.019114430e+00 +6.019114430e+00 +2.770911443e+01 +2.770911443e+01 +2.4838e+00 +2.1841e+00 -3.4360e+00
% function evaluation | noise-free fitness - Fopt (8.232000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.891235909e+02 +1.891235909e+02 +2.714435909e+02 +2.714435909e+02 +3.3395e+00 +2.1121e+00 -9.1821e-01
4 +1.203817501e+02 +1.203817501e+02 +2.027017501e+02 +2.027017501e+02 +3.9437e+00 +7.6303e-01 -2.8677e-01
