% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.785462712e+03 +3.785462712e+03 +3.323372712e+03 +3.323372712e+03
188 +2.241759545e+03 +2.241759545e+03 +1.779669545e+03 +1.779669545e+03
349 +1.565681587e+03 +1.565681587e+03 +1.103591587e+03 +1.103591587e+03
591 +9.940119448e+02 +9.940119448e+02 +5.319219448e+02 +5.319219448e+02
1211 +6.015991529e+02 +6.015991529e+02 +1.395091529e+02 +1.395091529e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.701098445e+03 +2.701098445e+03 +2.778758445e+03 +2.778758445e+03
186 +2.252348734e+03 +2.252348734e+03 +2.330008734e+03 +2.330008734e+03
349 +1.473138238e+03 +1.473138238e+03 +1.550798238e+03 +1.550798238e+03
1067 +9.958703875e+02 +9.958703875e+02 +1.073530387e+03 +1.073530387e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.833607674e+03 +5.833607674e+03 +5.949287674e+03 +5.949287674e+03
54 +3.402818925e+03 +3.402818925e+03 +3.518498925e+03 +3.518498925e+03
173 +2.381913563e+03 +2.381913563e+03 +2.497593563e+03 +2.497593563e+03
315 +1.544801251e+03 +1.544801251e+03 +1.660481251e+03 +1.660481251e+03
545 +9.489814834e+02 +9.489814834e+02 +1.064661483e+03 +1.064661483e+03
687 +6.124969854e+02 +6.124969854e+02 +7.281769854e+02 +7.281769854e+02
1708 +3.967929263e+02 +3.967929263e+02 +5.124729263e+02 +5.124729263e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.057649662e+03 +2.057649662e+03 +2.053939662e+03 +2.053939662e+03
334 +1.540256370e+03 +1.540256370e+03 +1.536546370e+03 +1.536546370e+03
583 +9.944006245e+02 +9.944006245e+02 +9.906906245e+02 +9.906906245e+02
1061 +6.220919724e+02 +6.220919724e+02 +6.183819724e+02 +6.183819724e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.729190742e+03 +8.729190742e+03 +8.861370742e+03 +8.861370742e+03
30 +5.310729078e+03 +5.310729078e+03 +5.442909078e+03 +5.442909078e+03
215 +3.700260548e+03 +3.700260548e+03 +3.832440548e+03 +3.832440548e+03
319 +2.473134039e+03 +2.473134039e+03 +2.605314039e+03 +2.605314039e+03
538 +1.476291794e+03 +1.476291794e+03 +1.608471794e+03 +1.608471794e+03
789 +9.934637339e+02 +9.934637339e+02 +1.125643734e+03 +1.125643734e+03
1620 +6.211096057e+02 +6.211096057e+02 +7.532896057e+02 +7.532896057e+02
% function evaluation | noise-free fitness - Fopt (2.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.740343796e+03 +3.740343796e+03 +3.762033796e+03 +3.762033796e+03
256 +2.459265235e+03 +2.459265235e+03 +2.480955235e+03 +2.480955235e+03
432 +1.467069694e+03 +1.467069694e+03 +1.488759694e+03 +1.488759694e+03
824 +9.960087456e+02 +9.960087456e+02 +1.017698746e+03 +1.017698746e+03
3372 +6.308978801e+02 +6.308978801e+02 +6.525878801e+02 +6.525878801e+02
% function evaluation | noise-free fitness - Fopt (8.232000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.611341533e+03 +7.611341533e+03 +7.693661533e+03 +7.693661533e+03
79 +4.514995699e+03 +4.514995699e+03 +4.597315699e+03 +4.597315699e+03
204 +3.823552275e+03 +3.823552275e+03 +3.905872275e+03 +3.905872275e+03
475 +2.458142090e+03 +2.458142090e+03 +2.540462090e+03 +2.540462090e+03
586 +1.495427374e+03 +1.495427374e+03 +1.577747374e+03 +1.577747374e+03
1212 +9.901616177e+02 +9.901616177e+02 +1.072481618e+03 +1.072481618e+03
% function evaluation | noise-free fitness - Fopt (2.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.361180492e+03 +3.361180492e+03 +3.564640492e+03 +3.564640492e+03
251 +2.490212439e+03 +2.490212439e+03 +2.693672439e+03 +2.693672439e+03
394 +1.577277672e+03 +1.577277672e+03 +1.780737672e+03 +1.780737672e+03
562 +9.081416935e+02 +9.081416935e+02 +1.111601694e+03 +1.111601694e+03
1252 +6.297580464e+02 +6.297580464e+02 +8.332180464e+02 +8.332180464e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.730531933e+03 +7.730531933e+03 +6.730531933e+03 +6.730531933e+03
141 +5.972336105e+03 +5.972336105e+03 +4.972336105e+03 +4.972336105e+03
306 +3.880431414e+03 +3.880431414e+03 +2.880431414e+03 +2.880431414e+03
422 +2.314458283e+03 +2.314458283e+03 +1.314458283e+03 +1.314458283e+03
555 +1.370816563e+03 +1.370816563e+03 +3.708165629e+02 +3.708165629e+02
624 +9.880216285e+02 +9.880216285e+02 -1.197837147e+01 -1.197837147e+01
1232 +6.271357804e+02 +6.271357804e+02 -3.728642196e+02 -3.728642196e+02
% function evaluation | noise-free fitness - Fopt (-2.091000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.472171914e+03 +4.472171914e+03 +4.451261914e+03 +4.451261914e+03
98 +3.931506112e+03 +3.931506112e+03 +3.910596112e+03 +3.910596112e+03
270 +2.168208593e+03 +2.168208593e+03 +2.147298593e+03 +2.147298593e+03
420 +1.519729809e+03 +1.519729809e+03 +1.498819809e+03 +1.498819809e+03
487 +9.738896636e+02 +9.738896636e+02 +9.529796636e+02 +9.529796636e+02
1136 +6.300518446e+02 +6.300518446e+02 +6.091418446e+02 +6.091418446e+02
% function evaluation | noise-free fitness - Fopt (1.150000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.336915877e+03 +3.336915877e+03 +3.348415877e+03 +3.348415877e+03
272 +2.504897523e+03 +2.504897523e+03 +2.516397523e+03 +2.516397523e+03
451 +1.415032418e+03 +1.415032418e+03 +1.426532418e+03 +1.426532418e+03
567 +9.719061939e+02 +9.719061939e+02 +9.834061939e+02 +9.834061939e+02
1366 +6.228299030e+02 +6.228299030e+02 +6.343299030e+02 +6.343299030e+02
% function evaluation | noise-free fitness - Fopt (6.630000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.626950749e+03 +6.626950749e+03 +6.693250749e+03 +6.693250749e+03
30 +4.969146409e+03 +4.969146409e+03 +5.035446409e+03 +5.035446409e+03
272 +3.616760736e+03 +3.616760736e+03 +3.683060736e+03 +3.683060736e+03
436 +2.402119983e+03 +2.402119983e+03 +2.468419983e+03 +2.468419983e+03
536 +1.519829325e+03 +1.519829325e+03 +1.586129325e+03 +1.586129325e+03
716 +9.424960965e+02 +9.424960965e+02 +1.008796096e+03 +1.008796096e+03
1663 +6.306666734e+02 +6.306666734e+02 +6.969666734e+02 +6.969666734e+02
% function evaluation | noise-free fitness - Fopt (4.634000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.486083790e+03 +4.486083790e+03 +4.532423790e+03 +4.532423790e+03
162 +3.344263771e+03 +3.344263771e+03 +3.390603771e+03 +3.390603771e+03
263 +2.314410397e+03 +2.314410397e+03 +2.360750397e+03 +2.360750397e+03
436 +1.417307363e+03 +1.417307363e+03 +1.463647363e+03 +1.463647363e+03
578 +9.655936199e+02 +9.655936199e+02 +1.011933620e+03 +1.011933620e+03
800 +5.973146300e+02 +5.973146300e+02 +6.436546300e+02 +6.436546300e+02
1919 +3.966440195e+02 +3.966440195e+02 +4.429840195e+02 +4.429840195e+02
% function evaluation | noise-free fitness - Fopt (-2.104000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.176214755e+04 +1.176214755e+04 +1.174110755e+04 +1.174110755e+04
61 +7.661219832e+03 +7.661219832e+03 +7.640179832e+03 +7.640179832e+03
106 +5.916232171e+03 +5.916232171e+03 +5.895192171e+03 +5.895192171e+03
294 +3.862133128e+03 +3.862133128e+03 +3.841093128e+03 +3.841093128e+03
360 +2.440803158e+03 +2.440803158e+03 +2.419763158e+03 +2.419763158e+03
500 +1.553242553e+03 +1.553242553e+03 +1.532202553e+03 +1.532202553e+03
992 +9.984083318e+02 +9.984083318e+02 +9.773683318e+02 +9.773683318e+02
% function evaluation | noise-free fitness - Fopt (5.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.235106385e+03 +7.235106385e+03 +7.286086385e+03 +7.286086385e+03
52 +5.208823614e+03 +5.208823614e+03 +5.259803614e+03 +5.259803614e+03
123 +3.886774435e+03 +3.886774435e+03 +3.937754435e+03 +3.937754435e+03
300 +2.509761106e+03 +2.509761106e+03 +2.560741106e+03 +2.560741106e+03
467 +1.571735605e+03 +1.571735605e+03 +1.622715605e+03 +1.622715605e+03
605 +9.348602832e+02 +9.348602832e+02 +9.858402832e+02 +9.858402832e+02
1471 +6.186678994e+02 +6.186678994e+02 +6.696478994e+02 +6.696478994e+02
