% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.342781427e+02 +2.342781427e+02 +2.250681427e+02 +2.250681427e+02 -1.5223e+00 +2.4267e+00 -3.7702e+00 +1.3426e+00 +9.9641e-01 -2.3934e+00 +4.6724e-01 +1.9269e+00 +1.3831e-01 +3.1563e+00
3 +1.446515528e+02 +1.446515528e+02 +1.354415528e+02 +1.354415528e+02 +2.8089e+00 -2.0512e+00 +2.8635e+00 -2.3403e+00 -1.6494e+00 -2.2248e+00 +3.6643e+00 +1.6442e+00 +5.9030e-01 -3.1772e+00
869 +9.006919411e+01 +9.006919411e+01 +8.085919411e+01 +8.085919411e+01 +7.1245e-01 -1.0296e+00 +3.8923e+00 +3.0769e+00 -2.0144e+00 +2.5286e+00 +3.4737e+00 +1.7033e+00 +3.6118e+00 -3.2782e+00
27877 +5.840901691e+01 +5.840901691e+01 +4.919901691e+01 +4.919901691e+01 +7.1245e-01 -2.5863e-01 +3.4658e+00 +3.0769e+00 -5.2072e+00 +5.9929e+00 +3.3844e+00 +3.4961e+00 +3.6118e+00 -3.6636e+00
80807 +3.691428971e+01 +3.691428971e+01 +2.770428971e+01 +2.770428971e+01 -1.0688e+00 +1.1942e+00 +4.7942e+00 +3.9910e+00 -5.4642e+00 +5.9929e+00 +5.2280e+00 +3.4961e+00 +3.6118e+00 -4.6352e+00
99078 +1.679373075e+01 +1.679373075e+01 +7.583730749e+00 +7.583730749e+00 +2.5084e+00 +3.6751e+00 +3.1610e+00 +9.1531e-01 -5.2072e+00 +5.9929e+00 +5.2280e+00 +4.8794e+00 +5.6342e+00 -5.0219e+00
106563 +1.168408014e+01 +1.168408014e+01 +2.474080141e+00 +2.474080141e+00 +2.5084e+00 +3.6751e+00 +3.1610e+00 +3.2870e+00 -5.2072e+00 +5.9929e+00 +5.2280e+00 +4.8794e+00 +5.6342e+00 -5.0219e+00
126909 +8.985854021e+00 +8.985854021e+00 -2.241459786e-01 -2.241459786e-01 +3.5457e+00 +3.6751e+00 +5.5722e+00 +3.9910e+00 -5.2072e+00 +5.9929e+00 +5.5307e+00 +4.8794e+00 +5.6342e+00 -4.7076e+00
136486 +6.062346939e+00 +6.062346939e+00 -3.147653061e+00 -3.147653061e+00 +3.5457e+00 +3.6751e+00 +5.5722e+00 +3.9910e+00 -5.2072e+00 +5.9929e+00 +5.5307e+00 +4.8794e+00 +5.6342e+00 -5.0219e+00
199985 +3.862324291e+00 +3.862324291e+00 -5.347675709e+00 -5.347675709e+00 +4.1288e+00 +4.9269e+00 +5.5722e+00 +3.9910e+00 -5.2072e+00 +6.0026e+00 +5.5307e+00 +4.8794e+00 +5.6342e+00 -6.6462e+00
234890 +1.526664160e+00 +1.526664160e+00 -7.683335840e+00 -7.683335840e+00 +5.6883e+00 +4.9269e+00 +5.5722e+00 +4.3352e+00 -5.2072e+00 +6.0026e+00 +5.5307e+00 +5.7831e+00 +5.6342e+00 -6.6462e+00
283345 +8.173872045e-01 +8.173872045e-01 -8.392612796e+00 -8.392612796e+00 +5.6883e+00 +4.9269e+00 +6.2492e+00 +5.0640e+00 -5.7496e+00 +6.5833e+00 +9.6713e+00 +4.8794e+00 +5.3620e+00 -7.1317e+00
323214 +9.436775188e-02 +9.436775188e-02 -9.115632248e+00 -9.115632248e+00 +5.6883e+00 +4.9269e+00 +6.2492e+00 +5.0640e+00 -5.0432e+00 +7.4988e+00 +9.9908e+00 +6.4210e+00 +6.2030e+00 -6.6462e+00
338127 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +6.1019e+00 +5.2445e+00 +6.2492e+00 +5.0640e+00 -5.0432e+00 +7.0659e+00 +9.9908e+00 +5.3761e+00 +6.2030e+00 -7.1317e+00
