% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.255102447e+02 +2.255102447e+02 +2.163002447e+02 +2.163002447e+02 +1.8554e-01 -2.6808e+00 +2.8930e+00 -3.7244e+00 -1.4771e+00 -3.9652e+00 +2.5984e+00 -7.2481e-02 +5.2249e-01 +2.0219e+00
34 +1.440694158e+02 +1.440694158e+02 +1.348594158e+02 +1.348594158e+02 -1.9785e+00 -1.7335e+00 -5.7304e-01 +6.5127e-01 -3.0805e+00 +2.2124e+00 -1.9487e-01 +4.6910e-01 +1.7237e+00 -3.2272e+00
2182 +9.022200715e+01 +9.022200715e+01 +8.101200715e+01 +8.101200715e+01 -1.4362e+00 +2.7682e+00 +1.3631e+00 -3.5900e+00 -3.9354e+00 +3.8575e+00 +3.5677e+00 +1.3406e+00 +3.7019e+00 -3.9375e+00
19142 +5.865849428e+01 +5.865849428e+01 +4.944849428e+01 +4.944849428e+01 +3.4105e+00 +2.7433e+00 +1.3631e+00 -2.4023e+00 -3.9354e+00 +3.8575e+00 +3.5677e+00 +3.6034e+00 +3.7019e+00 -5.3258e+00
62627 +3.948636844e+01 +3.948636844e+01 +3.027636844e+01 +3.027636844e+01 +2.9920e+00 +3.6694e+00 -4.7396e-01 +3.3784e+00 -3.9354e+00 +4.5132e+00 +5.2979e+00 +3.6034e+00 +3.7019e+00 -5.8275e+00
81541 +2.189317697e+01 +2.189317697e+01 +1.268317697e+01 +1.268317697e+01 -1.9808e+00 +4.0708e+00 +2.2199e+00 +3.3784e+00 -3.9354e+00 +5.1459e+00 +5.2979e+00 +5.1337e+00 +4.6618e+00 -5.8275e+00
112444 +1.494604960e+01 +1.494604960e+01 +5.736049603e+00 +5.736049603e+00 +3.4458e+00 +4.8953e+00 +1.8067e+00 +2.6943e+00 -3.9354e+00 +5.1459e+00 +5.2979e+00 +5.1337e+00 +6.5759e+00 -5.8275e+00
134002 +9.644396242e+00 +9.644396242e+00 +4.343962418e-01 +4.343962418e-01 +3.4458e+00 +5.3632e+00 +2.1211e+00 +4.6471e+00 -4.0916e+00 +5.1459e+00 +5.2979e+00 +5.5236e+00 +6.5759e+00 -5.8275e+00
142663 +5.972974096e+00 +5.972974096e+00 -3.237025904e+00 -3.237025904e+00 +6.0665e+00 +5.3632e+00 +2.1211e+00 +4.6471e+00 -4.8525e+00 +5.1459e+00 +5.2979e+00 +5.5236e+00 +6.5759e+00 -5.8275e+00
200557 +3.031374114e+00 +3.031374114e+00 -6.178625886e+00 -6.178625886e+00 +6.0665e+00 +5.3632e+00 +3.8845e+00 +4.6471e+00 -4.8525e+00 +5.1459e+00 +5.2979e+00 +5.5236e+00 +6.5759e+00 -5.8275e+00
212636 +7.602039792e-01 +7.602039792e-01 -8.449796021e+00 -8.449796021e+00 +6.0665e+00 +5.3632e+00 +5.5431e+00 +4.6471e+00 -5.5459e+00 +5.1459e+00 +5.2979e+00 +6.5646e+00 +5.9783e+00 -5.8275e+00
293902 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +6.0665e+00 +5.3632e+00 +5.9667e+00 +5.7738e+00 -7.6019e+00 +6.1083e+00 +5.2979e+00 +5.7786e+00 +8.2149e+00 -5.6961e+00
