% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.617070792e+02 +1.617070792e+02 +1.524970792e+02 +1.524970792e+02 -2.3159e+00 -5.1905e-01 +2.4022e-01 -1.9244e+00 -3.3061e+00 -4.7505e-01 +3.0275e+00 -2.4296e-01 +2.7232e+00 -8.1990e-01
2 +1.390331207e+02 +1.390331207e+02 +1.298231207e+02 +1.298231207e+02 +1.1827e+00 -1.8073e+00 -2.4081e+00 +1.2598e+00 +1.4879e+00 +1.4885e+00 +2.5434e+00 +1.0732e+00 +2.8066e+00 -2.6590e+00
4761 +9.777855775e+01 +9.777855775e+01 +8.856855775e+01 +8.856855775e+01 +3.9088e+00 -5.7324e-01 +2.0655e+00 +3.1863e+00 -1.4004e+00 +3.9744e+00 +3.8192e+00 +7.4379e-01 +3.9152e+00 -2.2411e+00
23005 +6.222318138e+01 +6.222318138e+01 +5.301318138e+01 +5.301318138e+01 +3.7063e+00 +1.9078e+00 +3.0488e+00 +2.4462e+00 -3.9188e+00 +2.5403e+00 +1.5938e+00 +4.0391e+00 +4.6972e+00 -3.7584e+00
46522 +3.883847121e+01 +3.883847121e+01 +2.962847121e+01 +2.962847121e+01 +3.7063e+00 +2.6375e+00 +3.0488e+00 -6.9776e-02 -3.9188e+00 +4.7414e+00 +3.2176e+00 +4.0391e+00 +4.6972e+00 -5.0554e+00
104624 +2.313497703e+01 +2.313497703e+01 +1.392497703e+01 +1.392497703e+01 +3.7897e+00 +3.6923e+00 +3.0488e+00 +2.6808e+00 -3.9188e+00 +4.7414e+00 +3.2665e+00 +5.1957e+00 +6.6565e+00 -5.0554e+00
115746 +1.518814176e+01 +1.518814176e+01 +5.978141764e+00 +5.978141764e+00 +3.7897e+00 +3.6923e+00 +3.6197e+00 +2.6808e+00 -3.9188e+00 +4.7414e+00 +4.7735e+00 +6.0889e+00 +6.6565e+00 -5.0554e+00
168913 +9.071986130e+00 +9.071986130e+00 -1.380138702e-01 -1.380138702e-01 +1.6772e+00 +3.6923e+00 +5.8444e+00 +5.5760e+00 -3.9188e+00 +5.1133e+00 +4.7735e+00 +6.0744e+00 +6.6565e+00 -5.0554e+00
175457 +5.825192727e+00 +5.825192727e+00 -3.384807273e+00 -3.384807273e+00 +4.9240e+00 +3.6923e+00 +5.8444e+00 +5.5760e+00 -3.9188e+00 +5.1133e+00 +4.7735e+00 +6.0744e+00 +6.6565e+00 -5.0554e+00
207183 +3.241980950e+00 +3.241980950e+00 -5.968019050e+00 -5.968019050e+00 +4.9240e+00 +4.3599e+00 +5.8444e+00 +5.5760e+00 -4.5373e+00 +5.8022e+00 +4.7735e+00 +6.0744e+00 +5.8947e+00 -5.0554e+00
221294 +2.190429551e+00 +2.190429551e+00 -7.019570449e+00 -7.019570449e+00 +4.9240e+00 +4.3599e+00 +5.8444e+00 +5.5760e+00 -4.5373e+00 +5.5097e+00 +6.5040e+00 +6.0744e+00 +5.8947e+00 -5.0554e+00
254311 +1.574344369e+00 +1.574344369e+00 -7.635655631e+00 -7.635655631e+00 +5.3500e+00 +4.3599e+00 +5.8444e+00 +5.5760e+00 -4.7313e+00 +5.5097e+00 +6.5040e+00 +6.0744e+00 +5.5426e+00 -5.0554e+00
308334 +8.267683374e-01 +8.267683374e-01 -8.383231663e+00 -8.383231663e+00 +5.3500e+00 +4.3599e+00 +6.4294e+00 +5.6228e+00 -5.0055e+00 +5.9040e+00 +5.4865e+00 +6.0744e+00 +6.6565e+00 -5.0554e+00
349387 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +8.0903e+00 +5.7933e+00 +6.4294e+00 +7.3825e+00 -5.7997e+00 +5.9040e+00 +5.4865e+00 +6.3841e+00 +5.8170e+00 -7.4693e+00
