% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.268502787e+02 +2.268502787e+02 +2.176402787e+02 +2.176402787e+02 +1.4967e+00 +8.0925e-02 +1.0985e+00 -1.6191e+00 -1.7668e+00 -3.7922e+00 +3.3588e+00 -2.7817e+00 +2.4412e+00 +3.1552e+00
14 +9.371953731e+01 +9.371953731e+01 +8.450953731e+01 +8.450953731e+01 +2.4706e+00 +2.7063e+00 +9.1452e-02 +3.1714e+00 -2.5610e+00 -2.8632e-01 +3.9990e+00 +1.7472e+00 +3.0627e+00 -3.8831e+00
9964 +6.094713237e+01 +6.094713237e+01 +5.173713237e+01 +5.173713237e+01 +1.4128e+00 +2.7063e+00 +9.1452e-02 +3.1714e+00 -2.4248e+00 +3.4475e+00 +3.9990e+00 +2.7132e+00 +5.0500e+00 -3.8831e+00
31015 +3.944692286e+01 +3.944692286e+01 +3.023692286e+01 +3.023692286e+01 +2.3602e+00 +2.7063e+00 +9.1452e-02 +3.9204e+00 -2.4248e+00 +3.4475e+00 +5.6319e+00 +3.2342e+00 +5.0500e+00 -5.2415e+00
84819 +2.505065270e+01 +2.505065270e+01 +1.584065270e+01 +1.584065270e+01 +2.3602e+00 +2.9734e+00 +3.1250e+00 +3.9204e+00 -4.5707e+00 +5.2261e+00 +5.6319e+00 +2.8072e+00 +5.0500e+00 -5.0882e+00
113622 +1.527413514e+01 +1.527413514e+01 +6.064135138e+00 +6.064135138e+00 +3.5820e+00 +3.0258e+00 +1.7322e+00 +5.5355e+00 -5.0320e+00 +6.4818e+00 +5.3887e+00 +4.0233e+00 +5.0500e+00 -5.0882e+00
132065 +8.689280151e+00 +8.689280151e+00 -5.207198488e-01 -5.207198488e-01 +2.9941e+00 +2.2470e+00 +3.1250e+00 +5.5355e+00 -5.0320e+00 +5.4337e+00 +5.3887e+00 +6.7706e+00 +5.0500e+00 -8.3949e+00
148194 +4.794594771e+00 +4.794594771e+00 -4.415405229e+00 -4.415405229e+00 +3.3332e+00 +5.5654e+00 +3.1250e+00 +7.1679e+00 -5.0320e+00 +5.4337e+00 +5.3887e+00 +6.7706e+00 +5.0500e+00 -8.3949e+00
230771 +3.468519876e+00 +3.468519876e+00 -5.741480124e+00 -5.741480124e+00 +4.8661e+00 +5.7496e+00 +3.0010e+00 +7.5404e+00 -5.0320e+00 +5.2261e+00 +8.1224e+00 +6.7706e+00 +5.0500e+00 -7.0101e+00
267583 +2.472629596e+00 +2.472629596e+00 -6.737370404e+00 -6.737370404e+00 +4.8661e+00 +5.5991e+00 +3.5980e+00 +5.4295e+00 -5.0320e+00 +6.3444e+00 +8.1224e+00 +6.7706e+00 +5.3032e+00 -5.7591e+00
304275 +1.479009797e+00 +1.479009797e+00 -7.730990203e+00 -7.730990203e+00 +5.9118e+00 +7.8770e+00 +4.9039e+00 +1.0778e+01 -5.1864e+00 +4.6331e+00 +8.1224e+00 +6.7706e+00 +5.0018e+00 -9.3330e+00
315881 +1.603569948e-01 +1.603569948e-01 -9.049643005e+00 -9.049643005e+00 +5.9118e+00 +7.8770e+00 +4.9039e+00 +1.0778e+01 -5.1864e+00 +5.4337e+00 +8.1224e+00 +6.7706e+00 +5.0018e+00 -9.3330e+00
338344 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.9118e+00 +6.2627e+00 +5.4467e+00 +1.0778e+01 -5.1864e+00 +7.2859e+00 +8.1224e+00 +6.7706e+00 +5.0018e+00 -9.3330e+00
