% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.469122223e+02 +2.469122223e+02 +2.377022223e+02 +2.377022223e+02 -3.6220e+00 +7.3648e-01 +4.1063e-01 +3.4489e+00 +3.4676e+00 -5.4340e-01 -3.6622e+00 -2.6192e+00 +1.4378e+00 +1.4840e+00
6 +1.424516760e+02 +1.424516760e+02 +1.332416760e+02 +1.332416760e+02 +2.2085e+00 +8.2758e-02 -1.3437e-01 +1.4931e+00 +1.2775e+00 +3.6421e+00 +3.8846e+00 -1.5357e+00 +7.3896e-01 -3.2507e+00
1960 +9.822339974e+01 +9.822339974e+01 +8.901339974e+01 +8.901339974e+01 +1.6943e+00 +3.6969e+00 -3.7274e+00 +2.9787e+00 -3.7061e+00 +3.4243e+00 +3.1158e+00 +3.3220e+00 +1.0602e+00 -3.4250e+00
14300 +5.956318299e+01 +5.956318299e+01 +5.035318299e+01 +5.035318299e+01 +1.6943e+00 +1.3200e+00 +2.7070e+00 +3.1564e+00 -2.9909e+00 +3.4243e+00 +3.8457e+00 +4.9411e+00 +3.5801e+00 -3.4250e+00
67427 +3.770318780e+01 +3.770318780e+01 +2.849318780e+01 +2.849318780e+01 +3.6369e+00 +2.1639e+00 +2.4741e+00 +3.7929e+00 -2.9909e+00 +4.2709e+00 +3.8457e+00 +4.9411e+00 +3.9337e+00 -4.6315e+00
131078 +1.876908178e+01 +1.876908178e+01 +9.559081782e+00 +9.559081782e+00 +7.4730e+00 +2.1600e+00 +4.0935e+00 +3.7929e+00 -4.8218e+00 +4.2894e+00 +4.1598e+00 +4.9411e+00 +6.5623e+00 -4.6315e+00
165913 +1.491885016e+01 +1.491885016e+01 +5.708850159e+00 +5.708850159e+00 +7.4730e+00 +2.1600e+00 +4.0935e+00 +3.7929e+00 -5.3063e+00 +4.2894e+00 +4.1598e+00 +4.9411e+00 +6.5623e+00 -4.9669e+00
189545 +9.451911602e+00 +9.451911602e+00 +2.419116017e-01 +2.419116017e-01 +7.4730e+00 +2.1600e+00 +4.0935e+00 +6.3786e+00 -4.9934e+00 +6.4392e+00 +4.1598e+00 +4.9411e+00 +5.2267e+00 -6.4387e+00
227014 +5.361016176e+00 +5.361016176e+00 -3.848983824e+00 -3.848983824e+00 +7.4730e+00 +5.7166e+00 +4.0935e+00 +6.9321e+00 -4.9934e+00 +6.4392e+00 +4.2509e+00 +4.9411e+00 +5.2267e+00 -6.4387e+00
234410 +3.848921573e+00 +3.848921573e+00 -5.361078427e+00 -5.361078427e+00 +7.4730e+00 +5.7166e+00 +5.2585e+00 +6.9321e+00 -4.9934e+00 +6.4392e+00 +4.2509e+00 +4.9411e+00 +5.2267e+00 -6.4387e+00
299210 +3.003407970e-01 +3.003407970e-01 -8.909659203e+00 -8.909659203e+00 +4.6997e+00 +5.7166e+00 +5.2585e+00 +6.9321e+00 -6.3956e+00 +6.4392e+00 +5.3038e+00 +6.1996e+00 +5.2267e+00 -5.5550e+00
350461 +5.367435004e-02 +5.367435004e-02 -9.156325650e+00 -9.156325650e+00 +7.6486e+00 +5.6179e+00 +4.9678e+00 +7.7199e+00 -6.3956e+00 +6.7234e+00 +5.3038e+00 +6.1996e+00 +5.1753e+00 -5.5550e+00
