% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.114830632e+02 +2.114830632e+02 +2.022730632e+02 +2.022730632e+02 -1.2450e-01 +1.4894e+00 +2.6883e+00 +1.4657e+00 +9.2925e-01 -1.4328e+00 -2.8467e+00 -2.1966e+00 +3.2338e+00 +7.4982e-01
47 +9.451258736e+01 +9.451258736e+01 +8.530258736e+01 +8.530258736e+01 +1.3343e+00 +8.6520e-01 -2.7217e-01 +3.6943e+00 -3.1279e+00 -2.6054e+00 +3.3005e+00 +3.1947e+00 +3.4398e+00 -3.9434e+00
26008 +5.767935472e+01 +5.767935472e+01 +4.846935472e+01 +4.846935472e+01 +3.7176e+00 +8.6616e-01 +3.7238e+00 +3.6943e+00 -3.6475e+00 +1.3617e+00 +3.3005e+00 +3.1947e+00 +5.0842e+00 -3.9434e+00
43964 +3.885987870e+01 +3.885987870e+01 +2.964987870e+01 +2.964987870e+01 +3.7176e+00 +2.9555e+00 +3.6041e+00 +3.1175e+00 -3.9702e+00 +3.4030e+00 +2.5214e+00 +3.5916e+00 +5.0842e+00 -6.1204e+00
105746 +2.276933103e+01 +2.276933103e+01 +1.355933103e+01 +1.355933103e+01 +3.3232e+00 +2.8779e+00 +5.8993e+00 +3.1862e+00 -4.7127e+00 +3.4030e+00 +3.2969e+00 +5.5416e+00 +5.0842e+00 -5.4358e+00
143866 +1.567303097e+01 +1.567303097e+01 +6.463030973e+00 +6.463030973e+00 +1.5321e+00 +3.6859e+00 +5.8993e+00 +4.2197e+00 -5.3958e+00 +4.7104e+00 +3.3225e+00 +5.5416e+00 +5.0842e+00 -5.4358e+00
168240 +9.712732762e+00 +9.712732762e+00 +5.027327625e-01 +5.027327625e-01 +3.7176e+00 +3.3911e+00 +5.8993e+00 +2.6454e+00 -5.3958e+00 +5.0335e+00 +4.7243e+00 +5.5416e+00 +5.8390e+00 -5.4358e+00
177631 +5.118476395e+00 +5.118476395e+00 -4.091523605e+00 -4.091523605e+00 +3.7176e+00 +3.3911e+00 +5.8993e+00 +4.7779e+00 -5.3958e+00 +5.0335e+00 +4.7243e+00 +5.5416e+00 +5.8390e+00 -5.4358e+00
190032 +3.601811169e+00 +3.601811169e+00 -5.608188831e+00 -5.608188831e+00 +3.7176e+00 +4.0970e+00 +5.8993e+00 +4.7779e+00 -5.3958e+00 +5.0335e+00 +4.8547e+00 +5.5416e+00 +5.8390e+00 -5.4358e+00
256363 +2.302537191e+00 +2.302537191e+00 -6.907462809e+00 -6.907462809e+00 +4.6342e+00 +4.0970e+00 +5.8993e+00 +4.9555e+00 -5.3958e+00 +5.0335e+00 +4.8547e+00 +5.4479e+00 +5.3923e+00 -5.4358e+00
314942 +1.040354554e+00 +1.040354554e+00 -8.169645446e+00 -8.169645446e+00 +4.6342e+00 +7.3245e+00 +8.0599e+00 +5.5722e+00 -5.3958e+00 +5.0335e+00 +4.8547e+00 +7.5681e+00 +5.3923e+00 -7.7828e+00
338254 +3.658366519e-01 +3.658366519e-01 -8.844163348e+00 -8.844163348e+00 +4.6342e+00 +7.3245e+00 +8.0599e+00 +6.0290e+00 -5.3958e+00 +5.0335e+00 +5.3340e+00 +7.5681e+00 +5.5569e+00 -5.8707e+00
