% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.122871451e+02 +2.122871451e+02 +2.030771451e+02 +2.030771451e+02 -9.4853e-01 +1.5700e+00 -4.1707e-01 -3.3734e+00 +8.0513e-01 +3.7836e+00 -3.6876e+00 +1.5070e+00 -3.9063e+00 -2.5914e+00
21 +1.480147880e+02 +1.480147880e+02 +1.388047880e+02 +1.388047880e+02 -2.5547e+00 +2.9735e+00 +5.8420e-01 +2.3162e+00 -6.3721e-01 -9.9661e-01 -1.2707e+00 -5.6520e-01 +3.1954e+00 -3.5437e+00
2758 +9.661462341e+01 +9.661462341e+01 +8.740462341e+01 +8.740462341e+01 -5.8768e-01 +7.1930e-01 +2.9455e+00 +1.5243e+00 +5.3748e-01 +1.8290e+00 +4.9493e+00 +1.3293e+00 +3.9205e+00 -3.2820e+00
23385 +6.215641724e+01 +6.215641724e+01 +5.294641724e+01 +5.294641724e+01 +1.8092e+00 +2.2274e+00 +2.4309e+00 +3.5637e+00 -3.3673e+00 +3.6943e+00 +3.4085e+00 +3.8825e+00 +4.6750e+00 -2.7833e+00
51711 +3.909507727e+01 +3.909507727e+01 +2.988507727e+01 +2.988507727e+01 +1.8092e+00 +3.9198e+00 +4.0083e+00 +2.1563e+00 -3.3673e+00 +2.5686e+00 +3.5632e+00 +4.5487e+00 +4.6750e+00 -4.8444e+00
114173 +2.289192059e+01 +2.289192059e+01 +1.368192059e+01 +1.368192059e+01 +2.7463e+00 +3.8632e+00 +4.5423e+00 +3.8592e+00 -3.3673e+00 +3.8358e+00 +4.5691e+00 +4.5487e+00 +4.6750e+00 -5.1332e+00
135564 +1.413683336e+01 +1.413683336e+01 +4.926833360e+00 +4.926833360e+00 +2.7463e+00 +3.8848e+00 +4.5423e+00 +3.8592e+00 -6.3573e+00 +5.2195e+00 +4.5691e+00 +4.5487e+00 +4.6750e+00 -5.1332e+00
164940 +8.915326662e+00 +8.915326662e+00 -2.946733380e-01 -2.946733380e-01 +2.7463e+00 +3.8848e+00 +4.5423e+00 +3.8592e+00 -6.3573e+00 +5.2195e+00 +4.5691e+00 +5.2886e+00 +6.9674e+00 -5.1332e+00
199503 +5.053406544e+00 +5.053406544e+00 -4.156593456e+00 -4.156593456e+00 +2.7463e+00 +4.9720e+00 +4.5423e+00 +5.4879e+00 -6.3573e+00 +5.2195e+00 +4.5691e+00 +5.2886e+00 +6.9674e+00 -5.1332e+00
229074 +3.017117960e+00 +3.017117960e+00 -6.192882040e+00 -6.192882040e+00 +2.7463e+00 +6.6788e+00 +4.5423e+00 +5.4879e+00 -6.3573e+00 +5.2195e+00 +5.0985e+00 +5.2886e+00 +6.9674e+00 -5.1180e+00
248181 +2.253650656e+00 +2.253650656e+00 -6.956349344e+00 -6.956349344e+00 +2.7463e+00 +6.6788e+00 +5.4712e+00 +5.4879e+00 -6.3573e+00 +5.2195e+00 +7.6067e+00 +5.2886e+00 +6.4332e+00 -5.1180e+00
265536 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +8.7517e+00 +6.6788e+00 +5.4712e+00 +5.4879e+00 -6.3573e+00 +5.2195e+00 +6.8412e+00 +5.2886e+00 +6.9674e+00 -5.6737e+00
