% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.691221702e+02 +1.691221702e+02 +1.599121702e+02 +1.599121702e+02 +2.4929e+00 -7.2694e-01 +3.3999e+00 +7.1357e-01 +9.1147e-01 -6.9133e-01 +1.6212e-01 +2.6509e+00 -2.9691e+00 -3.7828e+00
20 +1.396496642e+02 +1.396496642e+02 +1.304396642e+02 +1.304396642e+02 +1.7792e+00 +2.0663e+00 -3.2467e+00 +3.7761e+00 +3.2531e+00 +3.4711e+00 -2.9189e+00 +1.6822e+00 +2.6589e+00 -3.6984e+00
222 +9.684268219e+01 +9.684268219e+01 +8.763268219e+01 +8.763268219e+01 -3.4678e+00 +3.2157e+00 +1.7060e+00 +1.6087e+00 -3.4454e+00 +2.0531e+00 +1.3224e+00 +3.6992e+00 +3.0872e+00 -3.1325e+00
8504 +6.292585332e+01 +6.292585332e+01 +5.371585332e+01 +5.371585332e+01 +3.4729e+00 +1.5439e+00 +3.0880e+00 +2.2228e+00 -3.1426e+00 +2.4154e+00 +3.3241e+00 +3.2773e+00 +3.8236e+00 -4.3909e+00
72407 +3.826621288e+01 +3.826621288e+01 +2.905621288e+01 +2.905621288e+01 -9.6152e-01 +1.2842e+00 +3.6612e+00 +3.2725e+00 -3.1486e+00 +4.7843e+00 +4.4376e+00 +3.2773e+00 +5.0062e+00 -4.7313e+00
88766 +2.336488917e+01 +2.336488917e+01 +1.415488917e+01 +1.415488917e+01 +5.6429e+00 +4.2012e+00 +3.4214e+00 +4.6474e+00 -3.1486e+00 +4.7843e+00 +6.4516e+00 +3.2773e+00 +5.0062e+00 -4.7313e+00
143450 +1.415761107e+01 +1.415761107e+01 +4.947611071e+00 +4.947611071e+00 +5.8479e+00 +4.4127e+00 +4.5944e+00 +4.6474e+00 -4.1695e+00 +4.7843e+00 +5.2424e+00 +3.5193e+00 +5.0062e+00 -5.6344e+00
209609 +8.502072293e+00 +8.502072293e+00 -7.079277072e-01 -7.079277072e-01 +5.8479e+00 -9.9468e-01 +5.3200e+00 +4.6474e+00 -5.1977e+00 +5.1024e+00 +5.2424e+00 +5.8844e+00 +5.2346e+00 -5.6344e+00
225891 +1.885695115e+00 +1.885695115e+00 -7.324304885e+00 -7.324304885e+00 +5.8479e+00 +4.1281e+00 +5.3200e+00 +4.6474e+00 -5.1977e+00 +5.1024e+00 +5.2424e+00 +5.8844e+00 +5.4912e+00 -5.6344e+00
247674 +1.314587200e+00 +1.314587200e+00 -7.895412800e+00 -7.895412800e+00 +5.8479e+00 +4.1281e+00 +5.3200e+00 +5.3069e+00 -4.9322e+00 +5.1024e+00 +5.2424e+00 +5.8844e+00 +6.0906e+00 -5.6344e+00
258740 +1.885349464e-01 +1.885349464e-01 -9.021465054e+00 -9.021465054e+00 +5.8479e+00 +5.3643e+00 +5.9840e+00 +5.3069e+00 -4.9322e+00 +5.1024e+00 +5.2424e+00 +5.8844e+00 +5.7528e+00 -5.6344e+00
275510 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +6.2383e+00 +5.3643e+00 +5.9840e+00 +5.3069e+00 -5.1977e+00 +5.1024e+00 +5.2424e+00 +6.1139e+00 +6.0906e+00 -5.6344e+00
