% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.875005972e+02 +1.875005972e+02 +1.782905972e+02 +1.782905972e+02 +1.6797e+00 -1.3108e+00 -3.7078e+00 -2.7129e+00 +9.1328e-01 +1.1748e+00 +5.2046e-01 -2.0808e+00 -2.6558e-01 -3.9324e+00
7 +1.492554505e+02 +1.492554505e+02 +1.400454505e+02 +1.400454505e+02 -3.7753e+00 +2.8162e+00 -7.4176e-01 +3.5377e+00 -3.0433e+00 +3.0799e+00 -3.1953e+00 +6.8445e-01 +2.3769e+00 -2.1634e+00
39 +9.998442386e+01 +9.998442386e+01 +9.077442386e+01 +9.077442386e+01 +2.1520e+00 +3.7097e-01 +1.1402e+00 +3.2106e+00 -3.7300e+00 +1.8555e+00 +2.3833e+00 +2.0482e+00 +1.7942e+00 -3.8633e+00
25452 +5.937475127e+01 +5.937475127e+01 +5.016475127e+01 +5.016475127e+01 +3.6085e+00 +2.3709e+00 +3.5680e+00 +4.2112e+00 -2.7568e+00 +3.7269e+00 +3.5389e+00 +3.8183e+00 +3.4094e+00 -3.6499e+00
78231 +3.902671834e+01 +3.902671834e+01 +2.981671834e+01 +2.981671834e+01 +4.9649e+00 +3.5231e+00 +3.7812e+00 +4.2112e+00 -2.9989e+00 +3.4217e+00 +4.1435e+00 +3.8183e+00 +3.5726e+00 -5.5797e+00
102173 +2.500120044e+01 +2.500120044e+01 +1.579120044e+01 +1.579120044e+01 +4.9649e+00 +5.5298e+00 +4.6756e+00 +4.2112e+00 -2.9989e+00 +4.0310e+00 +4.7673e+00 +3.8183e+00 +4.2882e+00 -5.5797e+00
153770 +1.500162953e+01 +1.500162953e+01 +5.791629531e+00 +5.791629531e+00 +7.9702e+00 +5.5298e+00 +3.5680e+00 +5.0773e+00 -5.6560e+00 +4.0581e+00 +4.7673e+00 +4.4882e+00 +4.3439e+00 -5.7792e+00
177842 +9.731652788e+00 +9.731652788e+00 +5.216527878e-01 +5.216527878e-01 +9.1150e+00 +5.5298e+00 +7.5760e+00 +4.2112e+00 -5.6560e+00 +4.0581e+00 +5.0833e+00 +4.4882e+00 +4.7960e+00 -5.7792e+00
211985 +6.123957290e+00 +6.123957290e+00 -3.086042710e+00 -3.086042710e+00 +6.9818e+00 +5.5298e+00 +7.5760e+00 +4.4617e+00 -6.3645e+00 +4.0581e+00 +5.0833e+00 +6.4258e+00 +4.7960e+00 -5.7792e+00
253825 +1.579167439e+00 +1.579167439e+00 -7.630832561e+00 -7.630832561e+00 +6.9818e+00 +5.1555e+00 +7.5760e+00 +7.3079e+00 -5.7017e+00 +6.0248e+00 +5.7790e+00 +6.4258e+00 +4.7960e+00 -5.7792e+00
259586 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +6.9818e+00 +5.1555e+00 +5.6553e+00 +6.3983e+00 -6.4587e+00 +6.0248e+00 +5.7790e+00 +6.4258e+00 +5.1948e+00 -5.0031e+00
