% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.551318621e+02 +2.551318621e+02 +2.459218621e+02 +2.459218621e+02 +7.7320e-02 -8.3277e-01 +1.5494e+00 -3.4868e-01 -1.4725e+00 +2.7053e+00 -3.5818e+00 -1.2801e+00 -3.5879e+00 +1.3359e+00
2 +1.872125742e+02 +1.872125742e+02 +1.780025742e+02 +1.780025742e+02 +2.4296e+00 -4.8666e-01 -2.2307e-02 -3.6539e+00 +2.6728e+00 +3.1015e+00 -1.7723e+00 +4.5467e-02 -1.0547e+00 -3.5654e+00
10 +1.435043247e+02 +1.435043247e+02 +1.342943247e+02 +1.342943247e+02 -1.2792e+00 +1.4471e+00 +6.8176e-01 +2.5575e+00 -7.7448e-01 -3.4532e+00 +2.7459e+00 +1.7194e+00 +1.0878e+00 -3.2387e+00
1652 +8.994803868e+01 +8.994803868e+01 +8.073803868e+01 +8.073803868e+01 +3.4195e+00 +3.2760e-01 -3.9013e+00 +1.5401e+00 -1.6748e+00 +3.2267e+00 +3.4650e+00 +3.6930e+00 +3.8590e+00 -2.9390e+00
41899 +6.229290361e+01 +6.229290361e+01 +5.308290361e+01 +5.308290361e+01 +3.4195e+00 +3.2760e-01 +3.0520e+00 +1.8012e+00 -3.8391e+00 +3.3381e+00 +3.5159e+00 +3.6930e+00 +6.1977e+00 -2.9390e+00
58815 +3.947764632e+01 +3.947764632e+01 +3.026764632e+01 +3.026764632e+01 +3.4195e+00 +4.7394e+00 +3.0520e+00 +1.8012e+00 -3.8391e+00 +3.3381e+00 +3.5159e+00 +3.6930e+00 +6.1977e+00 -4.6507e+00
139149 +2.474290147e+01 +2.474290147e+01 +1.553290147e+01 +1.553290147e+01 +2.6254e+00 +4.7394e+00 +3.6171e+00 +4.9804e+00 -3.8564e+00 +3.3381e+00 +4.1330e+00 +4.4978e+00 +6.1977e+00 -4.6507e+00
168600 +1.024848085e+01 +1.024848085e+01 +1.038480848e+00 +1.038480848e+00 +4.2502e+00 +4.7394e+00 +3.9533e+00 +5.5187e+00 -4.8630e+00 +5.2280e+00 +4.1330e+00 +4.4978e+00 +6.1977e+00 -6.2185e+00
178673 +8.409783839e+00 +8.409783839e+00 -8.002161606e-01 -8.002161606e-01 +4.2502e+00 +3.8318e+00 +3.9533e+00 +5.5187e+00 -4.8630e+00 +5.7970e+00 +4.1330e+00 +6.7894e+00 +6.1977e+00 -6.2185e+00
223594 +6.254251644e+00 +6.254251644e+00 -2.955748356e+00 -2.955748356e+00 +6.3933e+00 +3.8318e+00 +4.2361e+00 +3.9793e+00 -5.5858e+00 +5.7970e+00 +4.7259e+00 +6.7894e+00 +6.1977e+00 -6.2185e+00
261504 +2.823140594e+00 +2.823140594e+00 -6.386859406e+00 -6.386859406e+00 +6.3933e+00 +3.8318e+00 +5.8847e+00 +4.9804e+00 -5.5858e+00 +5.7970e+00 +4.7259e+00 +6.7894e+00 +6.1977e+00 -6.2185e+00
278874 +2.093010851e+00 +2.093010851e+00 -7.116989149e+00 -7.116989149e+00 +5.8630e+00 +3.8318e+00 +5.8847e+00 +4.9804e+00 -6.0557e+00 +5.3761e+00 +4.8832e+00 +6.7894e+00 +7.0887e+00 -6.2185e+00
319751 +5.172072544e-01 +5.172072544e-01 -8.692792746e+00 -8.692792746e+00 +4.7067e+00 +4.8266e+00 +5.4110e+00 +5.1587e+00 -5.9706e+00 +5.6951e+00 +7.6143e+00 +5.7290e+00 +6.5074e+00 -6.2185e+00
337615 +2.239024361e-01 +2.239024361e-01 -8.986097564e+00 -8.986097564e+00 +5.8630e+00 +4.8266e+00 +5.4110e+00 +5.1587e+00 -5.9706e+00 +5.6951e+00 +7.6143e+00 +6.2505e+00 +6.5074e+00 -6.2185e+00
342344 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.8630e+00 +5.0166e+00 +5.4110e+00 +5.1587e+00 -5.9706e+00 +5.6951e+00 +7.6143e+00 +6.2505e+00 +6.5074e+00 -6.2185e+00
