% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.061106825e+02 +2.061106825e+02 +1.969006825e+02 +1.969006825e+02 +9.1486e-01 +2.3991e+00 +3.0708e+00 +2.9395e+00 +3.5756e+00 +2.2242e+00 -3.6615e+00 +1.5255e+00 +3.9980e+00 +3.8381e+00
8 +1.536438840e+02 +1.536438840e+02 +1.444338840e+02 +1.444338840e+02 -1.2488e+00 +3.7760e+00 -1.7694e+00 +7.6569e-01 -1.5981e+00 +3.7207e+00 -2.3502e+00 +1.3149e+00 +8.6468e-01 -2.6890e+00
24 +9.624578495e+01 +9.624578495e+01 +8.703578495e+01 +8.703578495e+01 +5.0119e-01 +2.3319e+00 -2.1891e+00 +2.1908e+00 -2.0415e+00 +3.2673e+00 +2.4734e+00 +3.9139e+00 +3.4252e+00 -2.4635e+00
29913 +5.477094774e+01 +5.477094774e+01 +4.556094774e+01 +4.556094774e+01 +2.8557e+00 +3.0455e+00 -2.5418e+00 +2.1908e+00 -2.0415e+00 +1.1966e+00 +4.3413e+00 +3.9139e+00 +5.7125e+00 -5.0368e+00
61951 +3.559044853e+01 +3.559044853e+01 +2.638044853e+01 +2.638044853e+01 -1.7493e+00 +3.2840e+00 +2.0451e+00 +4.3125e+00 -3.7741e+00 +2.9869e+00 +4.3413e+00 +3.9139e+00 +5.0818e+00 -5.0368e+00
72852 +2.413109567e+01 +2.413109567e+01 +1.492109567e+01 +1.492109567e+01 +3.2839e+00 +3.2840e+00 +2.2998e+00 +4.3125e+00 -4.8320e+00 +2.9869e+00 +5.0923e+00 +3.9139e+00 +5.0818e+00 -5.0368e+00
83533 +1.564086887e+01 +1.564086887e+01 +6.430868868e+00 +6.430868868e+00 +3.2839e+00 +3.2840e+00 +2.2998e+00 +4.3125e+00 -4.8320e+00 +3.5376e+00 +5.0923e+00 +5.1273e+00 +5.0818e+00 -5.0368e+00
120526 +9.829889890e+00 +9.829889890e+00 +6.198898897e-01 +6.198898897e-01 +2.0971e+00 +3.0349e+00 +3.5371e+00 +4.3125e+00 -4.8320e+00 +5.2279e+00 +5.0923e+00 +5.1273e+00 +5.0818e+00 -5.0368e+00
185945 +5.660230399e+00 +5.660230399e+00 -3.549769601e+00 -3.549769601e+00 +5.1907e+00 +3.5576e+00 +3.6114e+00 +4.3125e+00 -7.6253e+00 +5.2279e+00 +5.0923e+00 +5.0991e+00 +5.0818e+00 -5.4353e+00
255857 +3.106397706e+00 +3.106397706e+00 -6.103602294e+00 -6.103602294e+00 +5.1907e+00 +3.6831e+00 +5.2908e+00 +4.3476e+00 -7.6253e+00 +5.2279e+00 +5.0923e+00 +5.0991e+00 +5.0818e+00 -5.4353e+00
288000 +1.515019140e+00 +1.515019140e+00 -7.694980860e+00 -7.694980860e+00 +5.1907e+00 +4.9153e+00 +5.2908e+00 +4.3476e+00 -7.1383e+00 +5.2279e+00 +5.0923e+00 +5.0991e+00 +5.0818e+00 -5.4353e+00
296291 +5.596992121e-01 +5.596992121e-01 -8.650300788e+00 -8.650300788e+00 +5.1907e+00 +4.9153e+00 +4.9558e+00 +5.4343e+00 -4.8647e+00 +5.2279e+00 +5.0923e+00 +5.0991e+00 +5.0818e+00 -5.4353e+00
308180 +1.094521787e-01 +1.094521787e-01 -9.100547821e+00 -9.100547821e+00 +5.1907e+00 +4.9153e+00 +5.2908e+00 +5.4343e+00 -9.0476e+00 +5.2279e+00 +5.0923e+00 +5.0991e+00 +5.0818e+00 -5.4353e+00
