% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.569856783e+02 +2.569856783e+02 +2.477756783e+02 +2.477756783e+02 -7.7028e-01 -7.7939e-01 -3.4633e+00 +8.8066e-01 +4.6876e-01 -7.3973e-01 -2.4915e+00 -2.7653e+00 -3.6244e+00 -1.3186e+00
2 +2.466765487e+02 +2.466765487e+02 +2.374665487e+02 +2.374665487e+02 -2.0809e+00 +2.4223e-01 -2.1729e+00 +3.7081e+00 +2.0971e+00 -1.1998e+00 -3.2696e+00 -1.4092e+00 -1.8496e+00 -3.1674e-01
6 +1.454821500e+02 +1.454821500e+02 +1.362721500e+02 +1.362721500e+02 +1.5414e+00 -8.7501e-01 -2.9236e+00 +1.2262e+00 -3.7347e+00 +3.2211e+00 +7.7051e-01 -2.4926e+00 +3.6188e+00 -2.2069e+00
1423 +9.651070314e+01 +9.651070314e+01 +8.730070314e+01 +8.730070314e+01 -5.5216e-01 -2.0091e+00 +3.8146e+00 +2.7091e+00 +5.6896e-01 +3.9395e+00 +3.5989e+00 +3.7518e+00 +1.1141e+00 -3.8387e+00
22957 +5.949220620e+01 +5.949220620e+01 +5.028220620e+01 +5.028220620e+01 +2.5595e+00 +3.7282e+00 +3.8146e+00 +2.1591e+00 +5.6896e-01 +3.2701e+00 +3.5989e+00 +3.7518e+00 +5.7204e+00 -3.8387e+00
67036 +3.874559536e+01 +3.874559536e+01 +2.953559536e+01 +2.953559536e+01 +3.6673e+00 +3.7282e+00 +2.3425e+00 +2.6978e+00 -3.9770e+00 +4.9830e+00 +3.5989e+00 +2.1698e+00 +6.9579e+00 -5.1982e+00
117831 +2.495553026e+01 +2.495553026e+01 +1.574553026e+01 +1.574553026e+01 +4.8178e+00 +3.9585e+00 +5.3521e+00 +5.0467e+00 -4.3007e+00 +4.9830e+00 +4.8752e+00 +2.2637e+00 +5.7204e+00 -4.5562e+00
121507 +1.577305415e+01 +1.577305415e+01 +6.563054147e+00 +6.563054147e+00 +3.5191e+00 +3.9585e+00 +5.3521e+00 +4.5961e+00 -4.3007e+00 +4.9830e+00 +4.8752e+00 +4.1572e+00 +5.7204e+00 -4.5562e+00
140171 +7.858532448e+00 +7.858532448e+00 -1.351467552e+00 -1.351467552e+00 +3.5191e+00 +3.6966e+00 +5.3521e+00 +4.5961e+00 -4.3007e+00 +5.6699e+00 +4.8752e+00 +4.7833e+00 +5.7204e+00 -5.9175e+00
202142 +4.632461556e+00 +4.632461556e+00 -4.577538444e+00 -4.577538444e+00 +3.5191e+00 +3.6821e+00 +5.3521e+00 +4.5961e+00 -5.3504e+00 +5.6699e+00 +4.8752e+00 +5.4375e+00 +5.7204e+00 -5.9175e+00
217273 +2.421503550e+00 +2.421503550e+00 -6.788496450e+00 -6.788496450e+00 +3.5191e+00 +4.9455e+00 +6.3650e+00 +4.5961e+00 -5.3504e+00 +5.6699e+00 +6.7039e+00 +5.4375e+00 +5.7204e+00 -5.9175e+00
273898 +8.702721911e-01 +8.702721911e-01 -8.339727809e+00 -8.339727809e+00 +7.6043e+00 +5.0784e+00 +6.3650e+00 +4.5961e+00 -5.3504e+00 +5.6699e+00 +6.7039e+00 +5.4375e+00 +6.9224e+00 -5.9175e+00
305039 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +9.0307e+00 +5.0784e+00 +6.9394e+00 +6.1132e+00 -5.9685e+00 +6.8027e+00 +5.7171e+00 +5.4375e+00 +6.9224e+00 -6.7908e+00
