% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.114722343e+02 +2.114722343e+02 +2.022622343e+02 +2.022622343e+02 -2.6126e+00 -1.2391e+00 -9.5191e-01 -1.1895e-01 -3.2018e+00 -1.0229e+00 +9.1625e-01 -2.8607e+00 -2.5975e+00 -2.6707e+00
6 +1.485603878e+02 +1.485603878e+02 +1.393503878e+02 +1.393503878e+02 +1.0065e-01 -2.5436e+00 -2.2444e+00 +9.8054e-01 +1.5732e+00 +2.3422e+00 -9.5289e-01 +3.9392e+00 -9.4635e-02 -3.8104e+00
1948 +9.681019685e+01 +9.681019685e+01 +8.760019685e+01 +8.760019685e+01 +2.0331e+00 -2.5994e+00 -1.8843e+00 +2.4852e+00 -3.7037e+00 +3.9284e+00 +3.5849e+00 +2.5813e+00 +2.4208e+00 -3.1370e+00
33253 +4.799343901e+01 +4.799343901e+01 +3.878343901e+01 +3.878343901e+01 +3.1326e+00 +3.3198e+00 +2.2106e+00 +2.4852e+00 -3.7037e+00 +3.9284e+00 +5.0747e+00 +2.5813e+00 +3.7555e+00 -4.7709e+00
47116 +3.120235777e+01 +3.120235777e+01 +2.199235777e+01 +2.199235777e+01 +3.1326e+00 +3.3198e+00 +2.2106e+00 +2.4852e+00 -3.7037e+00 +3.9284e+00 +5.0747e+00 +5.5586e+00 +3.7555e+00 -5.0653e+00
73750 +2.479428268e+01 +2.479428268e+01 +1.558428268e+01 +1.558428268e+01 +3.1326e+00 +3.3198e+00 +3.5662e+00 +3.8928e+00 -3.9137e+00 +6.4524e+00 +5.0747e+00 +3.8006e+00 +4.2552e+00 -5.0653e+00
126058 +1.558532601e+01 +1.558532601e+01 +6.375326008e+00 +6.375326008e+00 +3.1326e+00 +1.4433e+00 +5.5113e+00 +2.1680e+00 -3.9137e+00 +6.4524e+00 +6.7644e+00 +5.6519e+00 +5.7822e+00 -5.0653e+00
182784 +7.715998627e+00 +7.715998627e+00 -1.494001373e+00 -1.494001373e+00 -8.4384e-01 +4.4595e+00 +4.2961e+00 +6.6256e+00 -5.6575e+00 +6.4524e+00 +7.0444e+00 +5.4367e+00 +7.6229e+00 -6.8306e+00
189884 +4.312502694e+00 +4.312502694e+00 -4.897497306e+00 -4.897497306e+00 +3.7772e+00 +4.4595e+00 +3.5662e+00 +6.6256e+00 -5.6575e+00 +6.4524e+00 +7.0444e+00 +5.4367e+00 +7.6229e+00 -6.8306e+00
193613 +3.089731203e+00 +3.089731203e+00 -6.120268797e+00 -6.120268797e+00 +5.3736e+00 +4.4595e+00 +3.5662e+00 +5.7965e+00 -5.6575e+00 +6.4524e+00 +7.0444e+00 +5.4367e+00 +7.6229e+00 -6.8306e+00
200670 +6.980465183e-01 +6.980465183e-01 -8.511953482e+00 -8.511953482e+00 +5.3736e+00 +4.4595e+00 +5.5113e+00 +5.7965e+00 -5.6575e+00 +6.4524e+00 +7.0444e+00 +5.4367e+00 +7.6229e+00 -6.8306e+00
242085 +6.089942758e-01 +6.089942758e-01 -8.601005724e+00 -8.601005724e+00 +5.1371e+00 +4.5285e+00 +5.1528e+00 +5.7965e+00 -7.0234e+00 +5.3455e+00 +7.0444e+00 +5.4367e+00 +7.6229e+00 -6.8306e+00
291337 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.1371e+00 +5.6603e+00 +5.4255e+00 +6.0514e+00 -7.6154e+00 +5.8918e+00 +7.0444e+00 +5.0349e+00 +5.2884e+00 -6.8306e+00
