% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.988964675e+02 +1.988964675e+02 +1.896864675e+02 +1.896864675e+02 +2.7898e-01 -2.7582e+00 +6.6701e-01 -1.5841e+00 -2.6268e+00 -8.5888e-01 -7.5081e-01 -1.2639e+00 -2.1131e+00 -3.4235e+00
12 +1.522411723e+02 +1.522411723e+02 +1.430311723e+02 +1.430311723e+02 +6.9636e-01 +3.7838e+00 +5.0414e-01 +1.2537e+00 -3.2661e+00 +3.6046e+00 -9.2830e-01 -3.5476e-01 +3.4392e-01 -2.4712e+00
4994 +8.809965963e+01 +8.809965963e+01 +7.888965963e+01 +7.888965963e+01 +3.0437e+00 +1.5124e+00 -1.3323e-01 +1.7430e+00 -2.2102e+00 +3.7802e+00 +3.9710e+00 +3.4129e+00 +2.2803e+00 -3.1436e+00
40920 +6.067230550e+01 +6.067230550e+01 +5.146230550e+01 +5.146230550e+01 +3.6204e+00 +1.7301e+00 +1.1842e+00 -1.9870e+00 -4.0205e+00 +4.0977e+00 +3.3422e+00 +5.2684e+00 +3.9515e+00 -3.8130e+00
72465 +3.787120996e+01 +3.787120996e+01 +2.866120996e+01 +2.866120996e+01 -3.9794e-01 +2.0690e+00 +2.7123e+00 +2.8602e+00 -3.2129e+00 +4.0977e+00 +5.7290e+00 +5.2684e+00 +3.9515e+00 -4.6072e+00
93551 +2.407091498e+01 +2.407091498e+01 +1.486091498e+01 +1.486091498e+01 +3.8239e+00 +2.0690e+00 +3.5613e+00 +3.9821e+00 -4.3252e+00 +4.8351e+00 +5.7290e+00 +5.2684e+00 +3.9515e+00 -4.6072e+00
123413 +1.315300107e+01 +1.315300107e+01 +3.943001071e+00 +3.943001071e+00 +4.8667e+00 +4.3564e+00 +6.0981e+00 +3.9821e+00 -4.3252e+00 +6.2835e+00 +7.1956e+00 +5.2684e+00 +3.9515e+00 -5.2265e+00
160003 +9.234590929e+00 +9.234590929e+00 +2.459092926e-02 +2.459092926e-02 +4.8667e+00 +4.3564e+00 +2.9482e+00 +5.5668e+00 -4.3252e+00 +6.2835e+00 +4.3954e+00 +5.2684e+00 +4.9789e+00 -5.3821e+00
162342 +5.811911473e+00 +5.811911473e+00 -3.398088527e+00 -3.398088527e+00 +4.8667e+00 +4.3564e+00 +6.6424e+00 +5.5668e+00 -4.3252e+00 +6.2835e+00 +4.3954e+00 +5.2684e+00 +4.9789e+00 -5.3821e+00
235691 +3.421921356e+00 +3.421921356e+00 -5.788078644e+00 -5.788078644e+00 +4.8667e+00 +5.8623e+00 +6.9505e+00 +5.3762e+00 -3.8181e+00 +6.2835e+00 +5.6178e+00 +5.9402e+00 +9.8683e+00 -5.2265e+00
258207 +2.391098745e+00 +2.391098745e+00 -6.818901255e+00 -6.818901255e+00 +4.8667e+00 +5.8623e+00 +6.9505e+00 +5.5466e+00 -4.1886e+00 +6.2835e+00 +5.6178e+00 +5.9402e+00 +9.8683e+00 -5.2265e+00
259592 +1.431080049e+00 +1.431080049e+00 -7.778919951e+00 -7.778919951e+00 +5.1255e+00 +5.8623e+00 +6.4051e+00 +5.3762e+00 -6.1205e+00 +4.6018e+00 +5.6178e+00 +6.7725e+00 +9.8683e+00 -5.2265e+00
263907 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +6.8018e+00 +5.8623e+00 +6.4051e+00 +5.3762e+00 -6.1205e+00 +6.2835e+00 +5.6178e+00 +6.7725e+00 +9.8683e+00 -5.2265e+00
