% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.409607679e+02 +1.409607679e+02 +1.317507679e+02 +1.317507679e+02 -3.0465e+00 +8.2061e-02 -1.7176e+00 -1.5815e+00 +5.2079e-01 +1.7204e+00 +3.1958e+00 -4.8661e-01 +2.7003e+00 -3.5042e+00
697 +9.138019721e+01 +9.138019721e+01 +8.217019721e+01 +8.217019721e+01 -7.6810e-02 +2.9643e+00 +3.7185e+00 +7.1083e-01 -3.8839e+00 -3.9074e-01 +3.4704e+00 +2.7519e+00 +2.5582e+00 -3.9666e+00
43799 +6.265925810e+01 +6.265925810e+01 +5.344925810e+01 +5.344925810e+01 +2.6014e+00 +3.5484e+00 +3.7185e+00 +2.9581e+00 -3.8839e+00 +2.6884e+00 +3.9283e+00 +3.3870e+00 +2.5582e+00 -4.3114e+00
63063 +3.962357864e+01 +3.962357864e+01 +3.041357864e+01 +3.041357864e+01 +4.3665e+00 +3.8379e+00 +3.7185e+00 +3.8823e+00 -3.8839e+00 +2.6884e+00 +3.9283e+00 +3.3870e+00 +5.5944e+00 -4.3114e+00
98725 +2.270205476e+01 +2.270205476e+01 +1.349205476e+01 +1.349205476e+01 +4.3665e+00 +2.3443e+00 +4.9860e+00 +4.9413e+00 -3.8839e+00 +2.6357e+00 +5.1699e+00 +6.5527e+00 +5.3561e+00 -4.3114e+00
101527 +1.581578647e+01 +1.581578647e+01 +6.605786473e+00 +6.605786473e+00 +4.3665e+00 +2.3443e+00 +4.9860e+00 +4.9413e+00 -3.8839e+00 +2.6357e+00 +5.1699e+00 +6.5527e+00 +5.3561e+00 -6.6647e+00
176045 +7.184132849e+00 +7.184132849e+00 -2.025867151e+00 -2.025867151e+00 +5.7774e+00 +2.3443e+00 +5.4893e+00 +4.9413e+00 -3.8839e+00 +4.8548e+00 +5.1699e+00 +6.5527e+00 +8.6879e+00 -6.1118e+00
207712 +4.652709708e+00 +4.652709708e+00 -4.557290292e+00 -4.557290292e+00 +5.7774e+00 +2.9829e+00 +5.4893e+00 +4.9413e+00 -4.4972e+00 +4.8548e+00 +5.1699e+00 +6.5527e+00 +8.6879e+00 -7.9771e+00
244034 +2.731650955e+00 +2.731650955e+00 -6.478349045e+00 -6.478349045e+00 +6.4079e+00 +2.9829e+00 +5.4893e+00 +4.9413e+00 -5.3589e+00 +5.0659e+00 +6.0325e+00 +5.6517e+00 +8.4641e+00 -9.5895e+00
264933 +2.443454574e+00 +2.443454574e+00 -6.766545426e+00 -6.766545426e+00 +6.4079e+00 +3.1081e+00 +8.5016e+00 +6.0126e+00 -8.8417e+00 +5.5549e+00 +6.0325e+00 +6.5527e+00 +7.5104e+00 -7.9771e+00
312515 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +6.1386e+00 +6.0145e+00 +8.5016e+00 +6.0126e+00 -7.9235e+00 +5.5549e+00 +6.0325e+00 +6.5527e+00 +7.5104e+00 -5.5744e+00
