% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.977185038e+02 +1.977185038e+02 +1.885085038e+02 +1.885085038e+02 -3.0934e+00 +3.5679e+00 -1.4533e+00 -5.1647e-01 -3.9810e+00 +3.2984e+00 -6.3902e-01 -2.9674e+00 +8.9765e-01 +4.7483e-02
6 +1.392380137e+02 +1.392380137e+02 +1.300280137e+02 +1.300280137e+02 -1.7348e+00 +1.2502e+00 -3.4085e+00 -3.9563e+00 -3.0244e+00 +1.8950e+00 +3.2050e+00 +1.5760e+00 +1.3816e+00 -2.9192e+00
2277 +9.566385112e+01 +9.566385112e+01 +8.645385112e+01 +8.645385112e+01 -3.9725e+00 -1.2237e+00 +3.0065e+00 +7.0047e-01 -2.1459e+00 +3.8038e+00 +3.1721e+00 +2.9439e+00 +3.2084e+00 -3.0858e+00
33637 +6.303854959e+01 +6.303854959e+01 +5.382854959e+01 +5.382854959e+01 +2.9601e+00 +4.3126e+00 +2.9712e+00 +2.1866e+00 -3.8808e+00 +3.7744e+00 +3.8217e+00 +3.8122e+00 +2.6527e+00 -3.7618e+00
81679 +3.176076318e+01 +3.176076318e+01 +2.255076318e+01 +2.255076318e+01 +5.5144e+00 +3.5880e+00 +2.9712e+00 +2.3404e+00 -3.8808e+00 +4.7265e+00 +5.5225e+00 +3.8122e+00 +6.1166e+00 -4.0395e+00
133583 +2.001740845e+01 +2.001740845e+01 +1.080740845e+01 +1.080740845e+01 +4.7607e+00 +3.5880e+00 +2.9712e+00 +3.4440e+00 -3.8808e+00 +4.7265e+00 +5.3901e+00 +3.8122e+00 +6.8412e+00 -5.5557e+00
159873 +1.451434000e+01 +1.451434000e+01 +5.304339999e+00 +5.304339999e+00 +5.4645e+00 +3.6502e+00 +2.9712e+00 +2.5448e+00 -3.8808e+00 +4.7265e+00 +5.3901e+00 +5.0754e+00 +6.8412e+00 -5.5557e+00
208384 +9.739404168e+00 +9.739404168e+00 +5.294041680e-01 +5.294041680e-01 +6.4168e+00 +3.9810e+00 +2.9712e+00 +4.1065e+00 -3.8808e+00 +7.1250e+00 +5.3901e+00 +5.2108e+00 +6.5158e+00 -5.0056e+00
247355 +5.533386102e+00 +5.533386102e+00 -3.676613898e+00 -3.676613898e+00 +3.0093e+00 +4.0381e+00 +4.7844e+00 +4.0992e+00 -5.4999e+00 +7.1250e+00 +7.2810e+00 +5.2108e+00 +6.5158e+00 -5.0056e+00
260404 +3.542699931e+00 +3.542699931e+00 -5.667300069e+00 -5.667300069e+00 +5.4344e+00 +4.0381e+00 +4.7844e+00 +4.0992e+00 -5.4999e+00 +8.0336e+00 +7.2810e+00 +5.2108e+00 +6.1166e+00 -5.0056e+00
281020 +2.394344449e+00 +2.394344449e+00 -6.815655551e+00 -6.815655551e+00 +5.4344e+00 +4.7831e+00 +4.8959e+00 +4.0992e+00 -5.4999e+00 +8.0336e+00 +7.2810e+00 +5.9300e+00 +6.1166e+00 -8.1145e+00
334771 +1.471830186e+00 +1.471830186e+00 -7.738169814e+00 -7.738169814e+00 +3.8083e+00 +4.7831e+00 +8.8001e+00 +6.0778e+00 -6.1551e+00 +5.7665e+00 +7.2810e+00 +5.3411e+00 +6.8166e+00 -5.3055e+00
344104 +4.277971984e-01 +4.277971984e-01 -8.782202802e+00 -8.782202802e+00 +4.8523e+00 +4.7831e+00 +8.8001e+00 +6.0778e+00 -6.1551e+00 +5.7665e+00 +7.2810e+00 +5.3411e+00 +6.8166e+00 -5.0056e+00
347599 +2.801209179e-01 +2.801209179e-01 -8.929879082e+00 -8.929879082e+00 +6.0752e+00 +4.7831e+00 +8.8001e+00 +6.0778e+00 -6.1551e+00 +5.7665e+00 +7.2810e+00 +5.3411e+00 +6.8166e+00 -5.0056e+00
