% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.180386316e+02 +3.180386316e+02 +3.975186316e+02 +3.975186316e+02 -4.2523e+00 +2.6187e-01 -1.4179e+00 -3.9887e+00 -2.6887e+00 -1.2752e+00 -1.9735e+00 +3.5361e+00 +4.8481e+00 +1.2811e+00 +4.1315e+00 +2.0074e+00 -3.8288e+00 +2.4028e+00 +3.6546e-01 +2.8487e+00 +2.6722e+00 -1.2234e+00 -3.0803e+00 -4.2737e+00
63 +2.126185228e+02 +2.126185228e+02 +2.920985228e+02 +2.920985228e+02 -4.4196e+00 +3.8947e+00 -2.4582e+00 -3.0426e+00 -4.3957e+00 -1.2396e+00 -3.2995e+00 +3.0346e+00 -1.4745e+00 -3.0043e+00 +6.0659e-01 +3.3239e+00 -4.5433e+00 +1.9631e+00 +1.3478e+00 +8.4343e-01 +5.1404e+00 -2.6748e+00 -1.2820e+00 -5.2138e-01
141 +1.517723730e+02 +1.517723730e+02 +2.312523730e+02 +2.312523730e+02 +3.6423e-01 +2.5058e+00 +1.9541e-01 -2.4737e+00 -1.0934e+00 -1.4740e+00 -4.6099e-01 +1.7228e-01 -7.1025e-01 -2.7433e+00 -1.0986e+00 +7.5167e-01 -8.3381e-01 -6.1943e-01 +7.1429e+00 +1.1642e+00 +6.6786e+00 -7.5512e+00 +4.1089e+00 -3.1133e+00
170 +9.712000189e+01 +9.712000189e+01 +1.766000019e+02 +1.766000019e+02 -1.3026e+00 +2.5496e+00 -7.1688e-01 -2.3911e-01 -2.2001e+00 -1.8653e+00 -1.5539e+00 -7.0346e-01 +2.8604e-01 -4.8666e+00 -3.0462e+00 -1.2009e+00 -2.8487e-01 -3.3192e+00 +2.9783e+00 +3.8614e+00 +5.8391e+00 -3.8366e+00 +2.3154e+00 +5.0599e-01
250 +5.247528209e+01 +5.247528209e+01 +1.319552821e+02 +1.319552821e+02 -1.5295e+00 -3.1293e+00 -3.4842e+00 +8.1223e-01 -1.5012e+00 -2.0208e+00 -2.2331e-01 -4.5275e-01 +1.3039e+00 -6.1995e+00 -4.0715e+00 +1.8459e+00 +4.3050e-01 +2.3745e+00 +3.7341e+00 +1.3593e+00 +2.5164e-01 -3.8098e+00 +3.0403e+00 +2.1427e+00
278 +3.950816746e+01 +3.950816746e+01 +1.189881675e+02 +1.189881675e+02 -6.2774e-01 -1.7135e+00 -4.7751e-01 +4.6541e-01 -2.0333e-01 -1.3806e-01 -1.7942e+00 -1.2378e+00 +9.3315e-01 -3.7350e+00 -5.6229e+00 +2.0741e+00 -5.8848e-02 +2.0447e+00 +2.1003e+00 +1.3849e+00 -2.0570e+00 -4.0437e+00 +1.7510e+00 +1.8059e+00
330 +2.194923181e+01 +2.194923181e+01 +1.014292318e+02 +1.014292318e+02 -6.1463e-02 -2.1155e+00 +8.4786e-01 +1.1623e+00 -1.0760e+00 -5.3847e-01 -6.2576e-01 -2.6344e-01 -1.1193e+00 -2.8156e+00 -5.1012e+00 +2.2635e+00 -8.0284e-01 -1.5720e-01 +3.3452e+00 +2.0955e+00 -2.3570e+00 -5.0899e+00 +2.0434e+00 +2.4704e+00
345 +1.510623427e+01 +1.510623427e+01 +9.458623427e+01 +9.458623427e+01 -2.2187e-01 -1.8521e+00 +1.9602e-01 +1.2023e+00 -1.5135e+00 -6.4468e-01 +6.0146e-01 -3.3048e-01 -1.6210e+00 -3.2455e+00 -5.1337e+00 +2.6339e+00 +3.4708e-01 +1.0672e-01 +3.0492e+00 +2.4718e+00 -2.4243e+00 -4.4926e+00 +1.5801e+00 +1.9592e+00
432 +8.440718156e+00 +8.440718156e+00 +8.792071816e+01 +8.792071816e+01 -2.8022e-01 -1.6828e+00 -7.4673e-01 +1.9688e+00 -2.1610e+00 -1.1793e-01 -7.8436e-02 -9.2031e-01 -8.6613e-01 -2.7937e+00 -4.4519e+00 +3.0508e+00 +1.0079e+00 +2.9977e-02 +4.1749e+00 +2.5618e+00 -1.4510e+00 -3.3556e+00 +1.0982e+00 +1.4994e+00
462 +5.394519518e+00 +5.394519518e+00 +8.487451952e+01 +8.487451952e+01 -1.4111e-01 -9.0218e-01 -7.8235e-01 +1.4027e+00 -2.7929e+00 -1.8991e-01 +8.7569e-02 -6.7909e-02 -1.8433e+00 -2.7234e+00 -4.3014e+00 +2.3628e+00 +1.6665e+00 +3.0056e-01 +3.8462e+00 +2.4220e+00 -1.1878e+00 -2.9493e+00 +1.5525e+00 +2.0175e+00
495 +3.893184176e+00 +3.893184176e+00 +8.337318418e+01 +8.337318418e+01 +1.6595e-01 -1.0897e+00 -4.6292e-01 +1.9597e+00 -3.4490e+00 +1.2077e+00 +6.5423e-01 -1.4687e-01 -1.4578e+00 -3.1404e+00 -4.2874e+00 +1.9128e+00 +1.1255e+00 +4.8182e-01 +3.4446e+00 +2.1418e+00 -5.4566e-01 -3.6037e+00 +2.3250e+00 +2.0576e+00
544 +2.472631314e+00 +2.472631314e+00 +8.195263131e+01 +8.195263131e+01 +2.8221e-01 -1.0029e+00 -4.6299e-01 +2.1992e+00 -2.9487e+00 +6.7382e-01 +1.2195e-01 -2.0096e-01 -1.5669e+00 -3.6619e+00 -3.9015e+00 +2.2176e+00 +1.1518e+00 +4.1812e-01 +3.5966e+00 +1.8750e+00 -1.7961e-01 -4.0910e+00 +2.1151e+00 +1.7792e+00
617 +1.363096901e+00 +1.363096901e+00 +8.084309690e+01 +8.084309690e+01 +4.4232e-01 -1.1242e+00 -1.0247e+00 +2.1415e+00 -2.7160e+00 +8.2322e-01 +4.1958e-01 -3.8832e-01 -1.7423e+00 -3.0290e+00 -3.7592e+00 +1.9452e+00 +8.7850e-01 +1.0185e-01 +3.4280e+00 +2.6604e+00 -3.4013e-01 -4.1970e+00 +1.9611e+00 +1.3259e+00
654 +9.607186272e-01 +9.607186272e-01 +8.044071863e+01 +8.044071863e+01 +3.3008e-01 -9.1575e-01 -8.2638e-01 +2.1526e+00 -2.5088e+00 +5.4385e-01 -1.1168e-01 -2.0504e-01 -1.5157e+00 -3.4183e+00 -3.6612e+00 +1.4906e+00 +9.4055e-01 -1.9995e-01 +3.3919e+00 +2.7733e+00 -3.9649e-02 -3.9601e+00 +2.3660e+00 +1.0420e+00
664 +6.270663372e-01 +6.270663372e-01 +8.010706634e+01 +8.010706634e+01 +3.3013e-01 -1.0410e+00 -6.3306e-01 +2.0819e+00 -2.7729e+00 +3.6311e-01 +9.2864e-03 -1.0858e-01 -1.5320e+00 -3.2984e+00 -3.6705e+00 +1.6308e+00 +1.0642e+00 -1.6514e-01 +3.2655e+00 +2.8407e+00 -2.2669e-01 -3.9598e+00 +2.2448e+00 +1.1209e+00
705 +3.605643525e-01 +3.605643525e-01 +7.984056435e+01 +7.984056435e+01 +1.5092e-01 -1.1254e+00 -5.5606e-01 +1.9298e+00 -2.7092e+00 +4.9483e-01 +3.5323e-02 -1.9831e-02 -1.7429e+00 -3.4012e+00 -4.0000e+00 +1.8423e+00 +1.1641e+00 -2.3638e-01 +3.4603e+00 +2.8350e+00 -2.4827e-01 -3.8719e+00 +2.3593e+00 +1.4015e+00
753 +2.386461624e-01 +2.386461624e-01 +7.971864616e+01 +7.971864616e+01 +3.4428e-01 -1.0929e+00 -5.0833e-01 +1.9420e+00 -2.7642e+00 +5.2250e-01 -1.2823e-02 -1.9168e-03 -1.6020e+00 -3.1812e+00 -4.0261e+00 +2.0678e+00 +1.0102e+00 -2.6209e-01 +3.5482e+00 +2.7595e+00 -7.3036e-02 -3.8101e+00 +2.3739e+00 +1.2967e+00
807 +1.511597396e-01 +1.511597396e-01 +7.963115974e+01 +7.963115974e+01 +4.8565e-01 -1.1290e+00 -6.7331e-01 +1.9019e+00 -2.6163e+00 +5.4053e-01 -7.8552e-02 +1.0633e-01 -1.4895e+00 -3.0897e+00 -3.9194e+00 +2.0772e+00 +1.1195e+00 -8.4895e-02 +3.7539e+00 +2.8424e+00 -1.6155e-01 -3.9633e+00 +2.2435e+00 +1.2498e+00
844 +8.694443747e-02 +8.694443747e-02 +7.956694444e+01 +7.956694444e+01 +2.7400e-01 -1.1384e+00 -6.1087e-01 +1.8948e+00 -2.7028e+00 +5.1800e-01 -1.1310e-01 +3.7756e-02 -1.4840e+00 -3.0403e+00 -3.8464e+00 +2.0651e+00 +1.1211e+00 -1.0246e-01 +3.7179e+00 +2.9767e+00 -1.8442e-01 -3.9657e+00 +2.2426e+00 +1.3103e+00
868 +5.622943656e-02 +5.622943656e-02 +7.953622944e+01 +7.953622944e+01 +2.3454e-01 -1.1249e+00 -7.2130e-01 +1.9492e+00 -2.6613e+00 +4.6775e-01 -3.4523e-04 +5.6819e-03 -1.6251e+00 -3.0381e+00 -3.9072e+00 +2.0891e+00 +1.1200e+00 -7.5546e-02 +3.7285e+00 +2.9489e+00 -1.7339e-01 -3.8789e+00 +2.3141e+00 +1.3961e+00
892 +3.950741654e-02 +3.950741654e-02 +7.951950742e+01 +7.951950742e+01 +2.3314e-01 -1.1698e+00 -7.2309e-01 +1.9742e+00 -2.6678e+00 +4.5898e-01 -5.6367e-02 +2.2713e-02 -1.6682e+00 -3.0554e+00 -3.8792e+00 +2.0923e+00 +1.0671e+00 -2.8197e-02 +3.7071e+00 +2.9433e+00 -2.0452e-01 -3.9153e+00 +2.3765e+00 +1.3410e+00
992 +2.378562930e-02 +2.378562930e-02 +7.950378563e+01 +7.950378563e+01 +2.5055e-01 -1.1445e+00 -7.5987e-01 +1.9431e+00 -2.7157e+00 +4.2902e-01 -1.1900e-01 +4.5977e-02 -1.6240e+00 -3.0213e+00 -3.8368e+00 +2.1077e+00 +1.0415e+00 -4.2085e-02 +3.6235e+00 +2.8853e+00 -1.3544e-01 -3.9118e+00 +2.3588e+00 +1.3597e+00
1034 +1.484008378e-02 +1.484008378e-02 +7.949484008e+01 +7.949484008e+01 +2.6365e-01 -1.1548e+00 -7.0255e-01 +1.8891e+00 -2.7039e+00 +4.2321e-01 -1.6306e-01 +1.1137e-01 -1.5678e+00 -3.0359e+00 -3.8247e+00 +2.0578e+00 +1.0520e+00 -9.7958e-02 +3.6414e+00 +2.9035e+00 -1.2023e-01 -3.9226e+00 +2.3761e+00 +1.3821e+00
1074 +9.968982769e-03 +9.968982769e-03 +7.948996898e+01 +7.948996898e+01 +2.3587e-01 -1.1336e+00 -7.0953e-01 +1.8897e+00 -2.7264e+00 +4.5225e-01 -1.0447e-01 +1.2512e-01 -1.6109e+00 -3.0328e+00 -3.8221e+00 +1.9965e+00 +1.0552e+00 -1.0843e-01 +3.6268e+00 +2.8929e+00 -1.4416e-01 -3.9229e+00 +2.3578e+00 +1.3722e+00
1144 +5.401687823e-03 +5.401687823e-03 +7.948540169e+01 +7.948540169e+01 +2.5440e-01 -1.1240e+00 -7.1969e-01 +1.9168e+00 -2.6832e+00 +4.5949e-01 -1.2120e-01 +1.0856e-01 -1.6152e+00 -3.0598e+00 -3.8704e+00 +2.0298e+00 +1.0582e+00 -1.0500e-01 +3.6410e+00 +2.8916e+00 -1.3207e-01 -3.9502e+00 +2.3440e+00 +1.3431e+00
1155 +3.587071296e-03 +3.587071296e-03 +7.948358707e+01 +7.948358707e+01 +2.4551e-01 -1.1381e+00 -7.3511e-01 +1.9039e+00 -2.6854e+00 +4.6096e-01 -1.4090e-01 +1.1456e-01 -1.6203e+00 -3.0433e+00 -3.8644e+00 +2.0142e+00 +1.0713e+00 -9.6780e-02 +3.6481e+00 +2.9173e+00 -1.2937e-01 -3.9434e+00 +2.3456e+00 +1.3540e+00
1222 +2.268465176e-03 +2.268465176e-03 +7.948226847e+01 +7.948226847e+01 +2.6016e-01 -1.1540e+00 -7.4194e-01 +1.9102e+00 -2.6789e+00 +4.2106e-01 -1.3032e-01 +1.1410e-01 -1.6407e+00 -3.0342e+00 -3.8452e+00 +2.0249e+00 +1.0880e+00 -8.9946e-02 +3.6371e+00 +2.9011e+00 -1.2581e-01 -3.9382e+00 +2.3696e+00 +1.3413e+00
1288 +1.547680490e-03 +1.547680490e-03 +7.948154768e+01 +7.948154768e+01 +2.4468e-01 -1.1535e+00 -7.3063e-01 +1.9326e+00 -2.6810e+00 +4.3931e-01 -1.0981e-01 +1.2524e-01 -1.6552e+00 -3.0386e+00 -3.8531e+00 +2.0329e+00 +1.0831e+00 -7.5720e-02 +3.6492e+00 +2.9019e+00 -1.3534e-01 -3.9418e+00 +2.3611e+00 +1.3673e+00
1345 +9.397608550e-04 +9.397608550e-04 +7.948093976e+01 +7.948093976e+01 +2.5740e-01 -1.1531e+00 -7.3046e-01 +1.9251e+00 -2.6802e+00 +4.3693e-01 -1.2233e-01 +1.2547e-01 -1.6412e+00 -3.0543e+00 -3.8552e+00 +2.0006e+00 +1.0782e+00 -6.9577e-02 +3.6506e+00 +2.9040e+00 -1.2406e-01 -3.9359e+00 +2.3551e+00 +1.3641e+00
1370 +6.288451059e-04 +6.288451059e-04 +7.948062885e+01 +7.948062885e+01 +2.5790e-01 -1.1611e+00 -7.2810e-01 +1.9232e+00 -2.6747e+00 +4.3407e-01 -1.2160e-01 +1.2575e-01 -1.6389e+00 -3.0535e+00 -3.8515e+00 +2.0079e+00 +1.0961e+00 -7.4272e-02 +3.6534e+00 +2.9108e+00 -1.2763e-01 -3.9351e+00 +2.3638e+00 +1.3624e+00
1413 +3.951387969e-04 +3.951387969e-04 +7.948039514e+01 +7.948039514e+01 +2.6107e-01 -1.1588e+00 -7.2190e-01 +1.9241e+00 -2.6758e+00 +4.3846e-01 -1.1959e-01 +1.1847e-01 -1.6428e+00 -3.0513e+00 -3.8465e+00 +2.0104e+00 +1.0956e+00 -8.0980e-02 +3.6481e+00 +2.9086e+00 -1.2755e-01 -3.9315e+00 +2.3593e+00 +1.3634e+00
1438 +2.003535090e-04 +2.003535090e-04 +7.948020035e+01 +7.948020035e+01 +2.5564e-01 -1.1630e+00 -7.2349e-01 +1.9228e+00 -2.6756e+00 +4.3781e-01 -1.1963e-01 +1.2007e-01 -1.6380e+00 -3.0499e+00 -3.8513e+00 +2.0133e+00 +1.0908e+00 -8.4831e-02 +3.6481e+00 +2.9069e+00 -1.2037e-01 -3.9337e+00 +2.3650e+00 +1.3604e+00
1486 +1.564679835e-04 +1.564679835e-04 +7.948015647e+01 +7.948015647e+01 +2.5274e-01 -1.1570e+00 -7.2815e-01 +1.9220e+00 -2.6836e+00 +4.3357e-01 -1.1674e-01 +1.1698e-01 -1.6381e+00 -3.0526e+00 -3.8495e+00 +2.0169e+00 +1.0919e+00 -8.5948e-02 +3.6461e+00 +2.9084e+00 -1.2264e-01 -3.9285e+00 +2.3635e+00 +1.3622e+00
1562 +8.259713753e-05 +8.259713753e-05 +7.948008260e+01 +7.948008260e+01 +2.5201e-01 -1.1556e+00 -7.2480e-01 +1.9280e+00 -2.6819e+00 +4.3456e-01 -1.1745e-01 +1.1760e-01 -1.6393e+00 -3.0481e+00 -3.8537e+00 +2.0146e+00 +1.0883e+00 -8.5554e-02 +3.6430e+00 +2.9065e+00 -1.2421e-01 -3.9285e+00 +2.3600e+00 +1.3578e+00
1573 +5.482886320e-05 +5.482886320e-05 +7.948005483e+01 +7.948005483e+01 +2.5217e-01 -1.1575e+00 -7.2384e-01 +1.9284e+00 -2.6827e+00 +4.3568e-01 -1.1724e-01 +1.1946e-01 -1.6377e+00 -3.0517e+00 -3.8546e+00 +2.0154e+00 +1.0872e+00 -8.5549e-02 +3.6456e+00 +2.9080e+00 -1.2225e-01 -3.9290e+00 +2.3580e+00 +1.3586e+00
1617 +3.548309336e-05 +3.548309336e-05 +7.948003548e+01 +7.948003548e+01 +2.5184e-01 -1.1582e+00 -7.2368e-01 +1.9284e+00 -2.6816e+00 +4.3721e-01 -1.1756e-01 +1.1894e-01 -1.6367e+00 -3.0515e+00 -3.8558e+00 +2.0147e+00 +1.0870e+00 -8.5192e-02 +3.6446e+00 +2.9078e+00 -1.2560e-01 -3.9269e+00 +2.3605e+00 +1.3583e+00
1680 +2.141570603e-05 +2.141570603e-05 +7.948002142e+01 +7.948002142e+01 +2.5050e-01 -1.1590e+00 -7.2458e-01 +1.9271e+00 -2.6821e+00 +4.3903e-01 -1.1791e-01 +1.1938e-01 -1.6363e+00 -3.0522e+00 -3.8543e+00 +2.0151e+00 +1.0876e+00 -8.5506e-02 +3.6466e+00 +2.9088e+00 -1.2486e-01 -3.9275e+00 +2.3620e+00 +1.3587e+00
1708 +1.561808763e-05 +1.561808763e-05 +7.948001562e+01 +7.948001562e+01 +2.5124e-01 -1.1571e+00 -7.2280e-01 +1.9266e+00 -2.6813e+00 +4.3750e-01 -1.1830e-01 +1.1913e-01 -1.6365e+00 -3.0505e+00 -3.8541e+00 +2.0149e+00 +1.0866e+00 -8.5612e-02 +3.6466e+00 +2.9090e+00 -1.2543e-01 -3.9274e+00 +2.3630e+00 +1.3582e+00
1754 +9.545689167e-06 +9.545689167e-06 +7.948000955e+01 +7.948000955e+01 +2.5216e-01 -1.1574e+00 -7.2283e-01 +1.9266e+00 -2.6819e+00 +4.3973e-01 -1.1731e-01 +1.2005e-01 -1.6367e+00 -3.0503e+00 -3.8539e+00 +2.0152e+00 +1.0863e+00 -8.4788e-02 +3.6470e+00 +2.9089e+00 -1.2440e-01 -3.9280e+00 +2.3626e+00 +1.3590e+00
1798 +5.730084339e-06 +5.730084339e-06 +7.948000573e+01 +7.948000573e+01 +2.5271e-01 -1.1565e+00 -7.2370e-01 +1.9262e+00 -2.6811e+00 +4.3959e-01 -1.1672e-01 +1.2005e-01 -1.6372e+00 -3.0500e+00 -3.8533e+00 +2.0160e+00 +1.0869e+00 -8.5112e-02 +3.6465e+00 +2.9096e+00 -1.2475e-01 -3.9285e+00 +2.3620e+00 +1.3580e+00
1867 +3.953429385e-06 +3.953429385e-06 +7.948000395e+01 +7.948000395e+01 +2.5221e-01 -1.1568e+00 -7.2423e-01 +1.9268e+00 -2.6810e+00 +4.3980e-01 -1.1641e-01 +1.2062e-01 -1.6380e+00 -3.0515e+00 -3.8526e+00 +2.0162e+00 +1.0857e+00 -8.6318e-02 +3.6470e+00 +2.9089e+00 -1.2454e-01 -3.9283e+00 +2.3619e+00 +1.3582e+00
1932 +1.984737850e-06 +1.984737850e-06 +7.948000198e+01 +7.948000198e+01 +2.5258e-01 -1.1568e+00 -7.2429e-01 +1.9262e+00 -2.6808e+00 +4.3926e-01 -1.1617e-01 +1.2027e-01 -1.6374e+00 -3.0517e+00 -3.8530e+00 +2.0160e+00 +1.0864e+00 -8.6271e-02 +3.6469e+00 +2.9089e+00 -1.2444e-01 -3.9286e+00 +2.3622e+00 +1.3587e+00
1960 +1.105853499e-06 +1.105853499e-06 +7.948000111e+01 +7.948000111e+01 +2.5291e-01 -1.1570e+00 -7.2425e-01 +1.9263e+00 -2.6809e+00 +4.3933e-01 -1.1678e-01 +1.2008e-01 -1.6373e+00 -3.0515e+00 -3.8533e+00 +2.0160e+00 +1.0860e+00 -8.6535e-02 +3.6473e+00 +2.9087e+00 -1.2457e-01 -3.9287e+00 +2.3624e+00 +1.3583e+00
