gen	min     	avg     	max     	std    
0  	-182436 	-13425.2	-5071.46	14420.3
1  	-177887 	-13683.1	-4840.35	14822.6
2  	-143552 	-13452.7	-4797.31	13078.8
3  	-143559 	-13675.5	-4797.31	13854.3
4  	-137566 	-13517.9	-4777.87	12768  
5  	-161786 	-13927.9	-4676.82	14387.5
6  	-135785 	-13822.9	-4676.82	12917  
7  	-105528 	-13670.4	-4676.82	11717.6
8  	-99199.9	-13502.9	-4676.82	10907.4
9  	-93061.5	-13497.2	-4676.82	10414.1
10 	-92943.2	-13606.4	-4676.82	10372.9
11 	-87300.5	-13585.4	-4676.82	9792.31
12 	-84436.8	-13428  	-4676.82	8907.03
13 	-83795  	-13755.2	-4676.82	9112.96
14 	-64046.7	-13834.6	-4676.82	8670.91
15 	-54805.9	-13878.3	-4676.82	8484.36
16 	-64318.4	-14027.8	-4641.08	8808.55
17 	-61566.4	-14116.7	-4641.08	8889.42
18 	-58329.5	-14132.9	-4641.08	8765.06
19 	-57702.2	-14272.4	-4641.08	8879.15
20 	-57117.8	-14278.8	-4641.08	8641.96
21 	-78573.5	-14607.6	-4641.08	9458.82
22 	-79726.1	-14601.7	-4641.08	9322.69
23 	-79735.5	-14785  	-4641.08	9331.25
24 	-76026.1	-14736.8	-4641.08	9209.32
25 	-74399.6	-14978.2	-4641.08	9576.51
26 	-59170.3	-15077  	-4641.08	9331.29
27 	-59170.3	-15117.7	-4641.08	9569.36
28 	-205043 	-15548.1	-4641.08	12754.9
29 	-205043 	-15769.7	-4641.08	12747.4
30 	-122673 	-15677.5	-4641.08	11055.8
31 	-97576.7	-15905.4	-4641.08	10903.2
32 	-97346  	-16013.8	-4641.08	11056.2
33 	-77716.4	-16101.1	-4641.08	10485.8
34 	-69424.4	-16194  	-4641.08	10127.1
35 	-70674.3	-16526.8	-4641.08	10539.8
36 	-71074.7	-16676.8	-4641.08	10742.9
37 	-67705.9	-16761.4	-4641.08	10580.6
38 	-76258.8	-16950.4	-4641.08	11109.6
39 	-64654.7	-17063.4	-4641.08	10736.5
40 	-57923.2	-17144.8	-4641.08	10572.2
41 	-57677.2	-17237.7	-4623.9 	10571.3
42 	-59652.7	-17552.4	-4623.9 	11102.2
43 	-60464.2	-17625.1	-4623.9 	11115.4
44 	-95736.3	-17914.5	-4623.9 	11744.6
45 	-78399.3	-18050.9	-4623.9 	11641.9
46 	-62426.2	-18056.3	-4623.9 	11158.8
47 	-62689.7	-18032.5	-4623.9 	10709.1
48 	-83577.5	-18427.4	-4623.9 	11495.4
49 	-93916.2	-18573.7	-4623.9 	11568.2
50 	-78879.8	-18645.7	-4623.9 	11654  
51 	-71792.2	-18824.3	-4623.9 	11689.2
52 	-73067.3	-18978  	-4623.9 	11722.3
53 	-73067.3	-19135.4	-4623.9 	11676.8
54 	-89130.6	-19271.9	-4623.9 	12214.2
55 	-94443.4	-19450.1	-4618.05	12493.8
56 	-97595.8	-19487.3	-4618.05	12263.1
57 	-93632.3	-19508.7	-4618.05	12331.8
58 	-90302.4	-19493.5	-4618.05	11991.9
59 	-77151.1	-19448.5	-4618.05	12122.3
60 	-65825.1	-19438.1	-4618.05	12017.7
61 	-67757.4	-19511.4	-4618.05	12223.6
62 	-259673 	-20149.3	-4618.05	16335.3
63 	-72551.2	-19744.5	-4618.05	12371.2
64 	-74806.5	-19860.8	-4618.05	11844.1
65 	-78223.9	-20257.8	-4618.05	12610.6
66 	-83507.6	-20388.9	-4618.05	13077.4
67 	-77713.2	-20495.9	-4618.05	12857.5
68 	-90311.3	-20678.3	-4618.05	13217.5
69 	-108603 	-21248.4	-4618.05	14399.6
70 	-90297.4	-21161.9	-4618.05	13589.6
71 	-79989  	-21045.9	-4618.05	13300.1
72 	-113173 	-21064.2	-4618.05	13362.4
73 	-86646  	-21085.4	-4618.05	12821.1
74 	-86744.9	-21062.1	-4618.05	12972.1
75 	-67611.5	-20935.6	-4618.05	12187.6
76 	-81113.7	-20914.3	-4618.05	12104.5
77 	-68685.1	-20969.4	-4618.05	12173.6
78 	-131416 	-21075.5	-4618.05	12906.9
79 	-77884.2	-21064  	-4618.05	12180.8
80 	-90222.1	-21090.3	-4618.05	12267  
81 	-84353.7	-21066.2	-4618.05	12253.1
82 	-95726.7	-21270.1	-4618.05	12512  
83 	-83195.9	-21255.3	-4618.05	12440.2
84 	-94485.4	-21474  	-4618.05	12635.7
85 	-96428.6	-21649.9	-4618.05	12969.7
86 	-82543  	-21700  	-4618.05	12477.1
87 	-78150.2	-21656.2	-4618.05	11971.8
88 	-381431 	-22886.7	-4618.05	22344  
89 	-238841 	-22378.8	-4618.05	15874.7
90 	-85689  	-22216.5	-4618.05	12874.8
91 	-85306.4	-22377.6	-4618.05	12969.8
92 	-82831.7	-22524.7	-4618.05	12946.3
93 	-309466 	-23463.6	-4618.05	18995.4
94 	-150641 	-22950.4	-4611.67	14336.6
95 	-149449 	-23079.8	-4611.67	14644.2
96 	-149453 	-23190.5	-4611.67	14492.4
97 	-87562.9	-23105.9	-4611.67	13656.1
98 	-115380 	-23414.1	-4611.67	14159.6
99 	-105065 	-23619.3	-4611.67	14058.4
