gen	min         	avg     	max     	std    
0  	-4.40236e+06	-27181.3	-4831.96	212608 
1  	-1.77614e+06	-18522.3	-4831.96	82621.3
2  	-572040     	-16348.4	-4831.96	35623.9
3  	-311016     	-16262.8	-4641.86	29346  
4  	-296310     	-15878.4	-4464.66	26482.9
5  	-285774     	-15359.7	-4464.66	23308.5
6  	-245847     	-15132.8	-4464.66	21040.2
7  	-181073     	-14890.6	-4464.66	18621.6
8  	-170171     	-14782.3	-4464.66	17459.6
9  	-145210     	-14681.8	-4464.66	16269.5
10 	-144588     	-14697.1	-4464.66	15209.2
11 	-144636     	-14881.8	-4389.03	15304.3
12 	-137727     	-15018  	-4389.03	15001.9
13 	-126214     	-14732.3	-4367.76	13489.5
14 	-125265     	-14722  	-4367.76	12821.1
15 	-81997.4    	-14718  	-4367.76	12244.4
16 	-80483.3    	-14729.7	-4367.76	11622.1
17 	-85041.4    	-14951.9	-4367.76	11750.7
18 	-85696.4    	-15031.8	-4367.76	11752.3
19 	-85729.1    	-15013.6	-4367.76	11654.5
20 	-79554      	-15059.8	-4367.76	11344.9
21 	-78628.5    	-15055  	-4367.76	11459  
22 	-82864.2    	-15119.9	-4367.76	11685.3
23 	-82924.4    	-15065.3	-4367.76	11430  
24 	-78550.3    	-15134.9	-4367.76	11242.6
25 	-78485.2    	-15071.6	-4289.32	10906.9
26 	-78493      	-15346.6	-4287.32	11137.5
27 	-78460.7    	-15271.9	-4287.32	10818.5
28 	-77571.1    	-15527.1	-4287.32	10792.5
29 	-76726.5    	-15689.8	-4287.32	11085.5
30 	-76712      	-15638.4	-4287.32	10819.9
31 	-76720.3    	-15832.6	-4287.32	10637.9
32 	-76815.5    	-16006.7	-4287.32	10468.2
33 	-73267.3    	-15984.1	-4287.32	10438  
34 	-77390.5    	-16025.2	-4287.32	10959.2
35 	-77529.3    	-16184.4	-4287.32	11103.9
36 	-65306      	-16203.8	-4287.32	10504.7
37 	-73492.5    	-16218.8	-4287.32	10445.4
38 	-64819.2    	-16239.1	-4287.32	10184.9
39 	-218564     	-17208.5	-4287.32	14718.3
40 	-117364     	-17146.2	-4287.32	12314  
41 	-80499.6    	-16970.5	-4287.32	11269.5
42 	-71270.5    	-16984.2	-4287.32	10962  
43 	-71270.5    	-17138.4	-4287.32	11186.1
44 	-236077     	-17819.5	-4287.32	15138.4
45 	-235164     	-17950.2	-4287.32	15119.4
46 	-96570.9    	-17884.7	-4287.32	12095.7
47 	-93149.1    	-18002.3	-4287.32	12229.9
48 	-78187.1    	-18102.4	-4287.32	11918.9
49 	-72203.4    	-18105.8	-4287.32	11925.9
50 	-72203.4    	-18163.6	-4287.32	11815  
51 	-95473.4    	-18541.8	-4287.32	12783.9
52 	-77763      	-18437  	-4286.35	12487.6
53 	-73261      	-18415.7	-4286.35	12107.4
54 	-76646.9    	-18362  	-4286.35	12095.9
55 	-75975.3    	-18355.5	-4286.35	11876.9
56 	-75468.3    	-18408.9	-4286.35	11974.5
57 	-84802      	-18482.2	-4286.35	12186.9
58 	-77891      	-18429.8	-4286.35	11879.6
59 	-70023.7    	-18437.4	-4286.35	11570.7
60 	-75630      	-18596.1	-4286.35	11757.5
61 	-74330.3    	-18906.3	-4286.35	12223.3
62 	-71560.9    	-18870.6	-4286.35	12011.4
63 	-64138.5    	-18979.8	-4286.35	11669.4
64 	-67088.1    	-19056.2	-4286.35	11705.3
65 	-94804.8    	-19301.5	-4286.35	11975  
66 	-69799.2    	-19336.7	-4286.35	11732.4
67 	-248690     	-20393.5	-4286.35	17786.5
68 	-190748     	-20074.7	-4286.35	14366.1
69 	-73464.4    	-19867  	-4286.35	12190.1
70 	-73899.4    	-19937.5	-4286.35	12511.9
71 	-70513.7    	-20109.5	-4286.35	12335  
72 	-87746.5    	-20086.9	-4286.35	12630.3
73 	-76037.9    	-20223.4	-4286.35	12282.8
74 	-199942     	-20630.2	-4286.35	14703.3
75 	-76085.2    	-20254.3	-4286.35	12359.3
76 	-87433.8    	-20346.1	-4286.35	12639.2
77 	-80153.1    	-20616.2	-4286.35	12445.7
78 	-81911.8    	-20881  	-4286.35	12693.3
79 	-80792.7    	-21191.2	-4286.35	12797.6
80 	-223874     	-21890.7	-4286.35	15960.6
81 	-93180.9    	-21586.6	-4286.35	13496.3
82 	-89756.4    	-21459  	-4286.35	12827.9
83 	-163296     	-21911.1	-4286.35	14807.4
84 	-90823.6    	-21758.3	-4286.35	13409.1
85 	-91080.5    	-21941.3	-4286.35	13453.3
86 	-90038.7    	-21737.2	-4286.35	12944  
87 	-93880      	-22244.7	-4286.35	13405.1
88 	-86571.5    	-22230.8	-4286.35	13180.6
89 	-91960.1    	-22316.4	-4286.35	13130.6
90 	-330227     	-23104.2	-4286.35	19235  
91 	-92634.3    	-22483  	-4286.35	13719.2
92 	-82871.3    	-22602.8	-4286.35	13223.4
93 	-97196.6    	-22807.3	-4286.35	13597.2
94 	-73518.4    	-22790.1	-4286.35	12797.3
95 	-91368.1    	-22916.5	-4286.35	13190  
96 	-89377.6    	-22895.5	-4286.35	13204.8
97 	-79557.6    	-22801  	-4286.35	13244  
98 	-78408.2    	-22664.8	-4286.35	13227.5
99 	-112530     	-23013.9	-4286.35	14013.3
