gen	min     	avg     	max     	std    
0  	-199764 	-7306.16	-3121.36	11904.5
1  	-87327.9	-7034.39	-3121.36	8276.44
2  	-77092.9	-6945.92	-3121.36	7532.1 
3  	-80579  	-6795.3 	-3121.36	6676.66
4  	-67539.2	-6778.81	-3005.72	6100.56
5  	-51905  	-6692.73	-3005.72	5496.94
6  	-52284.8	-6776.74	-3005.72	5675.1 
7  	-44679.6	-6796.55	-3005.72	5581.17
8  	-45352.7	-6820.09	-3005.72	5428.31
9  	-40027  	-6769.48	-2991.63	5242.15
10 	-50665.4	-6773.11	-2991.63	5630.3 
11 	-44782.6	-6746.08	-2991.63	5268.36
12 	-43906  	-6812.16	-2991.63	5504.71
13 	-42317.6	-6778.98	-2991.63	5195.71
14 	-42317.6	-6829.2 	-2991.63	5209.47
15 	-46588.4	-6774.05	-2991.63	5042.08
16 	-43196  	-6859.39	-2991.63	5104.87
17 	-45914.9	-6970.55	-2991.63	5177.13
18 	-50316.7	-6899.46	-2991.63	4922.69
19 	-43604.7	-6928.81	-2991.63	4990.56
20 	-40713.2	-7028.16	-2991.63	5151.5 
21 	-75810  	-7210.57	-2991.63	5974.19
22 	-75943.9	-7246.94	-2991.63	5983.48
23 	-38973.8	-7164.6 	-2991.63	4891.22
24 	-492743 	-8102.12	-2991.63	22215  
25 	-40508.5	-7205.07	-2991.63	4951.01
26 	-37567.8	-7236.8 	-2991.63	4773.55
27 	-35044.6	-7263.96	-2991.63	4686.33
28 	-34247.2	-7292.21	-2991.63	4602.8 
29 	-35744.9	-7284.93	-2991.63	4628.12
30 	-132737 	-7587.91	-2991.63	7242.93
31 	-132857 	-7729.38	-2991.63	7405.02
32 	-37507.1	-7516.19	-2986.67	4878.45
33 	-36385.9	-7624.04	-2986.67	5105.61
34 	-35056.5	-7640.38	-2986.67	4730.53
35 	-32559.5	-7652.43	-2986.67	4691.44
36 	-35255  	-7673.45	-2986.67	4760.32
37 	-30867.9	-7664.88	-2986.67	4616.24
38 	-31544.9	-7771   	-2986.67	4681.27
39 	-31759.6	-7809.74	-2986.67	4546.92
40 	-31364.2	-7838.14	-2986.67	4676.92
41 	-31364.2	-7857.77	-2986.67	4676.06
42 	-31329.2	-7931.14	-2986.67	4707.03
43 	-31329.2	-7915.89	-2986.67	4559.16
44 	-31329.2	-7955.97	-2986.67	4578.24
45 	-30885.1	-7997.12	-2986.67	4573.25
46 	-33376.1	-7993.96	-2986.67	4675.51
47 	-31062.6	-7985.3 	-2986.67	4435.63
48 	-29625.4	-7980.13	-2986.67	4375.86
49 	-29238  	-7980.86	-2986.67	4275.84
50 	-35394.4	-8069.2 	-2986.67	4371.55
51 	-29085.6	-8050.44	-2986.67	4334.35
52 	-28176.8	-8057.84	-2986.67	4230.76
53 	-30520.2	-8092.26	-2986.67	4278.55
54 	-30520.2	-8270.04	-2986.67	4511.91
55 	-30632.7	-8247.55	-2986.67	4425.8 
56 	-33320.4	-8364.84	-2986.67	4500.23
57 	-29657.8	-8321.78	-2986.67	4371.78
58 	-29954.2	-8364.11	-2986.67	4549.34
59 	-36660  	-8548.42	-2986.67	4844.29
60 	-37266.1	-8617.69	-2986.67	4923.36
61 	-37844.8	-8640.03	-2986.67	4876.58
62 	-35841.7	-8635.27	-2986.67	4696.86
63 	-29664.3	-8667.99	-2986.67	4535.29
64 	-30238.3	-8719.69	-2986.67	4629.74
65 	-29395.1	-8762.27	-2986.67	4655.42
66 	-29470.7	-8791.36	-2986.67	4608.14
67 	-42090.3	-8801.88	-2986.67	4811.31
68 	-30129.3	-8833.24	-2986.67	4748.76
69 	-31933.3	-8862.17	-2986.67	4883.32
70 	-30894.7	-8865.48	-2986.67	4698.66
71 	-39798.6	-8969.88	-2986.67	4777.77
72 	-39754.4	-9021.21	-2986.67	4786.48
73 	-39754.4	-9160.1 	-2986.67	5201.72
74 	-40564  	-9316.15	-2986.67	5269.29
75 	-41708.9	-9474.62	-2986.67	5464.51
76 	-40564  	-9556.22	-2986.67	5482.11
77 	-40608  	-9673.52	-2986.67	5615.7 
78 	-40448.6	-9736.08	-2986.67	5755.37
79 	-38272.2	-9747.15	-2986.67	5633.52
80 	-43092.1	-9908.89	-2986.67	6213.92
81 	-42568.8	-9930.36	-2986.67	6184.74
82 	-46088.9	-10120.8	-2986.67	6220.68
83 	-48843.7	-10122.4	-2986.67	6174.65
84 	-43672.7	-10100.3	-2986.67	6024.6 
85 	-43809.4	-10192.3	-2986.67	6316.08
86 	-150352 	-10841  	-2986.67	10455.5
87 	-101125 	-10721.3	-2986.67	8718.22
88 	-99941  	-10717.6	-2986.67	7751.96
89 	-180798 	-11035.9	-2981.09	10622  
90 	-105037 	-10821.7	-2981.09	7926.29
91 	-98129.3	-10967  	-2981.09	7975.71
92 	-51717.6	-10826.6	-2981.09	7049.85
93 	-48955.5	-10812.4	-2981.09	7029.31
94 	-48955.5	-10832.3	-2981.09	6744.01
95 	-46276.7	-10941  	-2981.09	6989.15
96 	-42769.9	-10952.4	-2981.09	6584.69
97 	-37466.2	-11041.3	-2981.09	6490.09
98 	-46633.8	-11132.4	-2981.09	6640.09
99 	-43045.4	-11158.5	-2981.09	6822.14
