gen	min     	avg     	max     	std    
0  	-88862.6	-6106.99	-2959.14	6621.24
1  	-87204  	-6040.38	-2959.14	5612.28
2  	-101608 	-6296.48	-2959.14	7156.51
3  	-87033.7	-6166.52	-2959.14	5861.92
4  	-87267.7	-6286.2 	-2959.14	5977.52
5  	-55727.2	-6285.06	-2959.14	5379.56
6  	-51259.2	-6208.76	-2959.14	4845.85
7  	-38540.8	-6145.11	-2959.14	4276.93
8  	-37227.2	-6172.48	-2959.14	4196.59
9  	-38492  	-6145.34	-2959.14	4035.21
10 	-36737.4	-6148.8 	-2959.14	3927.88
11 	-33754.4	-6099.95	-2959.14	3843.07
12 	-32124  	-6097.79	-2959.14	3625.81
13 	-32074.5	-6091.55	-2959.14	3412.69
14 	-32068.2	-6087.73	-2959.14	3323.49
15 	-32018.2	-6183.85	-2959.14	3635.04
16 	-29121.4	-6194.41	-2959.14	3465.57
17 	-27563.3	-6180.63	-2959.14	3239.17
18 	-27400.4	-6143.89	-2959.14	3046.65
19 	-26751.3	-6210.67	-2959.14	3212.23
20 	-31138.7	-6279.45	-2959.14	3380.85
21 	-30652.4	-6255.27	-2959.14	3264.57
22 	-25902.6	-6228.37	-2958.14	3109.94
23 	-25552.2	-6310.14	-2958.14	3164.18
24 	-23267  	-6303.29	-2958.14	3050.69
25 	-26266.2	-6374.16	-2958.14	3134.99
26 	-26900.4	-6422.09	-2958.14	3143.79
27 	-23957.3	-6446.61	-2958.14	3098.86
28 	-24730.5	-6541.7 	-2958.14	3285.26
29 	-21270.7	-6574.77	-2958.14	3206.61
30 	-26462.4	-6598.06	-2958.14	3314.67
31 	-22652.5	-6699.73	-2957.84	3254.67
32 	-23038.9	-6741.9 	-2957.84	3241.58
33 	-22661.1	-6732.13	-2957.84	3147.77
34 	-20695.8	-6757.98	-2957.84	3058.48
35 	-26602.1	-6857.24	-2957.84	3402.08
36 	-26677.6	-6917.37	-2957.84	3373.8 
37 	-26756.6	-6890.65	-2957.84	3263.18
38 	-26093.2	-6901.91	-2957.84	3163.9 
39 	-24624.3	-6992.22	-2957.84	3321.13
40 	-21879.6	-6991.8 	-2957.84	3287.29
41 	-36308.6	-7116.21	-2957.84	3635.59
42 	-24096  	-7169.02	-2957.84	3552.19
43 	-30550.9	-7197.46	-2957.84	3682.91
44 	-25791.3	-7225.46	-2957.84	3620.81
45 	-25989.7	-7263.54	-2957.84	3583.56
46 	-53087.1	-7392.55	-2957.84	4185.45
47 	-41950.2	-7382.51	-2957.84	3870.13
48 	-27356.9	-7355.87	-2957.84	3686.69
49 	-27737.9	-7347.75	-2957.84	3650.89
50 	-31307.7	-7441.81	-2957.84	3785.66
51 	-28507.4	-7536.21	-2957.84	3875.29
52 	-31564  	-7693.64	-2957.84	4110.22
53 	-36489.9	-7725.84	-2957.84	4059.32
54 	-27229.2	-7737.82	-2957.84	4033.83
55 	-30088  	-7811.72	-2957.84	4065.45
56 	-30088  	-7779.48	-2957.84	3928.7 
57 	-30080.3	-7782.52	-2957.84	3835.28
58 	-26373.1	-7801.82	-2957.84	3683.64
59 	-24424.7	-7796.65	-2957.84	3525.16
60 	-23072.5	-7850.07	-2957.84	3650.07
61 	-22998.3	-7860.21	-2957.84	3603.36
62 	-23057.8	-7906.5 	-2957.84	3753.31
63 	-23648.9	-7967.17	-2957.84	3893.79
64 	-24535.1	-7992.43	-2957.84	3856.07
65 	-26303.8	-8118.45	-2957.84	4090.9 
66 	-33502.4	-8178.7 	-2957.84	4232.37
67 	-33385.1	-8244.27	-2957.84	4441.4 
68 	-34306.3	-8234.86	-2957.84	4308.05
69 	-28833.4	-8241.43	-2957.84	4184.47
70 	-29453.1	-8292.18	-2957.84	4264.24
71 	-32463.6	-8399.57	-2957.84	4340.96
72 	-30777.4	-8491.04	-2957.84	4415.14
73 	-30777.4	-8514.03	-2957.84	4418.09
74 	-31669.7	-8649.84	-2957.84	4748.83
75 	-63402.3	-8832.44	-2957.84	5599.49
76 	-62453  	-8820.95	-2957.84	5415.2 
77 	-45466.8	-8853.94	-2957.84	5075.65
78 	-41179.7	-8908.85	-2957.84	5182.49
79 	-39889.5	-9005.29	-2957.84	4996.36
80 	-39421.5	-8985.85	-2957.84	4810.13
81 	-61802.6	-9133.67	-2957.84	5351.4 
82 	-41959.3	-9101.74	-2957.84	5257.32
83 	-38408.3	-9143.49	-2957.84	5010.52
84 	-38611.8	-9151.13	-2957.84	5050.97
85 	-39426.9	-9224.38	-2957.84	5176.31
86 	-37336.7	-9245.8 	-2957.84	5231.07
87 	-40759.7	-9308.18	-2957.84	5094.23
88 	-36511.4	-9309.11	-2957.84	4896   
89 	-30569.9	-9305.78	-2957.84	4837.71
90 	-32889.7	-9321.02	-2957.84	4834.11
91 	-38037  	-9386.84	-2957.84	4998.44
92 	-31415.9	-9371.87	-2957.07	4817.23
93 	-33793.9	-9397.56	-2957.07	4835.98
94 	-33784.9	-9405.7 	-2957.07	5057.15
95 	-42955.3	-9510.64	-2957.07	5199.55
96 	-85716.9	-9743.6 	-2957.07	6407.24
97 	-81673.4	-9903.02	-2957.07	6712.61
98 	-80426.1	-10058.1	-2957.07	7081.08
99 	-63728.5	-9990.62	-2957.07	6527.13
