gen	min     	avg     	max     	std    
0  	-320226 	-13821.9	-4540.41	20755.8
1  	-202070 	-13320.6	-4540.41	15572  
2  	-160271 	-13409.1	-4540.41	14007.5
3  	-119365 	-13330.1	-4540.41	12451.8
4  	-119224 	-13475.2	-4536.95	12543  
5  	-119259 	-13660.6	-4536.95	13006.3
6  	-119226 	-13520.2	-4536.95	12194.7
7  	-89635.3	-13616.2	-4531.3 	11546.6
8  	-87430.1	-13645.9	-4531.3 	11032.9
9  	-88316.3	-13625.7	-4531.3 	10689.3
10 	-88353.5	-13728.9	-4446.56	10603.6
11 	-72654.1	-13650.3	-4441.3 	10178.7
12 	-66826.6	-13621.3	-4441.3 	9596.02
13 	-67321.6	-13833.3	-4441.3 	9818.76
14 	-64708.5	-13712.7	-4441.3 	9337.15
15 	-67808  	-13897.7	-4441.3 	9698.06
16 	-64096.3	-13831.9	-4441.3 	9487.03
17 	-77822  	-14059.8	-4441.3 	10055  
18 	-70553.1	-14203.8	-4441.3 	10104.6
19 	-70792.4	-14347.1	-4441.3 	10093.2
20 	-92458.4	-14438.9	-4441.3 	10631.2
21 	-70759  	-14412.3	-4441.3 	10091.3
22 	-70211  	-14428.7	-4441.3 	10022.2
23 	-66520.8	-14442.5	-4441.3 	9779.23
24 	-317607 	-15112.2	-4441.3 	16688.6
25 	-64490.9	-14578.6	-4441.3 	9851.14
26 	-64673.4	-14496.1	-4441.3 	9313.95
27 	-67547  	-14710.7	-4441.3 	9460.37
28 	-61504.1	-14709.1	-4441.3 	9156.82
29 	-66693.5	-14846.1	-4441.3 	9483.16
30 	-157057 	-15454.8	-4441.3 	11672.5
31 	-87906.4	-15323  	-4441.3 	10218.7
32 	-68480.2	-15277.4	-4441.3 	9750.28
33 	-57700.6	-15150.3	-4441.3 	9222.1 
34 	-56861.2	-15314.9	-4441.3 	9151.82
35 	-61240.2	-15371.7	-4441.3 	9203.56
36 	-59539.2	-15444.9	-4441.3 	9198.94
37 	-57046.7	-15510.2	-4441.3 	8792.84
38 	-55289.1	-15558.2	-4441.3 	8815.01
39 	-56934.7	-15606.3	-4441.3 	8824.58
40 	-71416.2	-15841.7	-4441.3 	9425.97
41 	-71416.2	-15911.4	-4441.3 	9125.45
42 	-71088.9	-16233.3	-4441.3 	9826.55
43 	-69357.4	-16315.4	-4441.3 	9557.63
44 	-62202.8	-16432  	-4441.3 	9605.13
45 	-63769.3	-16453.5	-4441.3 	9559.33
46 	-63329.9	-16453.9	-4441.3 	9379.35
47 	-60663.3	-16508.6	-4441.3 	9290.39
48 	-59740.7	-16475.3	-4441.3 	9188.56
49 	-57010.6	-16621.8	-4441.3 	8949.92
50 	-57010.6	-16763.2	-4441.3 	9195.76
51 	-56245.1	-16675.8	-4441.3 	9207.44
52 	-53979.7	-16769.3	-4441.3 	9059.25
53 	-53979.7	-16991.3	-4441.3 	9260.24
54 	-51265.3	-17049.2	-4441.3 	9198.5 
55 	-59083.5	-17282.8	-4441.3 	9472.16
56 	-72033.7	-17363.9	-4441.3 	9567.23
57 	-63906.9	-17465  	-4441.3 	9515.38
58 	-87757  	-17736.9	-4441.3 	10156.5
59 	-63091.9	-17802.6	-4441.3 	10109.3
60 	-64654.4	-17927.1	-4441.3 	10396.7
61 	-65019.8	-17920.5	-4441.3 	9906.04
62 	-87645.9	-18228.5	-4441.3 	10632.3
63 	-87645.9	-18258.2	-4441.3 	10552.6
64 	-65132.5	-18582.1	-4441.3 	10742.9
65 	-64388.5	-18537.3	-4438.55	10379.1
66 	-60470.5	-18532.8	-4438.55	10271.1
67 	-149179 	-18895.6	-4438.55	11886.1
68 	-64165.6	-18992.6	-4438.55	10703.3
69 	-73398.6	-18997.5	-4438.55	10888  
70 	-106640 	-19570.7	-4438.55	12640.7
71 	-103987 	-19566.7	-4438.55	12042.3
72 	-482785 	-20847.8	-4438.55	24436.8
73 	-117780 	-19968.3	-4438.55	13316.4
74 	-101560 	-20165.6	-4438.55	13198.4
75 	-228685 	-20784.9	-4438.55	16408.6
76 	-181919 	-21027.5	-4438.55	15481.3
77 	-101035 	-20756.1	-4438.55	13145.4
78 	-91593.9	-20655.5	-4438.55	12864.4
79 	-87262.7	-20726.2	-4438.55	12967.9
80 	-77645.3	-20710.9	-4438.55	12571.8
81 	-111301 	-21030.8	-4438.55	13314.3
82 	-118215 	-21139  	-4438.55	13955.6
83 	-97249.4	-21077.1	-4438.55	13518.3
84 	-97249.4	-21319.7	-4438.55	13489.4
85 	-96032.1	-21666.5	-4438.55	13575.4
86 	-95724.4	-21736.3	-4438.55	13634.6
87 	-89026.7	-21964.1	-4438.55	13903.9
88 	-79665.4	-21940.9	-4438.55	13480  
89 	-80007.5	-22071.2	-4438.55	13584  
90 	-87016.8	-22245.4	-4438.55	13798  
91 	-78453.8	-22305.5	-4438.55	13488.8
92 	-85091.1	-22617.1	-4438.55	14199.9
93 	-93512.2	-22610.5	-4438.55	14894.8
94 	-113256 	-22960.4	-4438.55	15265.1
95 	-100663 	-23335.8	-4438.55	15260  
96 	-105743 	-23543.6	-4438.55	15195.8
97 	-100663 	-23538.2	-4438.55	14724.4
98 	-92103  	-23420.1	-4438.55	14641.7
99 	-95971.5	-23667.4	-4438.55	15501.4
