gen	min     	avg     	max     	std    
0  	-101934 	-4641.36	-1653.85	8585.16
1  	-102050 	-4698.38	-1653.85	8622.83
2  	-95396.8	-4527.07	-1646.12	7415.08
3  	-76118.7	-4378.73	-1637.07	6074.19
4  	-49992.3	-4260.39	-1637.07	5193.02
5  	-49992.3	-4283.85	-1630.42	5170.86
6  	-49418  	-4250.52	-1630.42	4942.64
7  	-48641.8	-4160.61	-1630.42	4536.2 
8  	-48641.8	-4229.25	-1630.42	4593.86
9  	-47004.5	-4160.75	-1630.42	4161.57
10 	-36912.5	-4160.43	-1630.42	3895.64
11 	-32319.3	-4079.76	-1630.42	3600.94
12 	-28939.5	-4123.75	-1630.42	3555.38
13 	-28939.5	-4132.27	-1630.42	3569.32
14 	-30010.9	-4111.07	-1589.24	3548   
15 	-29970.3	-4074.7 	-1589.24	3431.75
16 	-28685.4	-4084.59	-1589.24	3341.23
17 	-24546.4	-4051.33	-1589.24	3158.54
18 	-22722.5	-4028.55	-1589.24	3055.6 
19 	-20482.2	-4013.59	-1589.24	2974.15
20 	-20175.5	-3981.99	-1589.24	2907.9 
21 	-19589.5	-4002.82	-1589.24	2882.69
22 	-21100.9	-4029.3 	-1589.24	2956.42
23 	-19589.5	-4013.2 	-1589.24	2895.81
24 	-19307.9	-3983.94	-1589.24	2833.46
25 	-19304.4	-4035.69	-1589.24	2818.09
26 	-24353.1	-4042.85	-1589.24	2899.15
27 	-19338.2	-4044.75	-1589.24	2804.32
28 	-18084.2	-4032.6 	-1589.24	2726.11
29 	-18525.5	-4034.81	-1589.24	2740.82
30 	-22600.6	-4118.64	-1589.24	2961.43
31 	-21739.2	-4088.9 	-1589.24	2802.67
32 	-21905.6	-4171.88	-1574.27	2935.48
33 	-19259.4	-4149.73	-1574.27	2829.18
34 	-19081.9	-4149.5 	-1574.27	2763.42
35 	-17383.7	-4131.37	-1574.27	2664.65
36 	-17383.7	-4146.5 	-1570.84	2660.01
37 	-16210.4	-4095.16	-1570.84	2490.41
38 	-15636.7	-4071.24	-1570.84	2455.12
39 	-15022.5	-4068.94	-1570.84	2440.47
40 	-62406.3	-4213.91	-1570.84	3602.37
41 	-54811.4	-4216.22	-1557.98	3357.22
42 	-21356.2	-4130.24	-1557.98	2526.33
43 	-31232.1	-4194.9 	-1557.98	2788.12
44 	-56514.5	-4332.24	-1557.98	3759.95
45 	-31012.1	-4241.61	-1530.81	2984.84
46 	-28156  	-4273.42	-1530.81	2904.27
47 	-18825.4	-4230.71	-1530.81	2760.58
48 	-19373  	-4289.54	-1530.81	2880.01
49 	-17561.1	-4283.92	-1530.81	2750.93
50 	-19460.6	-4354.86	-1530.81	2887.08
51 	-19460.6	-4362.7 	-1530.81	2851.07
52 	-18194.7	-4367.13	-1530.81	2794.13
53 	-17549.7	-4386.83	-1530.11	2741.84
54 	-17549.7	-4396.06	-1530.11	2801.45
55 	-16443.8	-4386.94	-1530.11	2692.06
56 	-15847.4	-4372.73	-1530.11	2657.62
57 	-15523.6	-4351.28	-1530.11	2621.45
58 	-15289.2	-4391.64	-1530.11	2610.84
59 	-15420.3	-4394.04	-1530.11	2626.61
60 	-15420.3	-4388.14	-1530.11	2566.77
61 	-15281.9	-4375.76	-1530.11	2571.56
62 	-64215.7	-4508.14	-1530.11	3752.3 
63 	-17904.8	-4431.77	-1530.11	2637.5 
64 	-19373.5	-4486.6 	-1530.11	2749.66
65 	-46898.4	-4574.29	-1530.11	3293.37
66 	-36617.5	-4560.32	-1530.11	3095.41
67 	-18004.3	-4545.59	-1530.11	2806.15
68 	-17325.1	-4567.35	-1530.11	2740   
69 	-16197.3	-4609.5 	-1530.11	2771.33
70 	-18492.9	-4749.99	-1530.11	2978.2 
71 	-17185.9	-4765.87	-1530.11	3010.45
72 	-18050.4	-4778.51	-1530.11	3062.19
73 	-18047.4	-4759.23	-1530.11	3075.79
74 	-18047.4	-4767.2 	-1530.11	3000.75
75 	-16729.8	-4760.31	-1530.11	2915.61
76 	-16597.1	-4759.27	-1530.11	2932.14
77 	-18375.1	-4765.5 	-1530.11	2948.37
78 	-18375.1	-4783.2 	-1530.11	2970.97
79 	-18375.1	-4765.01	-1530.11	2968.45
80 	-18375.1	-4747.64	-1530.11	2964.04
81 	-16313.1	-4751.96	-1530.11	2898.27
82 	-16313.1	-4739.01	-1530.11	2860.9 
83 	-43691  	-4803.85	-1530.11	3348.99
84 	-16313.1	-4732   	-1530.11	2832.35
85 	-16196.5	-4715.86	-1530.11	2817.48
86 	-47102.2	-4833.3 	-1530.11	3445.76
87 	-46064.6	-4856.56	-1530.11	3448.48
88 	-20184.3	-4806.65	-1530.11	3041.15
89 	-20184.3	-4764.12	-1530.11	2880.43
90 	-19792.7	-4820.57	-1530.11	2962.23
91 	-19792.7	-4847.89	-1530.11	2999.88
92 	-18211.4	-4894.47	-1530.11	2928.09
93 	-18211.4	-4898.26	-1530.11	2931.29
94 	-18362.8	-4922.36	-1530.11	2978.1 
95 	-18362.8	-4941.57	-1530.11	3004.23
96 	-18105.6	-4932.11	-1530.11	2977.9 
97 	-18590.6	-4913.85	-1530.11	2940.39
98 	-16781.9	-4914.39	-1530.11	2864.35
99 	-18729.2	-4925.81	-1530.11	2920.63
