gen	min     	avg     	max     	std    
0  	-45016.1	-4342.51	-1859.63	4358.89
1  	-40547.7	-4251.24	-1859.63	3933.99
2  	-30781.3	-4214.07	-1859.63	3611.84
3  	-28102.4	-4182.49	-1761.17	3442.43
4  	-27251.6	-4165.55	-1761.17	3301.1 
5  	-27136.8	-4163.73	-1761.17	3296.32
6  	-32165.9	-4216.64	-1761.17	3502.87
7  	-27168.1	-4253.41	-1758.21	3441.92
8  	-26477.5	-4238.76	-1729.75	3340.47
9  	-62807.2	-4364.45	-1729.75	4217.74
10 	-26477.5	-4260.44	-1729.75	3322.09
11 	-26498.5	-4281.6 	-1729.75	3287.27
12 	-26882.1	-4375.37	-1729.75	3499.66
13 	-26882.1	-4350.4 	-1729.75	3432.95
14 	-26882.1	-4310.61	-1729.75	3319.72
15 	-25885  	-4276.12	-1729.35	3148.46
16 	-25885  	-4308.12	-1725.84	3161.22
17 	-24496.9	-4326.22	-1708.51	3040.71
18 	-24530.4	-4359.31	-1708.51	3088.01
19 	-22680.7	-4375.66	-1708.51	3029.43
20 	-22680.7	-4416.25	-1708.51	3118.08
21 	-29838  	-4529.97	-1708.51	3344.44
22 	-22680.7	-4512.42	-1708.51	3177.45
23 	-20408.3	-4526.02	-1708.51	3133.49
24 	-19658.9	-4523.58	-1707.72	3038.58
25 	-19541.9	-4539.61	-1707.72	3054.11
26 	-19511.9	-4548.2 	-1707.72	3002.52
27 	-19366.2	-4580.68	-1707.72	2960.54
28 	-19066.1	-4585.06	-1707.72	2944.41
29 	-16826.1	-4573.95	-1707.72	2921.63
30 	-16826.1	-4593.63	-1694.49	2909.85
31 	-16916.1	-4613.93	-1694.49	2850.72
32 	-16941.5	-4601.41	-1694.49	2868.04
33 	-16626  	-4605.98	-1694.49	2841.87
34 	-16645.4	-4610.1 	-1694.49	2810.74
35 	-16645.4	-4612.45	-1694.49	2767.54
36 	-16118.1	-4612.52	-1694.49	2785.89
37 	-16285.8	-4673.09	-1694.49	2834.13
38 	-16285.8	-4691.41	-1694.49	2820.38
39 	-15981.9	-4669.6 	-1694.49	2753.16
40 	-15589.8	-4672.61	-1694.49	2708.86
41 	-15575.5	-4700.66	-1694.49	2723.51
42 	-18910  	-4735.08	-1694.49	2744.22
43 	-18910  	-4768.5 	-1694.49	2751.79
44 	-18910  	-4778.29	-1694.49	2720.43
45 	-18910  	-4771.36	-1694.49	2802.57
46 	-18910  	-4802.4 	-1694.49	2809.2 
47 	-28344.8	-4885.57	-1694.49	3174.93
48 	-153024 	-5233.89	-1694.49	7367.11
49 	-66712.6	-5157.16	-1694.49	4391.94
50 	-28498.5	-5113.97	-1694.49	3544.01
51 	-28498.5	-5116.32	-1694.49	3535.06
52 	-28498.5	-5153.1 	-1694.49	3598.31
53 	-28237.1	-5134.61	-1694.49	3559.28
54 	-45591.8	-5359.16	-1694.49	4221.77
55 	-33453.6	-5302.43	-1694.49	3818.13
56 	-28218.5	-5278.27	-1694.49	3623.22
57 	-38068.1	-5344.61	-1694.49	3931.31
58 	-30652.4	-5339   	-1694.49	3760.55
59 	-30652.4	-5336.59	-1694.49	3774.92
60 	-30634.5	-5348.09	-1694.49	3765.68
61 	-24935.3	-5386.44	-1694.49	3731.52
62 	-22398.4	-5353.47	-1694.49	3506.37
63 	-37224.6	-5368.33	-1694.49	3721.06
64 	-32383.3	-5388.8 	-1694.49	3804.58
65 	-27158  	-5406.13	-1694.49	3703.26
66 	-23446.9	-5423.58	-1694.49	3683.69
67 	-22398.4	-5459.18	-1694.49	3651.43
68 	-22758.4	-5503.48	-1694.49	3667.19
69 	-27656.8	-5515.91	-1682.67	3695.68
70 	-27366.3	-5557.51	-1682.67	3717.1 
71 	-22219  	-5560.96	-1682.67	3696.61
72 	-22219  	-5547.17	-1682.67	3642.76
73 	-22219  	-5540.49	-1682.67	3648.74
74 	-22219  	-5552.38	-1682.67	3644.97
75 	-22219  	-5537.03	-1682.67	3691.88
76 	-22219  	-5557.71	-1682.67	3712.35
77 	-21611.2	-5575.65	-1682.67	3654.9 
78 	-21611.2	-5603.57	-1682.67	3672.41
79 	-21034.6	-5575.94	-1682.67	3658.46
80 	-21404.3	-5567.02	-1682.67	3635.74
81 	-30822  	-5617.34	-1682.67	3795.85
82 	-22768  	-5658.16	-1682.67	3785.07
83 	-21950.5	-5711.23	-1682.67	3801.66
84 	-21950.5	-5742.43	-1682.67	3805.32
85 	-22770.5	-5710.28	-1682.67	3773.28
86 	-22540.9	-5677.28	-1680.14	3699.57
87 	-27639.8	-5748.7 	-1680.14	3894.01
88 	-63541.8	-5916.62	-1680.14	4803.8 
89 	-36342.9	-5903.14	-1680.14	4397.25
90 	-31557.2	-5879.59	-1680.14	4225   
91 	-27639.8	-5902.79	-1678.67	4037.48
92 	-26920.4	-5870.8 	-1678.67	3954.1 
93 	-23022.2	-5836.97	-1678.67	3856.38
94 	-22208.3	-5854.25	-1678.67	3823.02
95 	-23918.3	-5870.6 	-1678.67	3881.55
96 	-20128.7	-5856.4 	-1678.67	3678.03
97 	-23008.3	-5931.08	-1678.67	3822.31
98 	-25835  	-6019.86	-1678.67	4023.6 
99 	-25698.5	-6052.39	-1678.67	4042.83
