gen	min     	avg     	max     	std    
0  	-157037 	-5293.96	-1651.32	12787.5
1  	-146302 	-5027.77	-1651.32	10841.9
2  	-118815 	-4742.59	-1651.32	8809.69
3  	-95044.2	-4677.85	-1651.32	8041.7 
4  	-86711.7	-4523.16	-1651.32	6909.31
5  	-86753.6	-4487.46	-1639.92	6790.53
6  	-84943.8	-4340.94	-1639.92	5716.83
7  	-65440.2	-4193.54	-1639.92	4433.79
8  	-34613.3	-4123.92	-1639.92	3548.14
9  	-22877.5	-4045.15	-1639.92	3285.72
10 	-22877.5	-4066.21	-1639.92	3304.05
11 	-22945.5	-4083.6 	-1639.92	3276.21
12 	-52310.5	-4206.29	-1639.92	3923.7 
13 	-20898.3	-4132.03	-1630.72	3245.35
14 	-20898.3	-4118.25	-1630.72	3171.46
15 	-25294.1	-4168.73	-1630.72	3292.12
16 	-20235.5	-4201.91	-1630.72	3233.5 
17 	-19676.6	-4189.89	-1630.72	3149.86
18 	-30673.3	-4230.37	-1630.72	3348.59
19 	-24393.6	-4243.7 	-1630.72	3283.34
20 	-24393.6	-4219.78	-1630.72	3240.91
21 	-20569.4	-4194.4 	-1630.72	3133.96
22 	-20493.3	-4204.8 	-1630.72	3072.62
23 	-20454.4	-4178.28	-1630.72	3004.9 
24 	-27522.2	-4211.76	-1630.72	3137.5 
25 	-18136.1	-4216.27	-1629.03	3026.9 
26 	-18136.1	-4213.79	-1629.03	3015.35
27 	-33407.2	-4255.86	-1629.03	3195.93
28 	-27885.7	-4298.83	-1629.03	3201.79
29 	-18824.2	-4251.71	-1629.03	2958.82
30 	-18591.2	-4246.58	-1629.03	2884.97
31 	-18562.9	-4224.27	-1629.03	2808.15
32 	-18694.5	-4259.79	-1618.03	2879.05
33 	-19281.2	-4269.9 	-1618.03	2935.12
34 	-21010.4	-4366.09	-1618.03	3045.07
35 	-18457.5	-4366.83	-1618.03	2946.79
36 	-18457.5	-4414.35	-1618.03	2999.22
37 	-18101.4	-4388.97	-1618.03	2935.41
38 	-18101.4	-4366.51	-1618.03	2909.61
39 	-18083.2	-4415.83	-1618.03	2946.02
40 	-17217.9	-4397.99	-1618.03	2928.2 
41 	-17094.9	-4375.79	-1618.03	2870.89
42 	-16827.4	-4410.8 	-1618.03	2932.03
43 	-16307  	-4381.99	-1618.03	2845.46
44 	-16307  	-4354.83	-1618.03	2777.76
45 	-38114.3	-4429.26	-1618.03	3152.35
46 	-17370.8	-4403.42	-1618.03	2799.51
47 	-17575.9	-4410.72	-1618.03	2881.57
48 	-17575.9	-4409.67	-1599.18	2879.45
49 	-17662.5	-4395.69	-1599.18	2878.56
50 	-16961  	-4433.32	-1599.18	2850.06
51 	-16850.3	-4461.07	-1599.18	2826.7 
52 	-16502.7	-4453.94	-1599.18	2800.33
53 	-16331.7	-4459.85	-1599.18	2855.59
54 	-16158.1	-4456.48	-1599.18	2840.63
55 	-36259.5	-4548.22	-1599.18	3225.75
56 	-42077.6	-4694.98	-1599.18	3747.62
57 	-37199.9	-4649.91	-1599.18	3486.23
58 	-36117.1	-4605.68	-1599.18	3189.35
59 	-20629.7	-4548.01	-1599.18	2863.36
60 	-21026.7	-4519.41	-1599.18	2832.41
61 	-16050  	-4531.06	-1599.18	2771.82
62 	-16013.5	-4561.18	-1599.18	2808.86
63 	-16102.2	-4567.54	-1599.18	2800.26
64 	-17900.8	-4588.18	-1599.18	2836.35
65 	-17900.8	-4604.29	-1599.18	2838.29
66 	-25267.6	-4647.04	-1599.18	2936   
67 	-21125.4	-4590.6 	-1599.18	2814.39
68 	-19958  	-4582.14	-1599.18	2787.74
69 	-19811.7	-4602.29	-1599.18	2893.81
70 	-16561.1	-4606.09	-1599.18	2793.04
71 	-16104.9	-4600.38	-1599.18	2805.46
72 	-16104.9	-4611.04	-1599.18	2767.33
73 	-24794.6	-4657.23	-1599.18	2988.22
74 	-19762.9	-4613.74	-1599.18	2869.83
75 	-19762.9	-4647.49	-1599.18	2953.85
76 	-18960.2	-4635.13	-1599.18	2888.55
77 	-18960.2	-4646.21	-1599.18	2946.74
78 	-16596.6	-4648.73	-1599.18	2840.28
79 	-20000.4	-4709.38	-1599.18	2965.26
80 	-36841.5	-4843.08	-1599.18	3533.73
81 	-36143.6	-4793.48	-1599.18	3325.81
82 	-26485.8	-4784.97	-1599.18	3245.68
83 	-23177.7	-4750.97	-1599.18	3104.56
84 	-23915.8	-4765.17	-1599.18	3174.09
85 	-37604.1	-4829.7 	-1599.18	3439.01
86 	-37603.2	-4870.35	-1599.18	3511.48
87 	-38636.7	-4898.6 	-1599.18	3506.8 
88 	-22485  	-4848.61	-1599.18	3121.54
89 	-26248.2	-4868.67	-1599.18	3340.13
90 	-24604.5	-4869.4 	-1599.18	3314.37
91 	-23713.8	-4841.76	-1599.18	3137.08
92 	-26456.9	-4843.8 	-1599.18	3079.96
93 	-22512.3	-4802.14	-1599.18	2900.49
94 	-38353.7	-4886.26	-1599.18	3264.89
95 	-26139.2	-4892.98	-1597.18	3112.17
96 	-22512.3	-4868.74	-1597.18	2951.62
97 	-21293.5	-4872.82	-1597.18	2981.36
98 	-21293.5	-4890.18	-1597.18	3119.71
99 	-20575.5	-4888.94	-1597.18	3010.4 
