gen	min     	avg     	max     	std    
0  	-217882 	-5783.02	-1654.25	14577.7
1  	-138486 	-5408.21	-1654.25	11083.8
2  	-93891.9	-5178.95	-1654.25	9332.83
3  	-86350.7	-5003.48	-1654.25	8435.89
4  	-86391.7	-4955.5 	-1654.25	8238.61
5  	-75235.2	-4756   	-1654.25	7409.85
6  	-68521.4	-4653.28	-1632.45	6719.88
7  	-55521.8	-4530.6 	-1632.45	6168.95
8  	-55263.3	-4578.44	-1632.45	6150   
9  	-54948.1	-4595.49	-1606.54	6147.89
10 	-50785.6	-4500.11	-1606.34	5742.85
11 	-50785.6	-4524.45	-1606.34	5711.17
12 	-51143.8	-4476.63	-1606.34	5551.25
13 	-47229.1	-4402.1 	-1606.34	5013.5 
14 	-43883.8	-4412.2 	-1606.34	4813.14
15 	-38401.5	-4387.02	-1606.34	4579.46
16 	-36001.4	-4360.78	-1606.34	4317.69
17 	-32906.6	-4300.53	-1606.34	3976.28
18 	-32358.4	-4268.13	-1600.91	3775.83
19 	-32358.4	-4270.02	-1600.91	3814.04
20 	-33113.8	-4317.83	-1584.86	3868.42
21 	-31312.2	-4287.49	-1584.86	3646.76
22 	-22919.9	-4273.91	-1584.86	3430.62
23 	-24041.7	-4319.13	-1584.86	3501.13
24 	-24030  	-4311.34	-1584.86	3434.57
25 	-25300.8	-4370.61	-1584.86	3554.42
26 	-25503.8	-4384.67	-1584.86	3605.52
27 	-80508.7	-4526.75	-1584.86	4978.64
28 	-80508.7	-4639.51	-1584.86	5160.43
29 	-32914  	-4538.79	-1584.86	3986.42
30 	-30706.2	-4495.66	-1584.86	3909.47
31 	-25430.1	-4456.38	-1584.86	3732.48
32 	-27623.1	-4428.88	-1584.86	3720.01
33 	-26877.6	-4422.04	-1584.86	3741.84
34 	-24513.4	-4422.3 	-1584.86	3671.77
35 	-33450  	-4529.34	-1584.86	3863.33
36 	-24946.7	-4502.66	-1584.86	3648.43
37 	-24955.7	-4468.75	-1584.86	3625.52
38 	-23572.8	-4491.43	-1584.86	3578.61
39 	-23181  	-4480.22	-1584.86	3460.95
40 	-23158.8	-4451.97	-1584.86	3395.61
41 	-23158.8	-4522.96	-1580.86	3465.99
42 	-22667.4	-4550.5 	-1580.86	3461.35
43 	-22667.4	-4545.88	-1580.86	3456.37
44 	-22452.1	-4549.35	-1580.86	3399.43
45 	-21856.3	-4549.3 	-1580.86	3297.58
46 	-20831.5	-4510.92	-1580.86	3207.65
47 	-20589.2	-4477.03	-1580.86	3123.04
48 	-20832.3	-4510.25	-1580.86	3181.3 
49 	-20336.8	-4476.46	-1580.86	3069.81
50 	-20157.8	-4463.75	-1580.86	2983.34
51 	-19140.1	-4419.78	-1580.86	2900.72
52 	-19318.8	-4400.55	-1580.86	2789.96
53 	-18147.4	-4355.83	-1580.86	2655.84
54 	-26676.9	-4425.13	-1580.86	2844.93
55 	-26782.4	-4473.15	-1580.86	2920.21
56 	-26782.4	-4461.11	-1579.98	2901.4 
57 	-19986.3	-4459.58	-1559.17	2749.78
58 	-19986.3	-4483.95	-1559.17	2831.18
59 	-18458.9	-4462.38	-1559.17	2722.33
60 	-15411.9	-4449.19	-1559.17	2676.69
61 	-23682.4	-4462.74	-1559.17	2857.73
62 	-16140.5	-4463.23	-1559.17	2750.92
63 	-15936.8	-4463.93	-1559.17	2606.24
64 	-83103.4	-4661.24	-1559.17	4397.49
65 	-18353.5	-4542.59	-1559.17	2696.12
66 	-18385.3	-4537.63	-1557.12	2734.02
67 	-17971.1	-4559.59	-1557.12	2721.42
68 	-23943.4	-4606.5 	-1557.12	2861.24
69 	-16255.2	-4592.58	-1557.12	2761.14
70 	-16026.3	-4595.68	-1557.12	2769.67
71 	-24086.2	-4628.95	-1557.12	2887.29
72 	-15982.7	-4605.27	-1557.12	2737   
73 	-16880.2	-4616.13	-1557.12	2822.99
74 	-15893.7	-4590.96	-1557.12	2781.1 
75 	-16894.8	-4605.66	-1557.12	2705.96
76 	-47595.6	-4780.71	-1557.12	3826.53
77 	-47561.1	-4700.07	-1557.12	3427.95
78 	-19509.5	-4639.64	-1557.12	2808.68
79 	-17507.6	-4617   	-1557.12	2754   
80 	-18688.6	-4638.9 	-1557.12	2793.55
81 	-17507.6	-4680.61	-1557.12	2808.98
82 	-15655.8	-4645.22	-1557.12	2646.47
83 	-15655.8	-4668.86	-1549.48	2715.66
84 	-15716.9	-4658.34	-1549.48	2668.63
85 	-15532.3	-4649.2 	-1549.48	2605.19
86 	-15532.3	-4654.92	-1549.48	2636.83
87 	-18511.6	-4720.02	-1549.48	2848.11
88 	-25583.4	-4802.08	-1549.48	3065.48
89 	-25583.4	-4886.1 	-1549.48	3208.29
90 	-25448  	-4908.67	-1549.48	3244.4 
91 	-25448  	-4985.47	-1549.28	3530.38
92 	-24105.8	-4968.11	-1549.28	3414.33
93 	-24105.8	-5004.08	-1549.28	3452.64
94 	-22927.8	-5025.15	-1549.28	3462.27
95 	-21070.9	-5024.87	-1549.28	3402.03
96 	-23828.2	-5090.68	-1545.76	3492.66
97 	-21882.1	-5059.88	-1545.76	3324.94
98 	-18529.6	-5053.21	-1545.76	3165.29
99 	-23758.8	-5074.36	-1545.76	3281.74
