gen	min     	avg     	max     	std    
0  	-254459 	-5364.91	-1732.04	13805.9
1  	-174311 	-5289.52	-1732.04	11216.5
2  	-106871 	-4980.08	-1732.04	8247.46
3  	-77363.5	-4784.72	-1732.04	6966.18
4  	-64080.8	-4666.4 	-1730.44	6073.47
5  	-63250.1	-4659.57	-1730.44	6002.21
6  	-59876.5	-4694.09	-1716.08	5766.98
7  	-59829.1	-4724.92	-1716.08	5811.8 
8  	-48899.2	-4672.97	-1692.72	5232.62
9  	-48899.2	-4623.97	-1692.72	4906   
10 	-44238.9	-4577.23	-1692.72	4481.13
11 	-43599.7	-4590.23	-1692.72	4209.03
12 	-40415.2	-4540.8 	-1692.72	3806.69
13 	-34381.8	-4554.2 	-1692.72	3577.39
14 	-34577.7	-4526.39	-1692.72	3410.19
15 	-27340.2	-4518   	-1692.72	3331.07
16 	-26447.5	-4508.62	-1692.72	3254.15
17 	-22499.3	-4529.65	-1692.72	3292.98
18 	-272339 	-5090.91	-1692.72	12437.3
19 	-22500.2	-4589.92	-1692.72	3404.3 
20 	-21893.5	-4567.08	-1692.72	3328.07
21 	-48577.6	-4756.75	-1692.72	4312.19
22 	-38053.8	-4779.51	-1692.72	4038.95
23 	-34745.8	-4747.04	-1692.72	3788.6 
24 	-30742.6	-4716.03	-1692.72	3613.28
25 	-23122.3	-4753.33	-1692.72	3587.67
26 	-22526.8	-4721.24	-1692.72	3469.72
27 	-21372.5	-4698.88	-1692.72	3326.91
28 	-21061.7	-4719.94	-1681.08	3355   
29 	-19953.8	-4716.69	-1681.08	3278.63
30 	-19625.8	-4734.97	-1681.08	3263.48
31 	-19475.1	-4658.96	-1681.08	3088.73
32 	-20321.7	-4674.48	-1681.08	3130.2 
33 	-18148.8	-4650.03	-1681.08	3009.01
34 	-17153.2	-4661.87	-1681.08	2955.78
35 	-15998  	-4684.57	-1681.08	2963.33
36 	-15998  	-4686.23	-1681.08	2905.01
37 	-16612.1	-4733.4 	-1681.08	2988.47
38 	-16884.5	-4733.1 	-1681.08	2941.39
39 	-17854.5	-4721   	-1681.08	2964.37
40 	-17739.4	-4726.2 	-1673.39	2947.05
41 	-18577.6	-4736.9 	-1673.39	2993.01
42 	-18577.6	-4739.42	-1673.39	2975.81
43 	-30593  	-4844.28	-1673.39	3273.07
44 	-18577.6	-4795.79	-1673.39	3090.29
45 	-18577.6	-4810.35	-1673.39	3131.8 
46 	-17736.9	-4841.17	-1666.77	3118.81
47 	-18488.8	-4836.75	-1666.77	3058.84
48 	-17943.1	-4858.79	-1666.77	2995.89
49 	-17570.6	-4854.62	-1666.77	2861.24
50 	-17040.3	-4856.01	-1666.77	2878.07
51 	-53909.6	-5060.1 	-1666.77	3988.11
52 	-34107.3	-4971.03	-1655.07	3334.29
53 	-31329.6	-4912.27	-1655.07	3105.31
54 	-31329.6	-4999.03	-1655.07	3295.85
55 	-27075.5	-5036.48	-1655.07	3265.85
56 	-18876.3	-5002.52	-1655.07	3147.7 
57 	-18876.3	-5077.89	-1649.07	3256.67
58 	-18285.8	-5087.09	-1640.37	3206.34
59 	-50575.6	-5245.37	-1640.37	3879.37
60 	-59355.1	-5413.29	-1640.37	4699.34
61 	-48191.6	-5326.84	-1624.69	4031.13
62 	-48191.6	-5359.6 	-1624.69	4056.56
63 	-26776  	-5356.56	-1624.69	3835.15
64 	-24725.3	-5328.37	-1619.14	3682.1 
65 	-26338  	-5321.36	-1619.14	3661.19
66 	-24824  	-5328.07	-1619.14	3652.26
67 	-24601.9	-5367.88	-1619.14	3673.76
68 	-46100  	-5462.59	-1619.14	4130.07
69 	-46100  	-5550.87	-1619.14	4203.81
70 	-26750.6	-5505.03	-1619.14	3814.05
71 	-25114.1	-5440.53	-1619.14	3725.99
72 	-26244.9	-5457.47	-1619.14	3641.03
73 	-23226.8	-5484.29	-1615.69	3596.32
74 	-21941.1	-5506.71	-1615.69	3584.04
75 	-21288.6	-5473.56	-1615.69	3556.72
76 	-40673.3	-5528.1 	-1615.69	3838.58
77 	-24009.3	-5463.28	-1615.69	3553.93
78 	-24009.3	-5445.63	-1615.69	3489.39
79 	-27552.7	-5484.34	-1615.69	3624.98
80 	-21745.8	-5476.27	-1615.69	3489.96
81 	-20425.7	-5429.91	-1615.69	3430.86
82 	-20039.1	-5418.77	-1615.69	3364.08
83 	-70649.7	-5621.29	-1612.29	4540.57
84 	-25621.9	-5566.18	-1612.29	3689.85
85 	-23453.8	-5530.04	-1612.29	3585.21
86 	-19986.5	-5527.83	-1612.29	3587.32
87 	-21485.8	-5539.25	-1612.29	3598.41
88 	-20193.9	-5516.33	-1612.29	3569.79
89 	-22261.1	-5578.9 	-1612.29	3612.63
90 	-22261.1	-5613.13	-1612.29	3657.76
91 	-20081  	-5649.6 	-1612.29	3696.9 
92 	-19633.1	-5628.04	-1603.58	3614.51
93 	-19765.8	-5669.36	-1603.58	3629.96
94 	-19440.5	-5705.92	-1603.58	3663.6 
95 	-23858.5	-5782.03	-1603.58	3894.54
96 	-23858.5	-5799.32	-1603.58	3894.02
97 	-25020.5	-5808.01	-1603.58	3869.01
98 	-27093.5	-5836.02	-1603.58	3926.14
99 	-25019  	-5852.01	-1603.58	3889.27
