gen	min        	avg     	max     	std    
0  	-1.7908e+06	-18519.5	-4728.66	83461.8
1  	-368654    	-15114.6	-4599.58	25949.7
2  	-241674    	-14405.1	-4599.58	20538.3
3  	-226994    	-14151.8	-4599.58	17720.5
4  	-144859    	-13978.2	-4599.58	15559  
5  	-134519    	-13728.4	-4599.58	14295.8
6  	-119956    	-13547.7	-4577.08	13136.9
7  	-119063    	-13429.9	-4577.08	12286  
8  	-111255    	-13275.1	-4536.89	11313.5
9  	-111291    	-13371.5	-4536.89	11341.3
10 	-97938     	-13278.9	-4536.89	10218.9
11 	-91095.2   	-13339.6	-4536.89	9841.73
12 	-83911.5   	-13282.7	-4536.89	9516.63
13 	-62557.5   	-13219.7	-4536.89	8884.32
14 	-59094.7   	-13256.5	-4536.89	8670.75
15 	-58669.9   	-13345.8	-4536.89	8775.62
16 	-65534     	-13310.4	-4536.89	8850.77
17 	-203652    	-13974.4	-4535.94	13226.8
18 	-109658    	-13997.6	-4535.94	10925.7
19 	-103896    	-14036.4	-4535.94	10313  
20 	-92277.3   	-13964.8	-4535.94	9767.22
21 	-92266.5   	-14113.9	-4470.38	9890.63
22 	-79344.6   	-13925.3	-4460.92	9100.57
23 	-54080.8   	-13845  	-4460.92	8228.29
24 	-96611.4   	-14185.6	-4460.92	9293.9 
25 	-59779.2   	-14168  	-4460.92	8823.84
26 	-62157.3   	-14255.4	-4460.92	9021.71
27 	-53845.2   	-14297.2	-4460.92	8917.17
28 	-60867.5   	-14446.6	-4460.92	9040.89
29 	-120985    	-14731.1	-4460.92	10394.3
30 	-68977.7   	-14562.4	-4460.92	8931.67
31 	-53691.3   	-14651.4	-4460.92	8678.42
32 	-87789.5   	-14997.1	-4460.92	9507.08
33 	-75902     	-15015.9	-4460.92	9279.75
34 	-74309.7   	-15325.2	-4460.92	9463.86
35 	-63658.1   	-15328.1	-4460.92	9183.03
36 	-72934.1   	-15443.2	-4460.92	9659.83
37 	-65342.8   	-15393.8	-4460.92	9376.1 
38 	-97539.6   	-15617.8	-4460.92	9781.66
39 	-63794.1   	-15575.3	-4460.92	9500.13
40 	-95483.4   	-15900.9	-4460.92	10246.6
41 	-67702.1   	-15795.7	-4460.92	9675.82
42 	-67615.8   	-15941.8	-4460.52	9598.49
43 	-110370    	-16230  	-4459.92	10574  
44 	-80626     	-16282.2	-4459.92	10340.9
45 	-68396.8   	-16292.5	-4456.19	10229.7
46 	-68396.8   	-16375.2	-4456.19	10118.4
47 	-72764.4   	-16304.2	-4456.19	10192.5
48 	-78112.1   	-16263.1	-4456.19	9835.92
49 	-70333.4   	-16347.7	-4456.19	9863.39
50 	-58681.8   	-16320.6	-4456.19	9366.63
51 	-68366.4   	-16481.4	-4456.19	9879.25
52 	-70187.5   	-16642.3	-4456.19	9766.51
53 	-57934.4   	-16629.4	-4456.19	9654.23
54 	-57798.9   	-16898.4	-4456.19	9781.03
55 	-57319.6   	-16909.6	-4451.97	9760.06
56 	-57708.8   	-17046.8	-4451.97	9693.14
57 	-58868.9   	-17006.9	-4451.97	9662.22
58 	-58136.3   	-17084.7	-4451.97	9695.2 
59 	-58903.2   	-17179.7	-4451.97	9629.13
60 	-58268.6   	-17118.9	-4451.97	9469.77
61 	-62043.1   	-17067.5	-4451.97	9443.32
62 	-60493.6   	-17123.9	-4451.97	9375.93
63 	-64687.8   	-17376.3	-4445.26	9494.09
64 	-125985    	-17662.4	-4445.26	10696  
65 	-134381    	-17935.2	-4445.26	11065.3
66 	-145162    	-17945.5	-4445.26	11278.1
67 	-116889    	-17961.4	-4445.26	10323.5
68 	-63246.7   	-18021.7	-4444.73	9856.96
69 	-63246     	-18177.4	-4444.73	10084.2
70 	-253476    	-18617  	-4444.73	14488.1
71 	-99383.9   	-18517.2	-4444.73	10728.6
72 	-99367.7   	-18693.6	-4444.73	10947.5
73 	-93596.8   	-18707.1	-4444.73	10916.4
74 	-76678     	-18886.7	-4444.73	11108.3
75 	-79476.1   	-19131.9	-4444.73	11191.9
76 	-76982.5   	-19344.8	-4444.73	11284  
77 	-76874.9   	-19646.4	-4444.73	11737.2
78 	-74978.1   	-19665.4	-4444.73	11562.2
79 	-75805.6   	-19868.4	-4444.73	11802.3
80 	-75865     	-20061.8	-4444.73	11447  
81 	-88052.5   	-20126.6	-4444.73	11911.2
82 	-75841.3   	-20296.3	-4444.73	12008.2
83 	-70711.9   	-20185.3	-4444.73	11723  
84 	-90233.1   	-20134.2	-4444.73	11933.6
85 	-90233.1   	-20193.8	-4444.73	12030.8
86 	-90144.8   	-20436.4	-4444.73	11892.3
87 	-84947.4   	-20662.4	-4444.73	12359.7
88 	-74345.9   	-20961.6	-4444.73	12565.1
89 	-74345.9   	-21126.9	-4444.06	12388.3
90 	-148443    	-21474.7	-4444.06	13789.5
91 	-148525    	-21713.5	-4444.06	13984.9
92 	-88746.4   	-21611.2	-4444.06	12937.2
93 	-112245    	-21885.1	-4444.06	13558.5
94 	-82755.3   	-21694.2	-4444.06	13483.2
95 	-82755.3   	-21925.8	-4444.06	13404.3
96 	-73058.9   	-21852.9	-4444.06	13232.6
97 	-132325    	-22325.9	-4444.06	15331.1
98 	-116227    	-22291.9	-4444.06	14894.7
99 	-105190    	-22226.9	-4444.06	14577.6
