gen	min     	avg     	max     	std    
0  	-55070.6	-5894.15	-3024.86	5183.62
1  	-44346.7	-5830.75	-3011.04	4629.34
2  	-41473.7	-5772.63	-3011.04	4337.7 
3  	-39536.3	-5731.6 	-3011.04	4061.59
4  	-39782.9	-5725.54	-3011.04	3953.11
5  	-35458  	-5712.1 	-3011.04	3760.26
6  	-31446.6	-5710.82	-3011.04	3498.13
7  	-31470.2	-5769.21	-3011.04	3592.98
8  	-50479.6	-5872.86	-3011.04	4043.43
9  	-44748.3	-5853.24	-2988.88	3699.35
10 	-36257.2	-5862.57	-2988.88	3635.78
11 	-30473.2	-5909   	-2988.88	3611.4 
12 	-37423.6	-6000.45	-2988.88	3932.71
13 	-34125.9	-5985.93	-2878.71	3749.59
14 	-30429.4	-6013.3 	-2875.47	3553.81
15 	-28448.4	-6023.68	-2875.47	3416.55
16 	-28448.4	-6086.12	-2875.47	3422.04
17 	-34768.1	-6168.95	-2875.47	3741.96
18 	-28829.2	-6144.94	-2875.47	3561.65
19 	-31238.3	-6193.09	-2875.47	3687.58
20 	-26979.5	-6186.34	-2875.47	3508.17
21 	-27206.5	-6220.16	-2875.47	3402.59
22 	-26885.4	-6266.84	-2875.47	3388.28
23 	-26893.7	-6364.97	-2875.47	3546.15
24 	-27602.8	-6359.63	-2875.47	3512.52
25 	-30103.1	-6451.56	-2875.47	3653.99
26 	-29835.8	-6419.88	-2875.47	3621.1 
27 	-29989.9	-6463.21	-2875.47	3706.2 
28 	-30013.3	-6534.78	-2875.47	3596.25
29 	-31918.8	-6583.17	-2875.47	3700.26
30 	-32193.8	-6602.03	-2875.47	3863.04
31 	-30108.6	-6618.43	-2875.47	3745.82
32 	-30116.6	-6666.13	-2875.47	3677.19
33 	-27314.2	-6638.24	-2875.47	3457.4 
34 	-26134.9	-6698.42	-2875.47	3439.71
35 	-23515.7	-6701.81	-2875.47	3308.06
36 	-25531.5	-6728.42	-2875.47	3536.91
37 	-28560.6	-6749.23	-2875.47	3471.55
38 	-24839.6	-6746.08	-2875.47	3357.21
39 	-24156.4	-6747.92	-2875.47	3329.06
40 	-97695.6	-6966.08	-2875.47	5280.34
41 	-44590.6	-6881.58	-2875.47	3794.87
42 	-31115.6	-6854.79	-2875.47	3497.27
43 	-34445.3	-6946.38	-2875.47	3757.03
44 	-34922.2	-6972.34	-2875.47	3719.04
45 	-30279.5	-7071.7 	-2875.47	3885.55
46 	-30303.5	-7133.23	-2875.47	3986.38
47 	-29428  	-7110.91	-2875.47	3863.62
48 	-26435.7	-7105.84	-2875.47	3652.65
49 	-25170.8	-7110.54	-2875.47	3430.04
50 	-31132.7	-7172.2 	-2875.47	3559.78
51 	-30241.7	-7170.36	-2875.47	3601   
52 	-31589.5	-7233.63	-2875.47	3734.88
53 	-31008.8	-7277.72	-2875.47	3754.65
54 	-26363.5	-7289.13	-2875.47	3731.81
55 	-26841.9	-7296.03	-2875.47	3689.15
56 	-26087.2	-7365.51	-2875.47	3691.12
57 	-70084.1	-7582.5 	-2875.47	4836.95
58 	-30032.2	-7522.23	-2875.47	3977.94
59 	-27041.6	-7553.95	-2875.47	4034.62
60 	-37645.5	-7628.75	-2875.47	4227.78
61 	-29855.6	-7620.36	-2875.47	4115.15
62 	-27482.8	-7694.9 	-2875.47	4179.51
63 	-27840.6	-7719.27	-2875.47	4214.2 
64 	-30462.9	-7774.94	-2875.47	4082.15
65 	-61562.4	-7901.24	-2875.47	4763.42
66 	-29601.6	-7829.04	-2875.47	4132.76
67 	-27991.2	-7874.66	-2875.47	4074.83
68 	-27114.9	-7927.79	-2875.47	3975.38
69 	-30740.8	-8006.03	-2875.47	4213.9 
70 	-53099.5	-8139.57	-2875.47	4765.47
71 	-35695.5	-8080.9 	-2875.47	4397.99
72 	-27842.7	-8075.57	-2875.47	4121.55
73 	-29503.5	-8149.73	-2875.47	4236   
74 	-33487.1	-8154.47	-2875.47	4245.73
75 	-33765.5	-8249.99	-2875.47	4534.98
76 	-29817.1	-8332.24	-2875.47	4371.72
77 	-29268.5	-8338.49	-2875.47	4446.42
78 	-36886.4	-8427.79	-2875.47	4614.88
79 	-36435.8	-8434.24	-2875.47	4552.34
80 	-36486.6	-8431.29	-2875.47	4551.72
81 	-33866.7	-8456.34	-2875.47	4496.04
82 	-45719.3	-8576.54	-2875.47	4781.96
83 	-31738  	-8544.51	-2875.47	4558.96
84 	-31739  	-8555.7 	-2875.47	4624.78
85 	-28340  	-8542.36	-2875.47	4444.42
86 	-79766.2	-8739.04	-2875.47	5628.17
87 	-89498.6	-8783.49	-2875.47	5881.51
88 	-34694.6	-8639.68	-2874.47	4724.08
89 	-34531  	-8731.58	-2874.47	4756.15
90 	-33240.9	-8722.76	-2874.47	4835.46
91 	-31486.2	-8731.19	-2874.47	4680.16
92 	-30567.2	-8827.67	-2874.47	4608.96
93 	-34450.7	-8890.63	-2874.47	4843.61
94 	-30821.7	-8976.52	-2874.47	4828.76
95 	-31965.2	-9016.08	-2874.47	4964.02
96 	-39548.7	-9011.85	-2874.47	4962.15
97 	-31804.6	-8993.39	-2874.47	4685.52
98 	-29275.2	-9005.69	-2874.47	4712.5 
99 	-30000.1	-9051   	-2874.47	4709.76
