gen	min     	avg     	max     	std    
0  	-682808 	-18523  	-5152.79	48927.7
1  	-518534 	-17281.1	-5152.79	38834.7
2  	-372176 	-16525.2	-5152.79	31532.2
3  	-325670 	-16024.9	-5152.79	27257.9
4  	-311573 	-15531.4	-5152.79	23645  
5  	-277578 	-15049.8	-5152.79	19526.3
6  	-185110 	-14663.5	-5152.79	16745.3
7  	-151645 	-14412.4	-5152.79	14878.8
8  	-150333 	-14303.6	-5152.79	13697.7
9  	-135077 	-14166.5	-5068.43	12571.8
10 	-134771 	-14231.9	-5068.43	12242.5
11 	-93195.6	-14123.4	-5068.43	10950  
12 	-78741.6	-14049  	-5068.43	10181.3
13 	-75481.6	-14190.2	-5068.43	10591.8
14 	-75286.9	-14343.1	-5068.43	10605.1
15 	-80169.3	-14515.9	-5068.43	10404.6
16 	-74597.9	-14539.3	-5068.43	10167.9
17 	-112040 	-14962.7	-5068.43	11238.6
18 	-82739.2	-14905.7	-5068.43	10459.9
19 	-69391.6	-14889.8	-5068.43	9949.55
20 	-69520.1	-14911.8	-5068.43	9655.93
21 	-86268.8	-15199.1	-5068.43	10535.6
22 	-67370.7	-15167.9	-5015.18	10271.6
23 	-76150.3	-15315.4	-5010.26	10585.7
24 	-76517.5	-15362.6	-5010.26	10223  
25 	-69892.6	-15353.5	-5010.26	10126  
26 	-66578.7	-15366.1	-5010.26	9860.95
27 	-66536.7	-15419  	-5010.26	9446.12
28 	-68438.1	-15470.2	-5010.26	9421.89
29 	-62149.8	-15483.8	-5010.26	9222.77
30 	-453812 	-17865  	-5010.26	29843.5
31 	-417279 	-17027.6	-5010.26	22446.9
32 	-196306 	-16426.9	-5010.26	13736.8
33 	-152314 	-16188.2	-4998.56	11173.2
34 	-60452.9	-16201  	-4998.56	9876.94
35 	-62538.2	-16217  	-4998.56	9846.24
36 	-104209 	-16618.3	-4998.56	11133  
37 	-87920.1	-16687.6	-4998.56	10403.2
38 	-81736  	-17054.4	-4998.56	10947  
39 	-65089.2	-17079.9	-4998.56	10445.3
40 	-64743.8	-17101.2	-4998.56	10234.8
41 	-72849.1	-17181  	-4998.56	10159.6
42 	-66745.2	-17221.3	-4998.56	10154.2
43 	-64876.5	-17442.7	-4998.56	10386.2
44 	-64902.7	-17594  	-4998.56	10640.6
45 	-82370.5	-17848.8	-4998.56	11330.4
46 	-73584.1	-17835.7	-4998.56	10760.2
47 	-77671  	-17943.6	-4998.56	10848.6
48 	-77588.9	-18070.9	-4998.56	10953.5
49 	-68215.6	-18127.1	-4998.56	10818.8
50 	-66115.2	-18127.2	-4998.56	10887.1
51 	-79772.9	-18114.5	-4998.56	11264  
52 	-123775 	-18433.4	-4998.56	12104.5
53 	-89896.7	-18509.7	-4998.56	11758.9
54 	-100609 	-18637.2	-4998.56	12167.3
55 	-90569.7	-18715  	-4998.56	12177.7
56 	-83757.6	-18726.7	-4998.56	11788.1
57 	-150994 	-19184.1	-4998.56	13282.7
58 	-118301 	-19081.2	-4998.56	12414.6
59 	-73085.5	-19054.4	-4998.56	11298.3
60 	-73025  	-19023.4	-4998.56	11398.7
61 	-71841.5	-19052.1	-4998.56	11057.5
62 	-130329 	-19463.1	-4998.56	11936.1
63 	-69429.9	-19379  	-4998.56	10907.5
64 	-69317.1	-19360.9	-4998.56	10972.8
65 	-62742.6	-19364  	-4998.56	10859.8
66 	-160954 	-19801.6	-4998.56	12561  
67 	-62068.8	-19553.7	-4998.56	11171.2
68 	-65740.3	-19616  	-4998.56	11234  
69 	-69106  	-19733.2	-4932.95	11303.9
70 	-67141.2	-20023.5	-4932.95	11392  
71 	-96852.8	-20322.3	-4932.95	12435.9
72 	-104032 	-20438.8	-4932.95	12498.5
73 	-104956 	-20691.2	-4932.95	12942.9
74 	-148038 	-21068.3	-4932.95	14313.9
75 	-123865 	-20860.5	-4932.95	13064.7
76 	-112538 	-21015.5	-4932.95	12588  
77 	-116083 	-21112.6	-4932.95	13201.2
78 	-100037 	-21371.2	-4932.95	12949.5
79 	-100061 	-21466.2	-4932.95	13082.9
80 	-85219.3	-21739.9	-4932.95	13223.1
81 	-532990 	-22873  	-4932.95	26406.4
82 	-88957.2	-21997  	-4932.95	13486.3
83 	-88774.3	-22039.9	-4932.95	13530.1
84 	-90461.3	-22117.8	-4932.95	13417.6
85 	-104048 	-22462.4	-4932.95	14068.3
86 	-104023 	-22457.8	-4932.95	14090.7
87 	-97601.9	-22390.4	-4932.95	13774.7
88 	-79000.3	-22427.2	-4932.95	12978.2
89 	-79529.2	-22266.6	-4932.95	12804.6
90 	-76981  	-22318.6	-4932.95	12466.5
91 	-100161 	-22513.3	-4932.95	13067.4
92 	-100161 	-22721.6	-4932.95	13631.9
93 	-80473.9	-22737.3	-4932.95	12866.9
94 	-76554.9	-22681.9	-4932.95	12393.6
95 	-73057.4	-22613.2	-4932.95	11967.9
96 	-70502.1	-22582.9	-4932.95	11634  
97 	-105424 	-23109.7	-4932.95	13082.5
98 	-84655.5	-22942.6	-4932.95	12628.1
99 	-72600.7	-22952.2	-4932.95	12517.3
