gen	min     	avg     	max     	std    
0  	-330859 	-14291.9	-4915.31	22170.4
1  	-226455 	-13737.8	-4915.31	17050.8
2  	-177990 	-13600.2	-4915.31	14957.7
3  	-145998 	-13369.9	-4915.31	12993  
4  	-114790 	-13225.3	-4915.31	11460.4
5  	-91198.6	-13039.7	-4915.31	10203.3
6  	-72659  	-13032.2	-4915.31	9616.19
7  	-71520  	-13059.9	-4915.31	9315.72
8  	-71332.5	-13149.2	-4915.31	9391.94
9  	-71759.2	-13325.5	-4915.31	9658.84
10 	-102783 	-13689  	-4915.31	10534  
11 	-102727 	-13765.8	-4915.31	11003.1
12 	-103121 	-13793.9	-4915.31	10803.2
13 	-106521 	-14117  	-4915.31	11638.8
14 	-103050 	-14024.7	-4915.31	10892.6
15 	-73952.2	-13953.6	-4915.31	10237.2
16 	-75991.1	-14117  	-4915.31	10220  
17 	-73540.6	-14079.1	-4915.31	9950.42
18 	-73463.7	-14147.7	-4915.31	9828.52
19 	-68650  	-14285.2	-4915.31	9499.87
20 	-74457.2	-14254.1	-4915.31	9443.65
21 	-64417.1	-14239.8	-4915.31	9023.76
22 	-57648.1	-14401.1	-4915.31	8901.72
23 	-131119 	-14707.7	-4915.31	10327  
24 	-74392.9	-14579.2	-4915.31	8894.86
25 	-65249.4	-14774.6	-4915.31	8996.95
26 	-79818.5	-14673.4	-4915.31	8816.23
27 	-80882.6	-14804.3	-4915.31	8991.44
28 	-60184.1	-15020.9	-4915.31	8838.89
29 	-58520  	-15078.3	-4915.31	8867.24
30 	-63664.7	-15148.7	-4915.31	9177.28
31 	-70927.5	-15311.1	-4915.31	9465.11
32 	-63682.5	-15344.5	-4915.31	9361.57
33 	-84754  	-15560.5	-4915.31	9859.3 
34 	-85834.9	-15720.7	-4915.31	10264.9
35 	-251303 	-16243.7	-4915.31	14648.7
36 	-75986.9	-15951.5	-4915.31	10177.7
37 	-61764.9	-15924.2	-4915.31	9871.91
38 	-58821.5	-15860  	-4915.31	9442.26
39 	-76763.4	-15978.1	-4915.31	9778.08
40 	-78144.8	-16029.5	-4915.31	10004  
41 	-78059.2	-16155.7	-4915.31	10142.5
42 	-65518  	-16206.3	-4915.31	9642.85
43 	-65441.8	-16426.5	-4915.31	9976.15
44 	-59910  	-16516.3	-4915.31	9661.63
45 	-68625.3	-16696.5	-4915.31	10067.6
46 	-72940.9	-16982.5	-4915.31	9980.82
47 	-77755.3	-17111.6	-4914.1 	10318.1
48 	-77755.3	-17234.4	-4914.1 	10482.3
49 	-78490.4	-17645.4	-4914.1 	11071.1
50 	-81717  	-17928.1	-4914.1 	11451.1
51 	-89527.6	-18313.1	-4914.1 	12223.5
52 	-81067.7	-18320.3	-4914.1 	11800.6
53 	-82061.9	-18596.3	-4908.59	11952.4
54 	-82017.9	-18760.8	-4908.59	12447.7
55 	-77897.6	-18851.2	-4908.59	12352.6
56 	-117550 	-19249  	-4908.59	13541.4
57 	-111478 	-19270.2	-4908.59	13218.2
58 	-96066.7	-19301  	-4908.59	13008.6
59 	-93329.9	-19306.5	-4907.07	12707.8
60 	-86431.4	-19434.3	-4907.07	12714.1
61 	-226397 	-19911.9	-4907.07	15967.5
62 	-226253 	-20121.9	-4907.07	16111.2
63 	-226345 	-20392  	-4907.07	16926.4
64 	-116987 	-20230.4	-4907.07	14150.4
65 	-95393.2	-20084.6	-4907.07	13707.5
66 	-88241.2	-20049  	-4907.07	13245.4
67 	-139141 	-20566.3	-4907.07	14569.6
68 	-116621 	-20684.8	-4907.07	14221.1
69 	-116075 	-20859.9	-4907.07	14235.2
70 	-115801 	-21131.2	-4907.07	14228.2
71 	-91134.8	-20915.8	-4907.07	13279.7
72 	-90498.5	-21159  	-4907.07	13551.6
73 	-78204.4	-20913.2	-4907.07	12591.8
74 	-137310 	-21427.9	-4907.07	14048.9
75 	-130102 	-21703.2	-4907.07	14535.2
76 	-108066 	-21886.9	-4907.07	14517.9
77 	-99126.4	-21847.5	-4907.07	14179.4
78 	-97121.9	-22155.7	-4907.07	14462.2
79 	-93474.1	-22314.1	-4907.07	14151.7
80 	-85377.2	-22153  	-4907.07	14021.4
81 	-103260 	-22423.5	-4907.07	14909.8
82 	-96009.2	-22331.3	-4907.07	14562.2
83 	-95306.7	-22391.3	-4907.07	14123.2
84 	-83712.6	-22371.2	-4907.07	13846.9
85 	-101287 	-22456.9	-4907.07	14353.8
86 	-92749.5	-22269.5	-4907.07	13790.6
87 	-89589.9	-22360.4	-4907.07	13412.9
88 	-82360.7	-22405.7	-4907.07	13546.6
89 	-125530 	-22745  	-4907.07	14515  
90 	-114133 	-23112.2	-4907.07	14838.7
91 	-114133 	-23136  	-4907.07	14661.3
92 	-92239.9	-23155.4	-4907.07	14307.6
93 	-86200.6	-23217.4	-4907.07	13939.3
94 	-185301 	-23763.9	-4907.07	15985.3
95 	-173891 	-24146.3	-4907.07	16567.8
96 	-126666 	-23906.7	-4907.07	15464.4
97 	-104129 	-24050.7	-4907.07	15340.4
98 	-96352.7	-24056.3	-4907.07	15126.8
99 	-96546.6	-24093.5	-4907.07	15273.9
