gen	min     	avg     	max     	std    
0  	-110285 	-3031.56	-1828.45	5264.92
1  	-29050  	-2878.9 	-1828.45	2371.86
2  	-24734.3	-2830.32	-1828.45	2044.97
3  	-20919.3	-2785.48	-1828.45	1808.34
4  	-20139.7	-2757.79	-1808.62	1552.48
5  	-14466.8	-2755.89	-1805.1 	1378.21
6  	-14179.4	-2762.54	-1805.1 	1386.95
7  	-12802.8	-2773.71	-1805.1 	1345.39
8  	-12534.4	-2782.44	-1802.83	1309.56
9  	-12350.3	-2789.63	-1802.83	1315.71
10 	-11560.3	-2799.84	-1802.83	1294.25
11 	-11344.9	-2803.75	-1802.83	1292.82
12 	-10849.9	-2799.63	-1802.83	1256.75
13 	-9889.83	-2796.92	-1802.23	1224.49
14 	-9840.19	-2803.04	-1802.23	1186.12
15 	-11918.6	-2822.62	-1802.23	1240.78
16 	-9936.73	-2825.77	-1802.23	1220.17
17 	-9813.89	-2824.96	-1802.23	1253.47
18 	-9774.76	-2815.9 	-1802.23	1237.2 
19 	-9316.25	-2809.58	-1802.23	1184.9 
20 	-9278.46	-2840.64	-1796.24	1208.43
21 	-9542.05	-2854.08	-1796.24	1172.56
22 	-9717.08	-2870.26	-1791.14	1181.11
23 	-9459.71	-2874.39	-1791.14	1181.48
24 	-9472.71	-2864.74	-1791.14	1182.73
25 	-9461.41	-2868.2 	-1791.14	1167.5 
26 	-9414.09	-2879.12	-1791.14	1186.11
27 	-9243.95	-2883.99	-1791.14	1158.64
28 	-9267.56	-2909.71	-1791.14	1154.53
29 	-8787.76	-2912.97	-1791.14	1151.24
30 	-9294.01	-2921.31	-1791.14	1151.04
31 	-8504.4 	-2919.45	-1791.14	1091.37
32 	-8108.33	-2924.61	-1791.14	1066.18
33 	-10584.4	-2940.88	-1791.14	1137.23
34 	-8223.66	-2941.37	-1791.14	1143.85
35 	-8919.65	-2977.91	-1791.14	1168.8 
36 	-8163.59	-2982.01	-1791.14	1158.61
37 	-8240.69	-2985.25	-1791.14	1150.12
38 	-8240.69	-2989.43	-1791.14	1168.83
39 	-11198  	-3050.15	-1791.14	1276.1 
40 	-11027.1	-3044.31	-1791.14	1260.31
41 	-10618.1	-3071.56	-1791.14	1317.08
42 	-10124.9	-3062.43	-1791.14	1263.98
43 	-9362.88	-3054.32	-1791.14	1226.46
44 	-8828.11	-3048.98	-1791.14	1217.42
45 	-10919.5	-3088.83	-1791.14	1296.32
46 	-10719.2	-3072.24	-1791.14	1263.7 
47 	-10719.2	-3064.12	-1791.14	1244.89
48 	-8790.61	-3064.69	-1791.14	1168.74
49 	-8821.24	-3079.2 	-1791.14	1190.11
50 	-9158.33	-3092.37	-1791.14	1190.66
51 	-8956.19	-3086.34	-1791.14	1199.64
52 	-8101.74	-3085.75	-1791.14	1143.15
53 	-8335.97	-3096.87	-1791.14	1129.44
54 	-8254.13	-3095.54	-1791.14	1125.09
55 	-7674.37	-3096.29	-1791.14	1059.11
56 	-7654.15	-3097.93	-1791.14	1080.77
57 	-7822.02	-3085.48	-1791.14	1069   
58 	-8269.34	-3096.64	-1791.14	1080.01
59 	-9793.63	-3117.45	-1791.14	1123.37
60 	-10860.5	-3111.11	-1791.14	1122.32
61 	-8649.77	-3111.69	-1791.14	1050.91
62 	-8649.77	-3114.96	-1791.14	1086.79
63 	-8746.83	-3125.93	-1791.14	1116.05
64 	-8748.52	-3125.95	-1791.14	1086.57
65 	-8763.54	-3139.84	-1791.14	1094.22
66 	-7814.07	-3154.32	-1791.14	1108.52
67 	-10476.2	-3169.71	-1791.14	1157.39
68 	-14555.7	-3225.05	-1791.14	1296.79
69 	-23637.5	-3287.72	-1791.14	1608.08
70 	-14664.3	-3255.69	-1791.14	1331.71
71 	-10372.9	-3265.19	-1791.14	1269.92
72 	-9421.65	-3260.89	-1791.14	1223.67
73 	-9421.65	-3306.1 	-1791.14	1260.69
74 	-13767.8	-3368.42	-1791.14	1429.98
75 	-13947.8	-3368.08	-1791.14	1435.01
76 	-13744.6	-3395.21	-1791.14	1489.47
77 	-16265.3	-3409.15	-1791.14	1567.92
78 	-15170  	-3417.1 	-1791.14	1561.76
79 	-14028.5	-3407.4 	-1791.14	1468.68
80 	-14028.5	-3418.29	-1791.14	1459.4 
81 	-12062.3	-3413.57	-1791.14	1460.42
82 	-11622.5	-3413.16	-1791.14	1404.04
83 	-11522  	-3399.72	-1791.14	1407.08
84 	-15200.3	-3434.86	-1791.14	1497.64
85 	-11439.8	-3424.16	-1791.14	1421.5 
86 	-12645.1	-3461.02	-1791.14	1503.86
87 	-13175.5	-3447.01	-1791.14	1495.18
88 	-11989.2	-3459.55	-1791.14	1462.61
89 	-11989.2	-3459.87	-1791.14	1457.96
90 	-11015.5	-3458.02	-1791.14	1425.69
91 	-10453.4	-3451.06	-1791.14	1373.53
92 	-11031.6	-3446.75	-1791.14	1363.81
93 	-10969.5	-3446.94	-1791.14	1379.9 
94 	-10969.5	-3432.61	-1791.14	1327.13
95 	-14067.6	-3464.06	-1791.14	1385.66
96 	-11060.1	-3454.67	-1791.14	1343.74
97 	-10356.9	-3450.46	-1790.14	1277.24
98 	-9020.02	-3460.42	-1790.14	1264.28
99 	-9828.76	-3458.34	-1790.14	1263.92
