gen	min     	avg     	max     	std    
0  	-47131.3	-4060.51	-1576.58	5108.59
1  	-47011.8	-3935.13	-1576.58	4402.8 
2  	-42908.9	-3874.56	-1576.58	4009.22
3  	-43946.3	-3925.06	-1576.58	3982.27
4  	-36658.3	-3865   	-1573.05	3548.73
5  	-36658.3	-3830.71	-1573.05	3489.1 
6  	-31277.7	-3815.47	-1562.97	3283.02
7  	-47743.2	-3922.16	-1562.97	3940   
8  	-30094.6	-3913.2 	-1562.97	3375.19
9  	-26467.9	-3896.95	-1562.97	3247.4 
10 	-26710.5	-3945.77	-1562.97	3366.73
11 	-26465.6	-3920.47	-1562.97	3206.91
12 	-26079.8	-3884.15	-1562.97	3081.21
13 	-24637.7	-3858.33	-1562.97	2973.97
14 	-24637.7	-3873.05	-1562.97	2979.09
15 	-22267.4	-3888.51	-1548.79	3010.46
16 	-22267.4	-3863.63	-1548.79	2895.05
17 	-22045  	-3849.17	-1548.79	2829.46
18 	-19022.7	-3834.45	-1548.79	2683.67
19 	-18456.8	-3849.87	-1548.79	2593.68
20 	-18456.8	-3856.09	-1548.55	2621.67
21 	-18456.8	-3888.3 	-1548.55	2635.16
22 	-18253.2	-3906.89	-1548.55	2633.15
23 	-18253.2	-3872.06	-1548.55	2552.63
24 	-17022.8	-3852.49	-1548.55	2466.57
25 	-16422.4	-3829.22	-1547.85	2433.81
26 	-15533.4	-3813.24	-1545.15	2371.33
27 	-15582.3	-3833.41	-1545.15	2422.57
28 	-15937  	-3838.33	-1545.15	2447.99
29 	-15582.3	-3843.3 	-1545.15	2381.33
30 	-91032.6	-4021.03	-1545.15	4583.81
31 	-91032.6	-4048.01	-1545.15	4635   
32 	-21732.2	-3865.32	-1545.15	2540.64
33 	-18461.3	-3905.51	-1545.15	2530.57
34 	-18017.2	-3893.01	-1545.15	2444.28
35 	-17456.3	-3863.49	-1545.15	2338.47
36 	-15605.9	-3850.28	-1545.15	2288.19
37 	-26205.9	-3903.35	-1545.15	2505.31
38 	-23849.5	-3883.39	-1545.15	2444.43
39 	-23849.5	-3869.83	-1545.15	2425.13
40 	-49047.5	-3999   	-1545.15	3244.34
41 	-24387.1	-3934.19	-1545.15	2458.4 
42 	-15975.4	-3897.38	-1535.6 	2318.67
43 	-16911.5	-3902.28	-1535.6 	2334.99
44 	-15975.4	-3897.58	-1535.6 	2332.46
45 	-15081.9	-3885.99	-1535.6 	2257.9 
46 	-15081.9	-3889.5 	-1535.6 	2218.81
47 	-15081.9	-3911.69	-1535.6 	2201.83
48 	-14679.2	-3971.35	-1535.6 	2244.61
49 	-13923.7	-3970.15	-1535.6 	2194.76
50 	-13801.2	-3983.15	-1535.6 	2207.33
51 	-13141.9	-3989.58	-1535.6 	2170.53
52 	-12998.8	-4002.25	-1535.6 	2184.8 
53 	-13279.8	-3996.12	-1535.6 	2187.7 
54 	-16454.5	-4007.28	-1535.6 	2224.05
55 	-13402.5	-4000.3 	-1535.6 	2176.7 
56 	-13189.5	-4005.52	-1535.6 	2173.77
57 	-12983.6	-4008.16	-1535.6 	2140.56
58 	-12983.6	-4021.55	-1535.6 	2172.37
59 	-12991.6	-4038.74	-1535.6 	2136.96
60 	-12937.1	-4031.59	-1535.6 	2114.17
61 	-13201.8	-4072.11	-1535.6 	2121.85
62 	-13844.8	-4082.09	-1535.6 	2129.34
63 	-14119.1	-4106.69	-1535.6 	2194.43
64 	-29278.2	-4234.5 	-1535.6 	2618.2 
65 	-18644.9	-4186.29	-1535.6 	2360.05
66 	-16602.3	-4196.32	-1535.6 	2352.06
67 	-14333.7	-4240.12	-1535.6 	2337.79
68 	-17307.1	-4278   	-1535.6 	2429.71
69 	-17161.6	-4270.91	-1535.6 	2333.26
70 	-98522.7	-4474.43	-1535.6 	4835.04
71 	-59292.4	-4419.97	-1535.6 	3410.8 
72 	-32789.6	-4403.17	-1535.6 	2743.49
73 	-32789.6	-4418.98	-1535.6 	2735.98
74 	-16744.7	-4388.03	-1535.6 	2420.03
75 	-16665.2	-4402.4 	-1535.6 	2368.39
76 	-16665.2	-4400.9 	-1535.6 	2369.5 
77 	-16665.2	-4470.11	-1535.6 	2493.15
78 	-28025.1	-4525.7 	-1535.6 	2750.84
79 	-18480.9	-4553.85	-1535.6 	2699.67
80 	-16396.1	-4565.45	-1535.6 	2620.17
81 	-15844.7	-4546.16	-1535.6 	2470.79
82 	-15488.8	-4533.35	-1535.6 	2513.51
83 	-15275  	-4540.13	-1535.6 	2519.97
84 	-15229.2	-4525.96	-1535.6 	2461.49
85 	-16502.2	-4563.87	-1535.6 	2539.74
86 	-16515.7	-4531.33	-1535.6 	2496.76
87 	-15739.5	-4563.84	-1535.6 	2519.67
88 	-15739.5	-4553.46	-1535.6 	2469.07
89 	-15739.5	-4567.72	-1535.6 	2503.56
90 	-15739.5	-4589.25	-1535.6 	2556.58
91 	-20425.9	-4627.33	-1535.6 	2665.14
92 	-15792.9	-4605.99	-1535.6 	2583.23
93 	-16969.7	-4583.74	-1535.6 	2559.93
94 	-15396.4	-4615.44	-1535.6 	2459.38
95 	-14464.5	-4585.57	-1527.86	2362.57
96 	-15245.2	-4588.35	-1527.86	2376.61
97 	-17780.7	-4601.03	-1527.86	2515.84
98 	-17809.3	-4617.26	-1527.86	2573.67
99 	-33606.1	-4654.24	-1527.86	2877.41
