gen	min     	avg     	max     	std    
0  	-71959.8	-4800.42	-1796.35	6553.5 
1  	-57079.4	-4733.56	-1758.81	5898.26
2  	-53945.4	-4626.78	-1758.81	5346.89
3  	-42237.3	-4573.5 	-1758.81	5022.63
4  	-35537.6	-4571.62	-1758.81	4827   
5  	-33459  	-4519.94	-1758.81	4589.15
6  	-33350.6	-4509.38	-1694.38	4454.98
7  	-54731.7	-4585.81	-1694.38	4934.61
8  	-33350.6	-4514.45	-1694.38	4344.19
9  	-32834.4	-4509.31	-1694.38	4321.85
10 	-32834.4	-4527.78	-1694.38	4289.07
11 	-31826.4	-4482   	-1694.38	4091.04
12 	-31826.4	-4585.68	-1694.38	4216.5 
13 	-29485.7	-4557.54	-1694.38	4118.24
14 	-28790.6	-4521.08	-1694.38	3864.36
15 	-26604.9	-4483.4 	-1694.38	3712.15
16 	-26598.8	-4463.18	-1694.38	3594.14
17 	-25045.3	-4485.19	-1694.38	3576.89
18 	-25045.3	-4489.11	-1694.38	3544.05
19 	-24619.2	-4479.69	-1614.73	3459.89
20 	-24473.2	-4547.03	-1614.73	3470.75
21 	-25492.5	-4603.74	-1614.73	3584.74
22 	-24486.2	-4622.83	-1614.73	3501.05
23 	-22877.7	-4586.49	-1614.73	3366.73
24 	-23582.1	-4574.22	-1609.33	3317.22
25 	-26258  	-4616.95	-1609.33	3447.73
26 	-23346.9	-4603.92	-1609.33	3345.1 
27 	-23373.5	-4653.39	-1609.33	3344.33
28 	-22164.2	-4652.45	-1609.33	3245.33
29 	-21747.8	-4673.43	-1609.33	3278.57
30 	-21575  	-4668.26	-1609.33	3349.89
31 	-19529  	-4647.25	-1609.33	3250.58
32 	-19383.9	-4654.67	-1609.33	3246.61
33 	-19435.5	-4677.89	-1609.33	3257.15
34 	-19435.5	-4654.48	-1609.33	3192.72
35 	-19258  	-4629.76	-1609.33	3171.88
36 	-26294.7	-4711.45	-1609.33	3344.94
37 	-21114.3	-4694.39	-1609.33	3269.28
38 	-19310.3	-4706.77	-1609.33	3228.79
39 	-22266.8	-4753.07	-1609.33	3283.8 
40 	-26568  	-4842.14	-1609.33	3428.11
41 	-22266.8	-4831.12	-1609.33	3323.98
42 	-20081.5	-4802.92	-1601.25	3251.56
43 	-19364.3	-4804.07	-1601.25	3238.67
44 	-18725.8	-4835.76	-1601.25	3227.55
45 	-18725.8	-4824.91	-1601.25	3187.32
46 	-18728.6	-4842.77	-1601.25	3232.06
47 	-18722.6	-4849.62	-1601.25	3218.27
48 	-18736.9	-4824.54	-1601.25	3189.66
49 	-31173.2	-4893.56	-1601.25	3433.78
50 	-21691.1	-4886.72	-1601.25	3317.8 
51 	-20978.8	-4882.85	-1601.25	3235.29
52 	-19219.1	-4864.95	-1601.25	3161.87
53 	-31439.7	-4910.61	-1601.25	3286.42
54 	-31521.4	-4949.68	-1601.25	3439.3 
55 	-28853.4	-4967.3 	-1601.25	3337.14
56 	-28910.9	-5011.27	-1598   	3388.9 
57 	-28910.9	-5059.5 	-1598   	3534.17
58 	-24549.9	-5039.47	-1598   	3436.95
59 	-24946.5	-5085.46	-1598   	3466.43
60 	-21450.3	-5106.59	-1598   	3404.14
61 	-23121.1	-5132.71	-1598   	3427.23
62 	-23121.1	-5154.2 	-1598   	3445.78
63 	-23151.6	-5138.45	-1598   	3357.03
64 	-23151.6	-5189.74	-1598   	3429.74
65 	-20806.3	-5205.2 	-1598   	3378.16
66 	-21634.8	-5177.59	-1598   	3363.24
67 	-47108.1	-5244.58	-1598   	3842.65
68 	-48028.9	-5272.23	-1598   	3902.46
69 	-24081.5	-5229.63	-1598   	3525.69
70 	-22569.3	-5206.32	-1598   	3444.74
71 	-22262.7	-5181.84	-1598   	3369.74
72 	-19696.8	-5186.57	-1598   	3258.36
73 	-19769  	-5265.97	-1598   	3373.29
74 	-19771.5	-5300.47	-1598   	3459.64
75 	-19517  	-5280.72	-1598   	3418.26
76 	-22013  	-5324.39	-1598   	3494.35
77 	-20963.5	-5323.18	-1598   	3429.67
78 	-20627.6	-5314.52	-1598   	3374.13
79 	-19514.9	-5347.27	-1598   	3395.21
80 	-20654.7	-5372.36	-1598   	3404.66
81 	-20654.7	-5384.39	-1598   	3465.73
82 	-20308.9	-5366.12	-1598   	3431.01
83 	-20308.9	-5362.36	-1598   	3367.11
84 	-20308.9	-5381.07	-1598   	3386.62
85 	-54614  	-5523.16	-1598   	4143.01
86 	-26021.1	-5485.6 	-1598   	3619.52
87 	-26021.1	-5460.55	-1598   	3549.37
88 	-22249.5	-5442.37	-1598   	3496.18
89 	-20979.8	-5446.34	-1598   	3491.93
90 	-22733.7	-5457.39	-1598   	3491.71
91 	-23196.5	-5549.17	-1598   	3628.77
92 	-25219.1	-5587.63	-1598   	3698.95
93 	-23200.7	-5571.64	-1598   	3610.14
94 	-21460.2	-5566.66	-1598   	3547.32
95 	-21460.2	-5550.55	-1598   	3455.33
96 	-20992.8	-5550.71	-1598   	3415.59
97 	-20589.9	-5584.55	-1598   	3383.94
98 	-19411.5	-5576.91	-1598   	3343.66
99 	-21190.3	-5571.41	-1598   	3352.95
