gen	min     	avg     	max     	std    
0  	-166681 	-13106  	-5223.49	13692.7
1  	-139684 	-12923.8	-5223.49	11953.9
2  	-114276 	-12772.4	-5190.47	10553.9
3  	-99249.4	-12897.6	-5190.47	10355.7
4  	-99110.1	-12865.1	-4920.94	9766.31
5  	-93058.7	-12897.1	-4920.94	9267.16
6  	-69201  	-12726.3	-4878.14	8579.29
7  	-326591 	-13533.6	-4878.14	16374.1
8  	-107955 	-13176.1	-4878.14	9412.69
9  	-68156.6	-13224.9	-4878.14	9049.56
10 	-153813 	-13909.7	-4875.14	12658.6
11 	-122817 	-13715.6	-4875.14	10915  
12 	-76981.4	-13719.7	-4875.14	9774.21
13 	-75329.7	-13659.3	-4875.14	9129.64
14 	-67522.8	-13592.4	-4847.34	8789.89
15 	-57800.3	-13707.1	-4847.34	8610.96
16 	-57800.3	-13731.4	-4847.34	8410.28
17 	-68515.4	-14013.2	-4847.34	8901.65
18 	-168714 	-14580.8	-4847.34	11427.9
19 	-64937.9	-14304.6	-4847.34	8846.6 
20 	-56486  	-14357.7	-4847.34	8751.52
21 	-57383.2	-14572.8	-4847.34	9081.3 
22 	-55966.5	-14556.6	-4847.34	9083.94
23 	-111643 	-14804  	-4847.34	10101.1
24 	-111639 	-14749.7	-4847.34	9932.64
25 	-60133.8	-14650.5	-4847.34	9021.3 
26 	-61635.8	-14869.4	-4847.34	9090.05
27 	-63413.1	-14913.3	-4847.34	9296.78
28 	-55655.3	-15074  	-4847.34	8942.18
29 	-53705.4	-15195.3	-4847.34	8995.04
30 	-84127  	-15477.3	-4847.34	9463.6 
31 	-324460 	-16293.9	-4847.34	16937.5
32 	-84302.9	-15866.1	-4847.34	9931.08
33 	-119017 	-16259.3	-4845.14	11337.5
34 	-84371.1	-16225.2	-4845.14	10381.1
35 	-84264.5	-16508.6	-4845.14	10423  
36 	-86705.6	-16621.1	-4845.14	10505.4
37 	-132695 	-16821.1	-4845.14	11812.4
38 	-88368.6	-16656  	-4845.14	10958.8
39 	-71998.1	-16646.4	-4845.14	10540.9
40 	-66093.3	-16643.4	-4845.14	10053.3
41 	-136787 	-17391.9	-4845.14	12751  
42 	-68998  	-17174.6	-4845.14	10985.4
43 	-66441.4	-17146.3	-4845.14	10802.2
44 	-134854 	-17405.1	-4823.62	11998.8
45 	-134854 	-17812.4	-4823.62	12393  
46 	-109240 	-17670.7	-4823.62	11420  
47 	-97848.7	-17831.1	-4823.62	12049.5
48 	-86892.7	-17802.8	-4823.62	11457.7
49 	-106014 	-18225.8	-4823.62	12581.8
50 	-106014 	-18369  	-4823.62	12581.2
51 	-94119.3	-18456.4	-4823.62	12342.7
52 	-90884.5	-18362.9	-4823.62	11607.4
53 	-99643  	-18423.8	-4823.62	12209.7
54 	-81096  	-18333.6	-4823.62	11772.7
55 	-112661 	-18597.3	-4823.62	12521.8
56 	-82066.4	-18574  	-4823.62	11385.9
57 	-76388.3	-18607.9	-4823.41	11164  
58 	-64578.8	-18590.3	-4823.41	10948  
59 	-68471.1	-18585.5	-4823.41	10823.6
60 	-96989.6	-19055  	-4823.41	11747.9
61 	-98250.4	-19137.4	-4823.41	12035.8
62 	-71675.6	-19140.7	-4823.41	11548.4
63 	-134457 	-19649.2	-4823.41	12740.6
64 	-153175 	-19700.1	-4823.41	13257.4
65 	-90384.1	-19859.5	-4823.41	13005.6
66 	-90379.9	-20219.9	-4823.41	13597.2
67 	-110382 	-20591.3	-4823.41	14497  
68 	-88134.7	-20598.2	-4823.41	14244.8
69 	-87222.2	-20603.8	-4823.41	14190.1
70 	-97443.1	-20960.3	-4823.41	14928.8
71 	-84152.2	-20817.8	-4823.41	14048.7
72 	-89744.1	-20828.1	-4823.41	14131.5
73 	-83487.4	-21048.8	-4823.41	14069.6
74 	-83333.7	-21052.4	-4823.41	13956.1
75 	-81335.2	-20899.3	-4823.41	13521.8
76 	-81539.4	-21054.4	-4823.41	13785.3
77 	-85323.2	-21298  	-4823.41	14451.8
78 	-85473.8	-21179.7	-4823.41	13689.7
79 	-85950  	-21196.5	-4823.41	13140.2
80 	-81570.9	-21272.6	-4823.41	13011.2
81 	-84714.6	-21167.7	-4823.41	12869.2
82 	-96923.8	-21416.4	-4823.41	13281.3
83 	-96585.6	-21289.1	-4823.41	13220.1
84 	-77837  	-21430.6	-4823.41	13161.1
85 	-75695.7	-21552.2	-4823.41	13367  
86 	-102501 	-21758.5	-4823.41	14041  
87 	-96599.5	-21565.6	-4823.41	13739.8
88 	-234719 	-22213.2	-4823.41	16828.1
89 	-107081 	-22245.4	-4823.41	14712.7
90 	-121552 	-22664  	-4823.41	14665.1
91 	-107082 	-22759.7	-4823.41	14179.7
92 	-99805.6	-22818.1	-4823.41	14089.6
93 	-82516.3	-23081.2	-4823.41	13614.1
94 	-75530.2	-23062.2	-4823.41	13929.7
95 	-75449.9	-23232  	-4823.41	14112.4
96 	-75833.3	-23291.1	-4823.41	14074.3
97 	-90251.8	-23557.5	-4823.41	14613.9
98 	-98310.3	-23549.7	-4823.41	14534.5
99 	-89859  	-23525.8	-4823.41	14352.2
