gen	min     	avg     	max     	std    
0  	-289503 	-7042.51	-2972.51	13891.8
1  	-53140.4	-6509.07	-2972.51	5924.53
2  	-49920.3	-6472.54	-2972.51	5397.49
3  	-48575.2	-6467.97	-2972.51	5127.82
4  	-46825  	-6425.68	-2972.51	4840.69
5  	-42775.3	-6422.94	-2972.51	4544.71
6  	-39651.7	-6474.88	-2972.51	4435.82
7  	-42885.5	-6452.5 	-2957.41	4235.94
8  	-40078.1	-6420.83	-2957.41	4079.4 
9  	-27290.9	-6454.87	-2957.41	3934.08
10 	-26117  	-6478.68	-2957.41	3763.6 
11 	-26473.8	-6490.58	-2957.41	3746.02
12 	-25227.9	-6519.36	-2957.41	3670.57
13 	-25806.9	-6521.14	-2957.41	3550.5 
14 	-27702  	-6541.51	-2957.41	3515.03
15 	-25725.2	-6514.34	-2942.35	3484.76
16 	-36067  	-6586.8 	-2942.35	3729.92
17 	-25475.7	-6576.82	-2942.35	3461.02
18 	-25257.2	-6544.87	-2942.35	3468.6 
19 	-25233  	-6593.21	-2942.35	3588.11
20 	-27606.2	-6597.73	-2942.35	3595.12
21 	-25278.3	-6609.87	-2942.35	3525.14
22 	-49755.7	-6737.34	-2942.35	3979.99
23 	-30365  	-6879.61	-2942.35	3910.74
24 	-30145.1	-6902.87	-2942.35	3923.89
25 	-29291.4	-6932.45	-2942.35	3851.52
26 	-25238.8	-6948.58	-2942.35	3773.12
27 	-24576.6	-6922.29	-2942.35	3550.61
28 	-24623.2	-6986.54	-2942.35	3554.79
29 	-24625.2	-7001.15	-2942.35	3478.07
30 	-23223  	-7029.65	-2942.35	3496.83
31 	-22699.6	-7058.6 	-2942.35	3362.44
32 	-26381.9	-7135.38	-2942.35	3474.8 
33 	-25763.8	-7137.85	-2942.35	3350.84
34 	-22841.8	-7135.55	-2942.35	3295.11
35 	-22298.1	-7170.11	-2942.35	3296.61
36 	-22195.1	-7222.91	-2942.35	3446.09
37 	-22661.9	-7175.75	-2942.35	3398.63
38 	-21368.1	-7147.09	-2935.23	3254.46
39 	-26519.7	-7225.6 	-2935.23	3334.32
40 	-28551.8	-7312.91	-2935.23	3504.93
41 	-22207.9	-7345.26	-2935.23	3521.23
42 	-20763.1	-7401.64	-2935.23	3390.86
43 	-21054.8	-7401   	-2935.23	3502.09
44 	-22743.9	-7473.64	-2935.23	3717.93
45 	-26348.1	-7447.07	-2935.23	3758.57
46 	-25462.8	-7476.27	-2935.23	3696.55
47 	-25740.8	-7473.31	-2935.23	3676.53
48 	-21831.3	-7554.42	-2935.23	3634.05
49 	-23852.9	-7588.47	-2935.23	3712.22
50 	-24966.3	-7581.59	-2935.13	3750.43
51 	-33480.6	-7656.87	-2935.13	3956.32
52 	-25294.8	-7674.82	-2935.13	3870.05
53 	-40957.8	-7687.6 	-2935.13	3950.06
54 	-22097  	-7676.83	-2935.13	3678.09
55 	-23329.7	-7707.72	-2935.13	3580.32
56 	-23333.6	-7744.51	-2935.13	3618.75
57 	-23377.3	-7757.31	-2935.13	3686.02
58 	-24099.6	-7770.95	-2935.13	3643.08
59 	-21319.5	-7760.84	-2935.13	3495.05
60 	-21320.8	-7777.34	-2935.13	3670.54
61 	-25394.9	-7849.38	-2934.53	3644.43
62 	-25289  	-7855.39	-2934.53	3558.98
63 	-22758.1	-7868.89	-2934.53	3446.22
64 	-23069.8	-7900.93	-2932.53	3522.5 
65 	-22587.5	-7920.4 	-2932.53	3646.27
66 	-29911.7	-7968.28	-2932.53	3768.98
67 	-23270.2	-7955.83	-2932.53	3676.31
68 	-59694.2	-8134.42	-2932.53	4562.36
69 	-37597.4	-8117.01	-2932.53	4159.55
70 	-29822.3	-8152.22	-2932.53	4059.39
71 	-25956.4	-8143.1 	-2932.53	3874.54
72 	-46703.3	-8318.89	-2932.53	4279.86
73 	-34605  	-8307.45	-2932.53	4117.76
74 	-37287.3	-8319.7 	-2932.53	4137.49
75 	-45009.5	-8471.12	-2932.53	4566.8 
76 	-35424.2	-8523.01	-2932.53	4509.56
77 	-33909.9	-8501.57	-2932.53	4420.11
78 	-39534.6	-8648.76	-2932.53	4677.72
79 	-39472.1	-8713.25	-2932.53	4665.41
80 	-38724  	-8705   	-2932.53	4432.04
81 	-34186.5	-8721.34	-2932.53	4281.05
82 	-34473  	-8819   	-2932.53	4392.91
83 	-50182.4	-8943.5 	-2932.53	4878.81
84 	-56158.7	-8985.79	-2932.53	5121.17
85 	-56288.2	-9155.55	-2932.53	5564.91
86 	-172784 	-9584.27	-2932.53	9296.53
87 	-56148.4	-9296.84	-2932.53	5631.12
88 	-49996.2	-9362.5 	-2932.53	5560.68
89 	-48980.6	-9350.18	-2932.53	5649.05
90 	-48604.1	-9360.45	-2932.53	5595.09
91 	-116273 	-9676.61	-2932.53	7422.2 
92 	-48397.3	-9565.91	-2932.53	5688.35
93 	-48905.6	-9580.03	-2932.53	5667.53
94 	-42383  	-9584   	-2932.53	5615.98
95 	-47754.4	-9799.21	-2932.53	6154.76
96 	-47754.4	-9773.9 	-2932.53	5790.3 
97 	-45139.1	-9805.06	-2932.53	5589.22
98 	-69988.7	-10028.6	-2932.53	6439.02
99 	-60519.8	-10055.9	-2932.53	6269.45
