gen	min     	avg     	max     	std    
0  	-80829.8	-6988.41	-3162.45	7558.12
1  	-61589.7	-6861.32	-3162.45	6750.11
2  	-53869.5	-6768.36	-3162.45	6142.64
3  	-53869.5	-6734.81	-3162.45	6019.24
4  	-50111.9	-6737.63	-3128.19	5736.61
5  	-47441.4	-6694.51	-3128.19	5458.72
6  	-44162.8	-6666.24	-3126.15	5174.31
7  	-44768.1	-6710.58	-3126.15	5257.33
8  	-48804.3	-6711.44	-3126.15	5117.97
9  	-63266.1	-6844.59	-3083.66	5524.2 
10 	-50011.6	-6775.51	-3083.66	4931.59
11 	-43164.7	-6779.36	-3083.66	4810.39
12 	-40194.1	-6755.2 	-3083.66	4529.98
13 	-33554.5	-6794.73	-3083.66	4479.14
14 	-32783.1	-6750.82	-3083.66	4254.67
15 	-33318.7	-6791.68	-3076.82	4330.63
16 	-32545.7	-6763.54	-3076.82	4003.7 
17 	-42633.5	-6816.28	-3076.82	4191.82
18 	-32144.4	-6869.66	-3076.82	4110.46
19 	-32717.6	-6931.17	-3016.14	4157.64
20 	-32101.1	-6947.97	-3016.14	4057.48
21 	-55535.6	-7115.29	-3000.94	4780.25
22 	-46497.4	-7037.66	-3000.94	4549.58
23 	-38281  	-6979.98	-3000.94	3916.2 
24 	-49795  	-7034.61	-3000.94	4164.64
25 	-40305.6	-6993.6 	-2939.18	3922.86
26 	-29304.1	-6963.27	-2939.18	3614.1 
27 	-29974.8	-7004.24	-2939.18	3723.18
28 	-29974.8	-7076.28	-2939.18	3831.46
29 	-30550.2	-7078.8 	-2939.18	3853.42
30 	-31078.2	-7104.43	-2939.18	3842.33
31 	-31109.6	-7076.49	-2939.18	3777.47
32 	-30252.9	-7162.12	-2939.18	3869.13
33 	-29832.8	-7173.58	-2939.18	3707.43
34 	-29832.8	-7244.94	-2939.18	3787.65
35 	-40163.6	-7394.34	-2939.18	4185.09
36 	-34167.7	-7351.73	-2939.18	3956.06
37 	-34180.7	-7373.42	-2939.18	3793.44
38 	-29100.7	-7452.71	-2939.18	3989.08
39 	-29053.3	-7428.33	-2939.18	3713.06
40 	-26470.4	-7555.45	-2925.92	3736.1 
41 	-25559.6	-7560.55	-2925.92	3799.22
42 	-25562.6	-7625.84	-2925.92	3764.52
43 	-25589  	-7675.61	-2925.92	3720.79
44 	-22553.2	-7666.44	-2925.92	3675.96
45 	-22821.2	-7686.32	-2925.92	3586.68
46 	-25610.8	-7747.77	-2925.92	3745.25
47 	-25555.9	-7780.27	-2924.92	3745.65
48 	-25742.1	-7809.34	-2924.92	3636.14
49 	-23837  	-7849.7 	-2924.92	3681.19
50 	-23174.9	-7861.84	-2924.92	3629.6 
51 	-24697.7	-7894.81	-2924.92	3772.96
52 	-25130  	-7966.65	-2924.92	3836.71
53 	-28133.1	-8010.4 	-2924.92	3951.35
54 	-29812.5	-8091.53	-2924.92	4137.79
55 	-31092.1	-8091.9 	-2924.92	4236.72
56 	-31746.9	-8109.34	-2924.92	4119.55
57 	-28546.5	-8156.9 	-2923.92	4061.49
58 	-32072.3	-8219.42	-2923.92	4307.68
59 	-33893.3	-8304.65	-2923.92	4426.9 
60 	-35714  	-8312.79	-2923.92	4339.93
61 	-119389 	-8648.82	-2923.92	6665.39
62 	-36025.5	-8479.78	-2923.92	4375.33
63 	-74867.9	-8763.24	-2923.92	5498.84
64 	-72021.6	-8825.75	-2923.92	5406.71
65 	-76677.3	-9012.77	-2923.92	5628.91
66 	-36423.5	-8981.62	-2923.92	5055.49
67 	-40162.3	-8968   	-2923.92	5022.03
68 	-38215.6	-8931.99	-2923.92	4998.38
69 	-37998.3	-8948.62	-2923.92	4893.13
70 	-34884.5	-8926.56	-2923.92	4825.49
71 	-39237.2	-8914.71	-2923.92	4781   
72 	-33124.9	-9018.96	-2923.92	4694.39
73 	-33128.7	-9025.55	-2923.92	4756.98
74 	-33128.7	-9031.88	-2923.92	4826.12
75 	-30426.8	-9028.15	-2923.92	4637.91
76 	-29443.5	-9072.34	-2923.92	4705.88
77 	-28175.3	-9123.79	-2923.92	4758.17
78 	-36146.2	-9281.79	-2923.92	4988.73
79 	-29310.2	-9282.24	-2923.92	4781.57
80 	-29797.4	-9311.24	-2923.92	4805.57
81 	-29436.2	-9320.76	-2923.92	4747.5 
82 	-32137  	-9462.43	-2923.92	4917.93
83 	-32292.5	-9480.53	-2923.92	5039.66
84 	-46558.6	-9587   	-2923.92	5369.34
85 	-44233.8	-9599.98	-2923.92	5112.73
86 	-43564.5	-9745.65	-2923.92	5390.99
87 	-43574.6	-9880.2 	-2923.92	5513.97
88 	-40555.5	-9899.38	-2923.92	5484.72
89 	-43212.8	-9918.36	-2923.92	5482.93
90 	-41407.4	-9977.57	-2923.92	5690.42
91 	-38331.6	-9978.12	-2923.92	5779.67
92 	-39208.9	-10031.2	-2923.92	5871.83
93 	-36769.1	-10057.7	-2923.92	5571.07
94 	-36311.1	-10066.8	-2923.92	5554.59
95 	-36039.3	-10033  	-2923.92	5322.27
96 	-36044.3	-10051.1	-2923.92	5380.97
97 	-58496.8	-10145.6	-2923.92	6181.67
98 	-51456.6	-10100.4	-2923.92	5813.18
99 	-37975.8	-9975.65	-2923.92	5209.08
