gen	min         	avg     	max     	std    
0  	-2.64579e+06	-18465.6	-4906.14	118655 
1  	-215983     	-13279.9	-4906.14	15439.2
2  	-185149     	-12982  	-4906.14	12491.8
3  	-189667     	-13128.8	-4906.14	12923  
4  	-92988.2    	-13020.8	-4906.14	10260.5
5  	-92752.8    	-13099.2	-4906.14	9930.66
6  	-92944.3    	-13079.2	-4906.14	9763.98
7  	-70717.7    	-12995.1	-4884.37	8915.2 
8  	-68607.6    	-13240.6	-4884.37	9060.04
9  	-68498      	-13231.2	-4884.37	8647.81
10 	-65587.1    	-13253.7	-4884.37	8366.27
11 	-65341.1    	-13335.6	-4820.89	8357.99
12 	-63445.8    	-13372.7	-4820.89	8145.43
13 	-60580.9    	-13566  	-4820.89	8089.74
14 	-60898.7    	-13598.2	-4820.89	8108.66
15 	-61003.9    	-13568.1	-4820.89	7898.1 
16 	-58956.1    	-13568.6	-4692.57	7699.06
17 	-49099.2    	-13584.7	-4692.57	7200.06
18 	-54261.4    	-13778.6	-4692.57	7604.72
19 	-50559.8    	-13733.2	-4670.28	7487.32
20 	-45653.4    	-13836.2	-4670.28	7511.77
21 	-101445     	-14054.2	-4670.28	8497.95
22 	-68221.7    	-14207.2	-4670.28	8160.85
23 	-60879.7    	-14274.5	-4670.28	7997.92
24 	-59545.9    	-14418.3	-4663.82	8271.86
25 	-56662.7    	-14529.4	-4663.82	7981.82
26 	-51090.8    	-14547.9	-4663.82	7884.49
27 	-64127      	-14837.2	-4663.82	8351.15
28 	-65668.7    	-15034.1	-4663.82	8834.55
29 	-73209      	-15045.3	-4627.17	8910.72
30 	-65419.5    	-15186.1	-4627.17	8696.81
31 	-114210     	-15639.6	-4627.17	9629.77
32 	-81005.5    	-15651.8	-4627.17	9410.98
33 	-81250.2    	-15763.9	-4627.17	9197.8 
34 	-57591.8    	-15796.8	-4627.17	8767.03
35 	-56518.6    	-15766.1	-4627.17	8967.66
36 	-85267.6    	-16127.6	-4627.17	9724.4 
37 	-84683.3    	-16301.8	-4627.17	9633.47
38 	-60855.4    	-16306.7	-4627.17	9321.09
39 	-70548.2    	-16568.1	-4627.17	9762.24
40 	-63233.3    	-16608.2	-4627.17	9648.35
41 	-59136.1    	-16572.6	-4627.17	9201.84
42 	-58768.2    	-16687.6	-4627.17	9459.48
43 	-56086.8    	-16753  	-4627.17	9363.43
44 	-92289.4    	-17200.2	-4627.17	10695.2
45 	-88938.9    	-17225.9	-4627.17	10815.1
46 	-88967.6    	-17483.6	-4627.17	11262.6
47 	-78831.1    	-17399.6	-4627.17	10872.6
48 	-71964.4    	-17344.5	-4627.17	10420.2
49 	-72035.2    	-17422.4	-4627.17	10788.5
50 	-288970     	-17980.6	-4627.17	16223.6
51 	-222190     	-18078.1	-4627.17	14163.1
52 	-71605.8    	-17698.6	-4622.79	10847.4
53 	-84077.5    	-18019.1	-4622.79	11401.8
54 	-69903.3    	-18099.3	-4622.79	11067.5
55 	-81462.4    	-18268.7	-4622.79	11162.2
56 	-83063      	-18299.4	-4622.79	10895.7
57 	-70084.8    	-18165.1	-4622.79	10374.6
58 	-70003      	-18337.1	-4602.71	10663.9
59 	-78563.7    	-18393.1	-4602.71	10648  
60 	-70489.8    	-18478.4	-4590.54	10735.9
61 	-62705.3    	-18432.5	-4590.54	10361.4
62 	-84894.6    	-18561.2	-4590.54	10538.8
63 	-90839      	-18997.8	-4590.54	11377.7
64 	-80378      	-19019.9	-4590.54	10902.3
65 	-111863     	-19563.6	-4590.54	12553.5
66 	-102287     	-19791.1	-4590.54	12555.8
67 	-80778.4    	-19756.6	-4590.54	12168.3
68 	-85698.7    	-19829.1	-4590.54	11953.5
69 	-72160.3    	-19786.4	-4589.34	11428  
70 	-90390.7    	-19899.8	-4589.34	11616.5
71 	-70178.4    	-19908.9	-4589.34	10984.6
72 	-70143.4    	-20034.9	-4589.34	10793.3
73 	-74289.7    	-20033.2	-4589.34	10765.2
74 	-78288.3    	-20123.7	-4589.34	11094.7
75 	-79750.7    	-20209.6	-4589.34	11077.6
76 	-73943.2    	-20278.1	-4589.34	11084.7
77 	-73046.3    	-20383  	-4589.34	11120.4
78 	-70914.1    	-20451.1	-4589.34	11326.2
79 	-73214.9    	-20443.7	-4589.34	11035.6
80 	-68379.4    	-20386  	-4589.34	10976.4
81 	-88065.7    	-20692.1	-4589.34	11592.1
82 	-86187.1    	-20623.1	-4589.34	11631.9
83 	-227586     	-21584.7	-4589.34	17012.2
84 	-180927     	-21339.2	-4589.34	13878.6
85 	-86987.1    	-21191.5	-4589.34	12070.6
86 	-76218      	-21300.5	-4589.34	12624.8
87 	-92040.3    	-21553.4	-4589.34	13123.1
88 	-168834     	-22270.6	-4589.34	15378.9
89 	-124963     	-22209  	-4589.34	14014.2
90 	-123444     	-22378.4	-4589.34	14160.8
91 	-92285.8    	-22348.9	-4579.94	13689.2
92 	-91819.8    	-22285.6	-4579.94	13101.8
93 	-77510.6    	-22268.9	-4579.94	13007.9
94 	-74595.7    	-22326.8	-4579.94	12514.8
95 	-78544      	-22526  	-4579.94	12815.6
96 	-87019.6    	-22593.2	-4579.94	12964.3
97 	-79960.4    	-22911.3	-4579.94	13268.3
98 	-79953.8    	-22993.4	-4579.94	13512.4
99 	-399918     	-24055.3	-4579.94	22051.2
