gen	min     	avg     	max     	std    
0  	-359596 	-16034.7	-4826.5 	27551.9
1  	-204798 	-15900  	-4672.46	24349.4
2  	-201219 	-15659.8	-4672.46	22673.3
3  	-199352 	-15557.6	-4629.51	21294.1
4  	-185852 	-15335.8	-4629.51	19616.3
5  	-185900 	-14965.9	-4629.51	18239.9
6  	-167233 	-14806.2	-4629.51	16647.3
7  	-135129 	-14841.1	-4629.51	16156.6
8  	-128596 	-14739.5	-4598.51	15058.5
9  	-126253 	-14913.5	-4598.51	14720.8
10 	-124248 	-14886  	-4587.76	14240  
11 	-124269 	-14719  	-4587.76	13509  
12 	-124041 	-14758.4	-4587.76	13306.5
13 	-108911 	-14677.1	-4587.76	12355.4
14 	-88679.2	-14674.6	-4587.76	12309.8
15 	-88679.2	-14735.2	-4587.76	12156.4
16 	-88907.7	-14908.8	-4587.76	12236  
17 	-85889.2	-14858.9	-4587.76	11819.7
18 	-151826 	-15184.3	-4587.76	13450.2
19 	-89136.7	-14960.2	-4527.12	12197.6
20 	-85602.8	-14956.2	-4527.12	11708.3
21 	-90099.7	-14945.8	-4527.12	11482.3
22 	-85868.2	-14974.6	-4527.12	11354.4
23 	-89490.4	-14855.4	-4527.12	11156.5
24 	-89425.1	-14864.7	-4527.12	11187.4
25 	-85552.6	-14942.6	-4527.12	10922.2
26 	-180831 	-15732.5	-4527.12	14564.5
27 	-131683 	-15480  	-4527.12	12532.1
28 	-104156 	-15542.8	-4527.12	12326.8
29 	-103889 	-15592.9	-4527.12	12385.3
30 	-96241.3	-15627.2	-4527.12	12215.8
31 	-97115.9	-15813.2	-4527.12	12255.2
32 	-100962 	-15881.3	-4527.12	12270.7
33 	-87456.3	-15927.9	-4526.53	11907.4
34 	-85719.9	-15955.1	-4517.68	11593.5
35 	-83049  	-15907.9	-4517.68	11072.5
36 	-75006.6	-15844  	-4517.68	10719.5
37 	-75006.6	-15984.2	-4517.68	10962.1
38 	-75162.8	-16186.8	-4517.68	11219.1
39 	-78125.9	-16447.7	-4517.68	11445.6
40 	-239014 	-17132.5	-4517.68	16562.3
41 	-175061 	-16761.3	-4517.68	13309.1
42 	-82154.8	-16469.9	-4516.61	11311.1
43 	-90833.9	-16598.1	-4516.61	11383.8
44 	-69028.9	-16544  	-4516.61	10720.1
45 	-69136.9	-16601.4	-4516.61	10690.1
46 	-79509.7	-16612.1	-4516.61	11120.5
47 	-84377.5	-16699.9	-4516.61	10880.4
48 	-85136.3	-16906  	-4516.61	11676.2
49 	-111811 	-17134.7	-4516.61	12149.2
50 	-79428.9	-17102.6	-4516.61	11232.1
51 	-76119.3	-17056.7	-4516.61	10838.2
52 	-76119.3	-17242.3	-4516.61	11283.6
53 	-68900.7	-17354  	-4516.61	10705.1
54 	-70842.8	-17484.8	-4516.61	10722.9
55 	-76169.4	-17602.7	-4516.61	10412.4
56 	-80401.3	-17837.8	-4516.61	10651  
57 	-80262.8	-18054.4	-4516.61	11218.2
58 	-80262.8	-18119.4	-4516.61	11178.7
59 	-79724.8	-18168.2	-4516.61	10804.9
60 	-80889.5	-18275.3	-4516.61	10653.2
61 	-71209  	-18386.2	-4516.61	10392.9
62 	-66406.1	-18514.1	-4516.61	10387.2
63 	-76206.4	-18728.2	-4516.61	10549.2
64 	-112193 	-19171.4	-4516.61	12097.3
65 	-404585 	-20149.3	-4516.61	21200.6
66 	-146265 	-19918.6	-4516.61	14090.8
67 	-146348 	-20171.8	-4516.61	14509.9
68 	-154709 	-20173  	-4516.61	14616  
69 	-154241 	-20487.7	-4516.61	14849.2
70 	-154170 	-20607.6	-4516.61	15245.3
71 	-154097 	-20743.1	-4516.61	15431.8
72 	-151562 	-20885.2	-4516.61	15369.2
73 	-149218 	-21027.3	-4516.61	15590.9
74 	-141239 	-20919.7	-4516.61	15066.5
75 	-112783 	-20998.7	-4516.61	14632.1
76 	-99509.2	-20969.8	-4516.61	13992.7
77 	-96282.5	-20885.5	-4516.61	13805.7
78 	-94174.6	-20972.4	-4516.61	13803.7
79 	-93888.5	-21255.2	-4516.61	14377.7
80 	-91522.8	-21658.7	-4516.61	14450.7
81 	-85435.5	-21514.5	-4516.61	13824.4
82 	-83297.8	-21541.5	-4516.61	13761  
83 	-86761.6	-21692.8	-4516.61	13914.1
84 	-92688.6	-22315.9	-4516.61	15004.9
85 	-97561.5	-22381.1	-4516.61	15006.8
86 	-90697.4	-22483.8	-4516.61	14631.1
87 	-119290 	-22764.4	-4516.61	15204.2
88 	-89958  	-22785.8	-4516.61	14656  
89 	-88837  	-22900.7	-4516.61	14623.5
90 	-101380 	-23034.6	-4516.61	14924.7
91 	-113137 	-23176.9	-4516.61	15399.4
92 	-97478.6	-23465.6	-4516.61	15508  
93 	-91856.9	-23552.1	-4516.61	15567  
94 	-91492.6	-23795.7	-4516.61	15799.3
95 	-106116 	-23961.5	-4516.61	16349.2
96 	-122486 	-24082.2	-4516.61	16707.5
97 	-154411 	-24085.7	-4516.61	17020.3
98 	-154506 	-24346  	-4516.61	17440.4
99 	-118505 	-24474.8	-4516.61	17105.7
